cm-1,A
4000.0,0.0017734294332674844
3999.0,0.0017666090684781153
3998.0,0.001755508738845576
3997.0,0.0017466570611003865
3996.0,0.0017464008836032491
3995.0,0.0017564181063118769
3994.0,0.0017713507869142556
3993.0,0.0017822490218825935
3992.0,0.001783098241312453
3991.0,0.0017750181329753796
3990.0,0.0017648103845900728
3989.0,0.001759162608124803
3988.0,0.0017604397975375646
3987.0,0.001766460505726113
3986.0,0.0017733037538445072
3985.0,0.0017778872371152568
3984.0,0.0017795253217873308
3983.0,0.001780056839370557
3982.0,0.0017820801131194957
3981.0,0.0017864191059003155
3980.0,0.0017907412351002685
3979.0,0.0017915439485288696
3978.0,0.0017874421091272769
3977.0,0.0017806019852076131
3976.0,0.0017751180177491173
3975.0,0.0017735730080958951
3974.0,0.001775415363090391
3973.0,0.0017780595216940502
3972.0,0.0017791466196168792
3971.0,0.001778182949437982
3970.0,0.0017764506938713082
3969.0,0.0017755367149164822
3968.0,0.0017755569427547182
3967.0,0.0017750322064658923
3966.0,0.00177282307961642
3965.0,0.0017699998162024584
3964.0,0.0017694533092434137
3963.0,0.0017728452851318412
3962.0,0.0017779936645916875
3961.0,0.0017807083227463225
3960.0,0.0017789972612862574
3959.0,0.001774973878911362
3958.0,0.0017726212980349485
3957.0,0.001773099572420017
3956.0,0.0017733695213203657
3955.0,0.0017698019454853503
3954.0,0.001762764879657981
3953.0,0.0017575561032155398
3952.0,0.0017594664850715154
3951.0,0.0017676040783071237
3950.0,0.001774807417592816
3949.0,0.0017737756784731665
3948.0,0.0017647043036405794
3947.0,0.0017550517082948365
3946.0,0.001750946940935436
3945.0,0.0017536629580498049
3944.0,0.0017613039038636728
3943.0,0.0017705964950476905
3942.0,0.0017783418914597065
3941.0,0.0017811460367148377
3940.0,0.0017772250796945065
3939.0,0.0017692503119759373
3938.0,0.0017636488648387436
3937.0,0.0017649076924113726
3936.0,0.0017707204002747811
3935.0,0.0017743979233399562
3934.0,0.0017707870570699879
3933.0,0.0017618721231968254
3932.0,0.001755254862286614
3931.0,0.001756516312376998
3930.0,0.0017640581085111764
3929.0,0.001770685657272091
3928.0,0.0017715589529338034
3927.0,0.001769004335336762
3926.0,0.0017697682298875384
3925.0,0.0017770741399939366
3924.0,0.0017855829360878452
3923.0,0.0017872448806052705
3922.0,0.001780572773526212
3921.0,0.001772306876082006
3920.0,0.0017702705195390498
3919.0,0.0017755199356556672
3918.0,0.0017824842376654177
3917.0,0.0017859208625385864
3916.0,0.0017860777484543441
3915.0,0.0017857045817194364
3914.0,0.001785322699928281
3913.0,0.0017850198403428705
3912.0,0.00178695915539689
3911.0,0.0017935954225676244
3910.0,0.0018039188260018536
3909.0,0.0018115674216449933
3908.0,0.0018086567449850342
3907.0,0.001791583712390148
3906.0,0.001765151845371355
3905.0,0.001742379369209541
3904.0,0.001735783497480609
3903.0,0.0017464363979049378
3902.0,0.0017629245780761216
3901.0,0.001772731136135167
3900.0,0.0017728733856947872
3899.0,0.0017696370949648243
3898.0,0.001770145222882661
3897.0,0.0017750846455784671
3896.0,0.0017804118347912144
3895.0,0.001782397955637137
3894.0,0.0017800917930061192
3893.0,0.001776230985825535
3892.0,0.0017753068503105459
3891.0,0.0017799506138500626
3890.0,0.0017882400364740694
3889.0,0.0017945648430431954
3888.0,0.0017942426033588279
3887.0,0.0017873197165098123
3886.0,0.0017791965286255802
3885.0,0.0017754382643077812
3884.0,0.001775060662060248
3883.0,0.0017726264731992474
3882.0,0.001766255411594692
3881.0,0.001761000509917894
3880.0,0.0017635264364458123
3879.0,0.001772819410491057
3878.0,0.0017795059972044993
3877.0,0.0017760219958791812
3876.0,0.0017641581648091004
3875.0,0.0017533582252217059
3874.0,0.0017518353815004096
3873.0,0.0017578488864228164
3872.0,0.0017622726103698697
3871.0,0.0017606093106392485
3870.0,0.0017597749599317014
3869.0,0.0017677081386872186
3868.0,0.0017812627493170186
3867.0,0.0017913806598189932
3866.0,0.001794343019098599
3865.0,0.0017936953983277602
3864.0,0.0017937974998934667
3863.0,0.00179558709720059
3862.0,0.0017977038156874138
3861.0,0.0017994799241627972
3860.0,0.0018014744096886163
3859.0,0.0018051808813132758
3858.0,0.0018121536253704919
3857.0,0.001820937161313819
3856.0,0.0018266012820993896
3855.0,0.0018273086212236929
3854.0,0.0018281297382745972
3853.0,0.0018286934519428687
3852.0,0.0018243334637642805
3851.0,0.0018161179801563926
3850.0,0.001810533042130585
3849.0,0.0018125821127639111
3848.0,0.0018201839592398416
3847.0,0.001825513756409959
3846.0,0.0018223555639425024
3845.0,0.001811999059540102
3844.0,0.0018025052413418027
3843.0,0.0018025822178648091
3842.0,0.0018142026908725076
3841.0,0.0018323121460516534
3840.0,0.0018492856485601708
3839.0,0.001856844033659731
3838.0,0.001851019838840129
3837.0,0.001837059335012903
3836.0,0.0018260471741736502
3835.0,0.0018248839311168765
3834.0,0.0018314989189349177
3833.0,0.0018380220551190481
3832.0,0.0018388168017017632
3831.0,0.0018348663371472148
3830.0,0.0018296829954652398
3829.0,0.0018246022291882342
3828.0,0.0018195779276237427
3827.0,0.0018164599839918093
3826.0,0.0018178424292808956
3825.0,0.0018222226505740444
3824.0,0.0018234947054763823
3823.0,0.0018174165714636998
3822.0,0.0018094648956859015
3821.0,0.0018088797770964534
3820.0,0.0018170147785012839
3819.0,0.0018261582195256065
3818.0,0.001830007842428932
3817.0,0.0018316623106503175
3816.0,0.0018401346514407228
3815.0,0.0018580706445711394
3814.0,0.0018773228882281341
3813.0,0.0018905488317778616
3812.0,0.0018971547317281987
3811.0,0.0018999194216452846
3810.0,0.0019016794315918836
3809.0,0.0019040769771347396
3808.0,0.0019067786939080998
3807.0,0.0019083911693806178
3806.0,0.0019081426729479932
3805.0,0.0019055331018155786
3804.0,0.0018986016042836845
3803.0,0.0018843698328316304
3802.0,0.001864674080544886
3801.0,0.0018495241933170758
3800.0,0.0018441807443704385
3799.0,0.0018432544617698644
3798.0,0.0018427351552295764
3797.0,0.0018439623138588367
3796.0,0.0018504217741335928
3795.0,0.001862465254977636
3794.0,0.001876415853636731
3793.0,0.0018887259016025825
3792.0,0.0018981397521719299
3791.0,0.0019044764392938968
3790.0,0.0019077230933709126
3789.0,0.0019078939994895934
3788.0,0.0019053504134845323
3787.0,0.0019011932861103652
3786.0,0.001897449000042425
3785.0,0.0018966670916513335
3784.0,0.0018999922403031989
3783.0,0.0019060106476764928
3782.0,0.0019120495221052122
3781.0,0.0019170130481093268
3780.0,0.0019210356637524625
3779.0,0.0019240145162368813
3778.0,0.0019261648409277252
3777.0,0.0019279132164399804
3776.0,0.00192971805490678
3775.0,0.0019320671525219378
3774.0,0.0019345779313722075
3773.0,0.0019357168671384475
3772.0,0.0019337806358051025
3771.0,0.001929791874479809
3770.0,0.0019285504619820613
3769.0,0.0019338812637114608
3768.0,0.0019433793485297939
3767.0,0.0019526626080629142
3766.0,0.001961011629302149
3765.0,0.0019699959138398428
3764.0,0.001977804955751952
3763.0,0.00197897826025765
3762.0,0.00197199898509059
3761.0,0.0019654341294637724
3760.0,0.0019708957595437364
3759.0,0.001987814386231382
3758.0,0.002002899457489971
3757.0,0.0020064673175524137
3756.0,0.0020010519291677915
3755.0,0.0019950887786589107
3754.0,0.001995951569678506
3753.0,0.002009102279117647
3752.0,0.0020328245969514413
3751.0,0.002051875792106532
3750.0,0.0020536951422546607
3749.0,0.002045011341561354
3748.0,0.0020388479541868726
3747.0,0.0020386392936937872
