cm-1,A
4000.0,0.0014
3999.0,0.0015
3998.0,0.0016
3997.0,0.0015
3996.0,0.0015
3995.0,0.0015
3994.0,0.0015
3993.0,0.0015
3992.0,0.0014
3991.0,0.0014
3990.0,0.0013
3989.0,0.0014
3988.0,0.0014
3987.0,0.0015
3986.0,0.0015
3985.0,0.0015
3984.0,0.0015
3983.0,0.0015
3982.0,0.0016
3981.0,0.0016
3980.0,0.0016
3979.0,0.0016
3978.0,0.0015
3977.0,0.0014
3976.0,0.0014
3975.0,0.0013
3974.0,0.0013
3973.0,0.0013
3972.0,0.0013
3971.0,0.0013
3970.0,0.0013
3969.0,0.0013
3968.0,0.0014
3967.0,0.0014
3966.0,0.0015
3965.0,0.0015
3964.0,0.0016
3963.0,0.0016
3962.0,0.0017
3961.0,0.0017
3960.0,0.0016
3959.0,0.0015
3958.0,0.0014
3957.0,0.0013
3956.0,0.0013
3955.0,0.0013
3954.0,0.0013
3953.0,0.0013
3952.0,0.0014
3951.0,0.0013
3950.0,0.0013
3949.0,0.0012
3948.0,0.0013
3947.0,0.0013
3946.0,0.0014
3945.0,0.0014
3944.0,0.0013
3943.0,0.0013
3942.0,0.0012
3941.0,0.0012
3940.0,0.0013
3939.0,0.0014
3938.0,0.0015
3937.0,0.0017
3936.0,0.0017
3935.0,0.0017
3934.0,0.0017
3933.0,0.0017
3932.0,0.0017
3931.0,0.0017
3930.0,0.0017
3929.0,0.0018
3928.0,0.0018
3927.0,0.0017
3926.0,0.0016
3925.0,0.0016
3924.0,0.0015
3923.0,0.0015
3922.0,0.0015
3921.0,0.0015
3920.0,0.0015
3919.0,0.0016
3918.0,0.0017
3917.0,0.0017
3916.0,0.0017
3915.0,0.0016
3914.0,0.0016
3913.0,0.0015
3912.0,0.0015
3911.0,0.0015
3910.0,0.0016
3909.0,0.0018
3908.0,0.0019
3907.0,0.0019
3906.0,0.0019
3905.0,0.0018
3904.0,0.0017
3903.0,0.0017
3902.0,0.0017
3901.0,0.0018
3900.0,0.0017
3899.0,0.0016
3898.0,0.0015
3897.0,0.0015
3896.0,0.0014
3895.0,0.0015
3894.0,0.0015
3893.0,0.0015
3892.0,0.0015
3891.0,0.0015
3890.0,0.0016
3889.0,0.0016
3888.0,0.0016
3887.0,0.0016
3886.0,0.0015
3885.0,0.0015
3884.0,0.0016
3883.0,0.0016
3882.0,0.0016
3881.0,0.0016
3880.0,0.0016
3879.0,0.0016
3878.0,0.0017
3877.0,0.0017
3876.0,0.0017
3875.0,0.0017
