cm-1,A
4000.0,0.003610780915128231
3999.0,0.0036033073799146874
3998.0,0.003599689650633381
3997.0,0.0036044337258146837
3996.0,0.0036166320586909625
3995.0,0.003629302040671512
3994.0,0.003632868887233142
3993.0,0.0036223368195889283
3992.0,0.0036029592666220406
3991.0,0.0035894229660015614
3990.0,0.0035964908123977714
3989.0,0.0036244085501523364
3988.0,0.0036564169652595073
3987.0,0.0036707774496261445
3986.0,0.003659068672053748
3985.0,0.003633121295265943
3984.0,0.003612575866402502
3983.0,0.003609566311897363
3982.0,0.0036207058661815233
3981.0,0.003634271317393855
3980.0,0.00364081030360738
3979.0,0.003636607975538807
3978.0,0.0036234935618883876
3977.0,0.003606257724327166
3976.0,0.0035921527922285223
3975.0,0.003586491611401122
3974.0,0.0035889904318550203
3973.0,0.003594949313551578
3972.0,0.003598621200420538
3971.0,0.0035979396103458378
3970.0,0.0035948371700823753
3969.0,0.0035939399985595835
3968.0,0.003598177204815654
3967.0,0.003604383601164518
3966.0,0.0036051642236717522
3965.0,0.003595954285263286
3964.0,0.003582509749884483
3963.0,0.003578098692642221
3962.0,0.0035923766809049474
3961.0,0.0036201957862820374
3960.0,0.0036436126443837695
3959.0,0.0036512736407545644
3958.0,0.003646298481890315
3957.0,0.003640455181974411
3956.0,0.003644352748695458
3955.0,0.0036588010725264373
3954.0,0.003679170349498316
3953.0,0.003699838066440286
3952.0,0.0037125012640704005
3951.0,0.0037090095868816462
3950.0,0.0036870773243538545
3949.0,0.00365751271852506
3948.0,0.0036367605569485014
3947.0,0.0036358521105177145
3946.0,0.0036626084729228896
3945.0,0.0037106957412609072
3944.0,0.0037582247064657506
3943.0,0.003785183483590383
3942.0,0.003779108929758302
3941.0,0.003741671639578345
3940.0,0.0036873036242668087
3939.0,0.0036340633088302143
3938.0,0.003600661392916161
3937.0,0.00360113858580896
3936.0,0.003636905865908011
3935.0,0.0036879896086656873
3934.0,0.003722758308851824
3933.0,0.0037241343585921313
3932.0,0.0037099727969722106
3931.0,0.0037075432549306497
3930.0,0.003722743816806082
3929.0,0.003751107824978338
3928.0,0.003787264305258412
3927.0,0.0038201024205077295
3926.0,0.0038281459059987077
3925.0,0.0038090989650205334
3924.0,0.0037896899306972555
3923.0,0.003784704211820068
3922.0,0.003782698456973761
3921.0,0.0037607370796869303
3920.0,0.0037130135448999566
3919.0,0.003668962097471772
3918.0,0.0036649392610582938
3917.0,0.0037063212234524526
3916.0,0.0037599041586175975
3915.0,0.0037923619200491555
3914.0,0.0037993185767897482
3913.0,0.0037915790620979546
3912.0,0.0037810785238405896
3911.0,0.0037787551007878745
3910.0,0.0037842055410421595
3909.0,0.0037861334877419446
3908.0,0.003769531592360872
3907.0,0.0037194448709153825
3906.0,0.0036290618994961467
3905.0,0.003520956598245384
3904.0,0.003445959220752682
3903.0,0.003430320515867569
3902.0,0.003453192906626539
3901.0,0.0034813235440676027
3900.0,0.0035047529745766614
3899.0,0.0035297290204594233
3898.0,0.0035602264162310957
3897.0,0.0035957918656179103
3896.0,0.0036245139071517485
3895.0,0.0036396119042489557
3894.0,0.0036468645487795198
3893.0,0.003655530894558151
3892.0,0.0036674935690072918
3891.0,0.00366693085204001
3890.0,0.0036502698305346352
3889.0,0.003653786454452894
