cm-1,A
4000.0,-0.001474096691732818
3999.0,-0.0015173768235041685
3998.0,-0.0015606526425728795
3997.0,-0.0016039241497978196
3996.0,-0.0015606526425728795
3995.0,-0.001474096691732818
3994.0,-0.0013875234866409514
3993.0,-0.001344230411601366
3992.0,-0.0013009330204178937
3991.0,-0.0013009330204178937
3990.0,-0.001344230411601366
3989.0,-0.001344230411601366
3988.0,-0.001344230411601366
3987.0,-0.0013875234866409514
3986.0,-0.001474096691732818
3985.0,-0.0015606526425728795
3984.0,-0.0015606526425728795
3983.0,-0.001474096691732818
3982.0,-0.001344230411601366
3981.0,-0.001257631312230778
3980.0,-0.001257631312230778
3979.0,-0.0013009330204178937
3978.0,-0.001344230411601366
3977.0,-0.001344230411601366
3976.0,-0.0013875234866409514
3975.0,-0.0013875234866409514
3974.0,-0.0014308122463981832
3973.0,-0.0015173768235041685
3972.0,-0.0016039241497978196
3971.0,-0.0016471913460383014
3970.0,-0.0016471913460383014
3969.0,-0.0016471913460383014
3968.0,-0.0016039241497978196
3967.0,-0.0015606526425728795
3966.0,-0.0015173768235041685
3965.0,-0.0015173768235041685
3964.0,-0.001474096691732818
3963.0,-0.0014308122463981832
3962.0,-0.0013875234866409514
3961.0,-0.001344230411601366
3960.0,-0.0013009330204178937
3959.0,-0.00121432528617893
3958.0,-0.0011710149414008164
3957.0,-0.0010843812922201046
3956.0,-0.0010843812922201046
3955.0,-0.0011277002770349043
3954.0,-0.0011710149414008164
3953.0,-0.001257631312230778
3952.0,-0.001344230411601366
3951.0,-0.0014308122463981832
3950.0,-0.0015173768235041685
3949.0,-0.0015173768235041685
3948.0,-0.0014308122463981832
3947.0,-0.0013009330204178937
3946.0,-0.00121432528617893
3945.0,-0.0011710149414008164
3944.0,-0.00121432528617893
3943.0,-0.0013009330204178937
3942.0,-0.0013009330204178937
3941.0,-0.0013009330204178937
3940.0,-0.00121432528617893
3939.0,-0.00121432528617893
3938.0,-0.00121432528617893
3937.0,-0.00121432528617893
3936.0,-0.0011710149414008164
3935.0,-0.0011277002770349043
3934.0,-0.0011277002770349043
3933.0,-0.0010843812922201046
3932.0,-0.0010843812922201046
3931.0,-0.0010843812922201046
3930.0,-0.001041057986093552
3929.0,-0.001041057986093552
3928.0,-0.001041057986093552
3927.0,-0.001041057986093552
3926.0,-0.0011277002770349043
3925.0,-0.0011710149414008164
3924.0,-0.0011710149414008164
3923.0,-0.0010843812922201046
3922.0,-0.0009977303577937136
3921.0,-0.0009110621312231615
3920.0,-0.0009543984064577238
3919.0,-0.001041057986093552
3918.0,-0.0011710149414008164
3917.0,-0.0013009330204178937
3916.0,-0.0013875234866409514
3915.0,-0.001474096691732818
3914.0,-0.0015606526425728795
3913.0,-0.0016471913460383014
3912.0,-0.0016471913460383014
3911.0,-0.0016039241497978196
3910.0,-0.0015606526425728795
3909.0,-0.001474096691732818
3908.0,-0.001474096691732818
3907.0,-0.0015173768235041685
3906.0,-0.0015606526425728795
3905.0,-0.0016471913460383014
3904.0,-0.0016904542321527494
3903.0,-0.001733712809000476
3902.0,-0.001733712809000476
3901.0,-0.0016904542321527494
3900.0,-0.0015606526425728795
3899.0,-0.001474096691732818
3898.0,-0.0013875234866409514
3897.0,-0.0013875234866409514
3896.0,-0.0013875234866409514
3895.0,-0.001474096691732818
3894.0,-0.001474096691732818
3893.0,-0.001474096691732818
3892.0,-0.0014308122463981832
3891.0,-0.001344230411601366
3890.0,-0.0013009330204178937
3889.0,-0.001257631312230778
3888.0,-0.00121432528617893
3887.0,-0.001257631312230778
3886.0,-0.0013009330204178937
3885.0,-0.001344230411601366
