cm-1,A
4000.0,0.0011672938848857513
3999.0,0.0011777133301555717
3998.0,0.0012291453974671062
3997.0,0.0012850601229352889
3996.0,0.0013153211888957865
3995.0,0.0013113173691216692
3994.0,0.0012828165030649135
3993.0,0.0012484291573009202
3992.0,0.0012273324838054421
3991.0,0.001230347085222681
3990.0,0.0012512592403365686
3989.0,0.0012684952832559653
3988.0,0.0012623541707372423
3987.0,0.0012345183180497207
3986.0,0.0012103478650287497
3985.0,0.0012182569373060592
3984.0,0.0012638957953136198
3983.0,0.00132509373312865
3982.0,0.0013748329490648461
3981.0,0.001407047016014346
3980.0,0.0014353952482450806
3979.0,0.0014685700335797863
3978.0,0.0014939557605014248
3977.0,0.001490076127759768
3976.0,0.0014522934125106102
3975.0,0.0014007285482492485
3974.0,0.0013608037958409312
3973.0,0.0013396326767260497
3972.0,0.0013243685058931757
3971.0,0.001300670967353393
3970.0,0.001270142030810207
3969.0,0.0012504132693545644
3968.0,0.0012576168247343984
3967.0,0.001290178363043677
3966.0,0.0013312739369928115
3965.0,0.0013675913570461665
3964.0,0.0014033389531380317
3963.0,0.0014514212320773032
3962.0,0.001510393678389321
3961.0,0.0015567691188584651
3960.0,0.001566652411687409
3959.0,0.0015400747836263268
3958.0,0.0015003330725861736
3957.0,0.001474589200909181
3956.0,0.001472769985347698
3955.0,0.0014842747037887823
3954.0,0.0014909500630339925
3953.0,0.001485263131167599
3952.0,0.0014783227802598461
3951.0,0.0014903797549121484
3950.0,0.001530347556822631
3949.0,0.001577677108342136
3948.0,0.001594731255705818
3947.0,0.001566973730094544
3946.0,0.001523497688333618
3945.0,0.0015129928600341536
3944.0,0.0015651680694258813
3943.0,0.0016612966810458764
3942.0,0.0017419252958073561
3941.0,0.0017664998953793682
3940.0,0.001749638735794751
3939.0,0.0017229720826507887
3938.0,0.0016973584047122563
3937.0,0.0016766196437614563
3936.0,0.0016725485708139944
3935.0,0.0016963172730112925
3934.0,0.0017387652840583304
3933.0,0.0017698086040385738
3932.0,0.0017617250608191592
3931.0,0.001713004947504055
3930.0,0.00165284332977379
3929.0,0.0016101751175262129
