cm-1,A
4000.0,-0.0003
3999.0,-0.0004
3998.0,-0.0005
3997.0,-0.0006
3996.0,-0.0007
3995.0,-0.0006
3994.0,-0.0005
3993.0,-0.0004
3992.0,-0.0004
3991.0,-0.0004
3990.0,-0.0004
3989.0,-0.0005
3988.0,-0.0005
3987.0,-0.0004
3986.0,-0.0004
3985.0,-0.0003
3984.0,-0.0003
3983.0,-0.0003
3982.0,-0.0002
3981.0,-0.0002
3980.0,-0.0003
3979.0,-0.0003
3978.0,-0.0004
3977.0,-0.0004
3976.0,-0.0004
3975.0,-0.0004
3974.0,-0.0004
3973.0,-0.0004
3972.0,-0.0004
3971.0,-0.0003
3970.0,-0.0003
3969.0,-0.0003
3968.0,-0.0003
3967.0,-0.0004
3966.0,-0.0004
3965.0,-0.0004
3964.0,-0.0003
3963.0,-0.0002
3962.0,-0.0002
3961.0,-0.0002
3960.0,-0.0003
3959.0,-0.0004
3958.0,-0.0004
3957.0,-0.0004
3956.0,-0.0004
3955.0,-0.0003
3954.0,-0.0003
3953.0,-0.0002
3952.0,-0.0002
3951.0,-0.0002
3950.0,-0.0001
3949.0,-0.0001
3948.0,-0.0001
3947.0,-0.0002
3946.0,-0.0003
3945.0,-0.0004
3944.0,-0.0005
3943.0,-0.0006
3942.0,-0.0005
3941.0,-0.0005
3940.0,-0.0004
3939.0,-0.0003
3938.0,-0.0003
3937.0,-0.0003
3936.0,-0.0003
3935.0,-0.0003
3934.0,-0.0003
3933.0,-0.0002
3932.0,-0.0002
3931.0,-0.0002
3930.0,-0.0003
3929.0,-0.0003
3928.0,-0.0003
3927.0,-0.0004
3926.0,-0.0004
3925.0,-0.0005
3924.0,-0.0005
3923.0,-0.0004
3922.0,-0.0004
3921.0,-0.0003
3920.0,-0.0003
3919.0,-0.0003
3918.0,-0.0003
3917.0,-0.0003
3916.0,-0.0003
3915.0,-0.0004
3914.0,-0.0004
3913.0,-0.0005
3912.0,-0.0005
3911.0,-0.0005
3910.0,-0.0005
3909.0,-0.0005
3908.0,-0.0005
3907.0,-0.0005
3906.0,-0.0005
3905.0,-0.0004
3904.0,-0.0003
3903.0,-0.0002
3902.0,-0.0002
3901.0,-0.0003
3900.0,-0.0004
3899.0,-0.0004
3898.0,-0.0004
3897.0,-0.0003
3896.0,-0.0003
3895.0,-0.0003
3894.0,-0.0003
3893.0,-0.0003
3892.0,-0.0004
3891.0,-0.0004
3890.0,-0.0004
3889.0,-0.0004
3888.0,-0.0003
3887.0,-0.0001
3886.0,-0.0001
3885.0,-0.0001
3884.0,-0.0002
3883.0,-0.0003
3882.0,-0.0005
3881.0,-0.0005
3880.0,-0.0005
3879.0,-0.0005
3878.0,-0.0004
3877.0,-0.0004
3876.0,-0.0003
3875.0,-0.0003
3874.0,-0.0004
3873.0,-0.0004
3872.0,-0.0005
3871.0,-0.0005
3870.0,-0.0004
3869.0,-0.0003
3868.0,-0.0002
3867.0,-0.0002
3866.0,-0.0002
3865.0,-0.0003
3864.0,-0.0004
3863.0,-0.0005
3862.0,-0.0006
3861.0,-0.0006
3860.0,-0.0005
3859.0,-0.0004
3858.0,-0.0004
3857.0,-0.0003
3856.0,-0.0002
3855.0,-0.0002
3854.0,-0.0001
3853.0,-0.0001
3852.0,-0.0002
3851.0,-0.0003
3850.0,-0.0004
3849.0,-0.0005
3848.0,-0.0005
3847.0,-0.0005
3846.0,-0.0005
3845.0,-0.0005
3844.0,-0.0004
3843.0,-0.0004
3842.0,-0.0003
3841.0,-0.0003
3840.0,-0.0003
3839.0,-0.0005
3838.0,-0.0005
3837.0,-0.0005
3836.0,-0.0005
3835.0,-0.0005
3834.0,-0.0005
3833.0,-0.0005
3832.0,-0.0005
3831.0,-0.0006
3830.0,-0.0005
3829.0,-0.0005
3828.0,-0.0005
3827.0,-0.0005
3826.0,-0.0005
3825.0,-0.0006
3824.0,-0.0006
3823.0,-0.0007
3822.0,-0.0006
3821.0,-0.0005
3820.0,-0.0004
3819.0,-0.0003
3818.0,-0.0002
3817.0,-0.0002
3816.0,-0.0003
3815.0,-0.0004
3814.0,-0.0005
3813.0,-0.0005
3812.0,-0.0005
3811.0,-0.0004
3810.0,-0.0004
3809.0,-0.0003
3808.0,-0.0004
3807.0,-0.0004
3806.0,-0.0003
3805.0,-0.0002
3804.0,-0.0002
3803.0,-0.0002
3802.0,-0.0003
3801.0,-0.0004
3800.0,-0.0005
3799.0,-0.0005
3798.0,-0.0005
3797.0,-0.0005
3796.0,-0.0004
3795.0,-0.0005
3794.0,-0.0006
3793.0,-0.0007
3792.0,-0.0008
3791.0,-0.0009
3790.0,-0.0008
3789.0,-0.0007
3788.0,-0.0006
3787.0,-0.0005
3786.0,-0.0004
3785.0,-0.0005
3784.0,-0.0005
3783.0,-0.0006
3782.0,-0.0006
3781.0,-0.0007
3780.0,-0.0007
3779.0,-0.0007
3778.0,-0.0007
3777.0,-0.0007
3776.0,-0.0008
3775.0,-0.0008
3774.0,-0.0007
3773.0,-0.0007
3772.0,-0.0006
3771.0,-0.0005
3770.0,-0.0005
3769.0,-0.0006
3768.0,-0.0007
3767.0,-0.0008
3766.0,-0.0009
3765.0,-0.0009
3764.0,-0.0008
3763.0,-0.0007
3762.0,-0.0006
3761.0,-0.0005
3760.0,-0.0004
3759.0,-0.0005
3758.0,-0.0005
3757.0,-0.0005
3756.0,-0.0004
3755.0,-0.0003
3754.0,-0.0003
3753.0,-0.0003
3752.0,-0.0005
3751.0,-0.0006
3750.0,-0.0007
3749.0,-0.0008
3748.0,-0.0008
3747.0,-0.0008
3746.0,-0.0008
3745.0,-0.0008
3744.0,-0.0008
3743.0,-0.0007
3742.0,-0.0007
3741.0,-0.0007
3740.0,-0.0007
3739.0,-0.0007
3738.0,-0.0008
3737.0,-0.0009
3736.0,-0.0009
3735.0,-0.001
3734.0,-0.001
3733.0,-0.001
3732.0,-0.0011
3731.0,-0.0011
3730.0,-0.001
3729.0,-0.0009
3728.0,-0.0009
3727.0,-0.0008
3726.0,-0.0008
3725.0,-0.0009
3724.0,-0.0009
3723.0,-0.001
3722.0,-0.001
3721.0,-0.001
3720.0,-0.0009
