cm-1,A
4000.0,0.0030187041293534556
3999.0,0.0030294071061706665
3998.0,0.0030380078743169085
3997.0,0.00304374814257678
3996.0,0.0030457118591851852
3995.0,0.0030433397671246394
3994.0,0.003037155450495074
3993.0,0.0030289168765775458
3992.0,0.0030215517514471327
3991.0,0.003018645369016964
3990.0,0.0030226066281665593
3989.0,0.0030320170053340168
3988.0,0.003041540176545395
3987.0,0.00304539722756409
3986.0,0.003041899341486105
3985.0,0.003034461197071967
3984.0,0.0030279768364748555
3983.0,0.003025454033720065
3982.0,0.0030268728305774466
3981.0,0.0030303222434933143
3980.0,0.003033844873735046
3979.0,0.0030370706564938677
3978.0,0.0030420611849636538
3977.0,0.003051302232123496
3976.0,0.003064719120827555
3975.0,0.0030782398044128163
3974.0,0.0030863420682131016
3973.0,0.0030867034417729395
3972.0,0.0030814417866068832
3971.0,0.0030750688557301753
3970.0,0.003071288923468436
3969.0,0.003071483479723499
3968.0,0.003074889829635099
3967.0,0.003079417871543385
3966.0,0.00308331030087501
3965.0,0.003085879594579275
3964.0,0.003087072604365929
3963.0,0.0030867234059221292
3962.0,0.003085044340044333
3961.0,0.0030838483949450985
3960.0,0.003085895759632334
3959.0,0.0030924573159006505
3958.0,0.0031013602998425514
3957.0,0.0031088490670378756
3956.0,0.003112978769680039
3955.0,0.003114893438813291
3954.0,0.0031165872577233016
3953.0,0.0031180940310796008
3952.0,0.0031180766070851443
3951.0,0.0031164290334906725
3950.0,0.003114643166956235
3949.0,0.003114043753133721
3948.0,0.003114432824581885
3947.0,0.0031150404918168146
3946.0,0.003116845000937458
3945.0,0.0031202863479476194
3944.0,0.0031234388027171225
3943.0,0.0031253042369377444
3942.0,0.003127189420527094
3941.0,0.0031313108706066666
3940.0,0.0031378833130424498
3939.0,0.003144473277777321
3938.0,0.003148178342232028
3937.0,0.003147959819592798
3936.0,0.003144996716626996
3935.0,0.0031410973529821373
3934.0,0.0031385070484214557
3933.0,0.0031385823900323064
3932.0,0.003142153994039386
3931.0,0.0031488078593746036
3930.0,0.0031566222891993723
3929.0,0.0031642560910844493
3928.0,0.0031693422121707063
3927.0,0.003169403405186659
3926.0,0.0031642469355142758
3925.0,0.0031580680421143246
3924.0,0.003156642728426619
3923.0,0.0031600889290861263
3922.0,0.0031640525841689355
3921.0,0.0031654330922422104
3920.0,0.0031643849943952403
3919.0,0.0031622021224437615
3918.0,0.003157318706590544
3917.0,0.003148725055013879
3916.0,0.0031404396275388417
3915.0,0.0031381118855689704
3914.0,0.0031426969229085724
3913.0,0.003149699344769892
3912.0,0.003154665877727578
3911.0,0.003159237329862828
3910.0,0.0031682699838394405
3909.0,0.003184951934418429
3908.0,0.003206670699995725
3907.0,0.003224908321480976
3906.0,0.0032291756782376136
3905.0,0.0032148469577064926
3904.0,0.0031896795075240982
3903.0,0.003168540531199051
3902.0,0.0031597950891730725
3901.0,0.0031602144737167452
3900.0,0.003162456356480009
3899.0,0.00316335046540202
3898.0,0.0031642105867843817
3897.0,0.0031665539080367685
3896.0,0.0031690302345549985
3895.0,0.003170323164440211
3894.0,0.0031705998600584932
3893.0,0.00317071268613443
3892.0,0.003171316705693822
3891.0,0.003172606914582238
3890.0,0.003173661125221909
3889.0,0.0031754786652216154
3888.0,0.00317813146587097
3887.0,0.0031783360975467375
3886.0,0.003177834947583875
3885.0,0.0031830541974979904
3884.0,0.0031919058633263614
3883.0,0.0031959731324642205
3882.0,0.003188781357404792
3881.0,0.0031734543389870247
3880.0,0.0031629979303191614
3879.0,0.0031643062013959377
3878.0,0.0031735496222624407
3877.0,0.003184504893083149
3876.0,0.003190199582480814
3875.0,0.00318771505587475
3874.0,0.0031832714990748215
3873.0,0.0031858100045503634
3872.0,0.003195427090075042
3871.0,0.0032038073544632447
3870.0,0.0032086132746295074
3869.0,0.003216289326254751
3868.0,0.00322736326307308
3867.0,0.003234008569288072
3866.0,0.0032269131900485035
3865.0,0.0032088958698986265
3864.0,0.0031948586512658313
3863.0,0.003193854818868053
3862.0,0.00320150649052922
3861.0,0.003211483223663988
3860.0,0.0032204408828257532
3859.0,0.0032274692497842815
3858.0,0.003234624461863954
3857.0,0.003246771028847171
3856.0,0.0032616956273328634
3855.0,0.0032615656764931815
3854.0,0.0032357691026568213
3853.0,0.003208488276383525
3852.0,0.0031992522888099773
3851.0,0.0032011153621575054
3850.0,0.0032053390773951417
3849.0,0.003208786759233738
3848.0,0.0032126841256474937
3847.0,0.003219316947366929
3846.0,0.003228379885620622
3845.0,0.003238991566587526
3844.0,0.0032500299840316944
3843.0,0.0032593083613100425
3842.0,0.003264293583387374
3841.0,0.0032624239273851157
3840.0,0.003250693696837715
3839.0,0.0032333994759151186
3838.0,0.003223343575135953
3837.0,0.0032285933251484005
3836.0,0.003243164697589531
3835.0,0.003256506685681909
3834.0,0.003262765348700036
3833.0,0.003262599980753252
3832.0,0.0032602356202999813
3831.0,0.0032597722081921846
3830.0,0.0032632566988795996
3829.0,0.0032710547298423543
3828.0,0.0032814066424892803
3827.0,0.003291419993093329
3826.0,0.0032996654379276523
3825.0,0.0033070958045629205
3824.0,0.003312713268720843
3823.0,0.0033108893768720293
3822.0,0.003298428099732104
3821.0,0.0032878756903494425
3820.0,0.0032890986893560487
3819.0,0.0032967013943807867
3818.0,0.0033014209107285436
3817.0,0.003297024106284677
3816.0,0.0032896684599131427
3815.0,0.0032920830112314514
3814.0,0.00330599988775381
3813.0,0.003322104765883171
3812.0,0.0033318188559462655
3811.0,0.003334372584351071
3810.0,0.0033352131085399024
3809.0,0.00333642002128786
3808.0,0.003336190094559486
3807.0,0.00333744349256776
3806.0,0.0033469677677701705
3805.0,0.0033668101575195456
3804.0,0.0033893760289334567
3803.0,0.003400821797979761
3802.0,0.0033968551158547323
3801.0,0.003390936313444127
3800.0,0.0033934980862384695
3799.0,0.0033999994891782312
3798.0,0.0034026335638507035
3797.0,0.0033989458635075485
3796.0,0.003394268325326622
3795.0,0.003395308867757607
3794.0,0.0034038918683814818
3793.0,0.0034178888769143827
3792.0,0.0034341897556367735
3791.0,0.0034497767418289736
3790.0,0.003461908206351461
3789.0,0.003469563454955188
3788.0,0.0034751242637404032
3787.0,0.0034824529595555956
3786.0,0.0034928899326984526
3785.0,0.0035034251007814102
3784.0,0.003510422927506622
3783.0,0.0035136439806322905
3782.0,0.003515675775133665
3781.0,0.0035174291716165112
3780.0,0.0035178922509205347
3779.0,0.0035179943135755076
3778.0,0.0035203221862162228
3777.0,0.0035270040483631397
3776.0,0.003537426957764655
3775.0,0.003549546406754767
3774.0,0.0035625489842864987
3773.0,0.003575321136338563
3772.0,0.003583705002342432
3771.0,0.0035857282551417834
3770.0,0.0035877645727366513
3769.0,0.003598287709880538
3768.0,0.003616191306669464
3767.0,0.003632983394072024
3766.0,0.003643729873895273
3765.0,0.00365118964582186
3764.0,0.0036604192547735432
3763.0,0.0036728577460543727
3762.0,0.003685010379668019
3761.0,0.0036932068354447903
3760.0,0.003699289450683157
3759.0,0.0037069810556199672
3758.0,0.0037152431104939955
3757.0,0.0037218816193304045
3756.0,0.0037310853935132553
3755.0,0.0037481355543194854
3754.0,0.003771584682450387
3753.0,0.0037926310227364857
3752.0,0.003805828352285426
3751.0,0.0038166113603199606
3750.0,0.003830316996877789
3749.0,0.003844848115380402
3748.0,0.003859651248663857
3747.0,0.0038766633268230762
3746.0,0.003889327474441066
3745.0,0.003893750889756113
3744.0,0.0038988483962405333
3743.0,0.003908365198755807
3742.0,0.003917939855225711
3741.0,0.003926328379869096
3740.0,0.003934838391160458
3739.0,0.003946436422604186
3738.0,0.003959574499503736
3737.0,0.00396788702424025
3736.0,0.003973361700099079
3735.0,0.0039852465463672965
3734.0,0.004005448048349692
3733.0,0.0040259338565446735
3732.0,0.004041056613776122
3731.0,0.004053698714093119
3730.0,0.0040707200486901594
3729.0,0.004094607767172631
3728.0,0.004119420801135129
3727.0,0.0041378775955927035
3726.0,0.00415065896100233
3725.0,0.0041634001688681515
3724.0,0.00417957935329322
3723.0,0.00420024973641354
3722.0,0.004228061647421296
3721.0,0.004265743221017219
3720.0,0.004310882022265278
3719.0,0.004356874581204081
3718.0,0.004396364835398028
3717.0,0.004426024861989077
3716.0,0.004448982988590959
3715.0,0.004471646493918149
3714.0,0.004501166486424715
3713.0,0.004541602570007744
3712.0,0.004589813635216352
3711.0,0.004636503950540299
3710.0,0.00467534829281386
3709.0,0.004710875743216273
3708.0,0.004750350979506579
3707.0,0.004796570402817966
3706.0,0.004848683783714879
3705.0,0.004903633596396401
3704.0,0.004957609105415276
3703.0,0.005009993982569183
3702.0,0.005065611060198704
3701.0,0.005127575361325041
3700.0,0.005191191145719848
3699.0,0.005250258330084478
3698.0,0.005303321987712653
3697.0,0.005352424703090144
3696.0,0.005401604486664434
3695.0,0.0054554489065768985
3694.0,0.005517380588288858
3693.0,0.005588248544931844
3692.0,0.0056639666486333895
3691.0,0.0057392700003794
3690.0,0.005814101198817469
3689.0,0.0058918174116809
3688.0,0.005968149848581198
3687.0,0.006035662870133035
3686.0,0.006098159791177893
3685.0,0.006164879597346413
3684.0,0.006240765995105003
3683.0,0.006326890981906083
3682.0,0.00642206328882511
3681.0,0.006520422185761944
3680.0,0.006614503496550167
3679.0,0.006705086162086785
3678.0,0.006806320027012049
3677.0,0.006934058368087368
3676.0,0.007088960653839992
3675.0,0.007244940908651548
3674.0,0.007372527834487199
3673.0,0.007478544159524194
3672.0,0.007588296736139826
3671.0,0.007719412227916724
3670.0,0.007875725866720105
3669.0,0.008040319111558118
3668.0,0.008190169184030533
3667.0,0.008323157587337813
3666.0,0.008452795963930343
3665.0,0.008591569793945767
3664.0,0.008743430886146597
3663.0,0.008906400596329677
3662.0,0.00907693350249468
3661.0,0.009251268814082128
3660.0,0.0094278925296016
3659.0,0.00961072938567751
3658.0,0.009810249677448967
3657.0,0.01003000040748128
3656.0,0.010252528300247867
3655.0,0.010450950904529419
3654.0,0.010620837224497802
3653.0,0.01078491489736246
3652.0,0.010971476515174949
3651.0,0.01120129302577988
3650.0,0.011476034844090452
3649.0,0.011769054877067994
3648.0,0.012041011571963672
3647.0,0.01227289742208964
3646.0,0.012473651199971172
3645.0,0.012666286696451673
3644.0,0.012871475566512471
3643.0,0.013098374246538522
3642.0,0.013342712465813353
3641.0,0.013594012711630975
3640.0,0.013845671019902746
3639.0,0.014098158129187311
3638.0,0.01435512026349991
3637.0,0.014618444989286033
3636.0,0.014886666406844098
3635.0,0.015153111999873015
3634.0,0.015406704109508684
3633.0,0.015641711745166854
3632.0,0.015872144782900152
3631.0,0.01613796414060062
3630.0,0.01648226000559915
3629.0,0.016893667924481826
3628.0,0.017281715663387407
3627.0,0.01758304772274418
3626.0,0.017825638850994863
3625.0,0.01805998810592481
3624.0,0.018310492307319553
3623.0,0.018580620903434725
3622.0,0.01887511637871852
3621.0,0.019201994453795657
3620.0,0.01955522728174221
3619.0,0.019904091730475654
3618.0,0.02021617709931719
3617.0,0.02048919963556032
3616.0,0.020746798334490477
3615.0,0.02101466826673419
3614.0,0.021303781455732206
3613.0,0.02160522769034857
3612.0,0.021902391792556722
3611.0,0.022194620811667384
3610.0,0.022501309032101853
3609.0,0.02283312395356675
3608.0,0.023168516775374612
3607.0,0.023473892777234114
3606.0,0.02374308713101187
3605.0,0.023998441574005158
3604.0,0.02426352665885885
3603.0,0.02454768486504365
3602.0,0.024849072605403942
3601.0,0.025158033735800413
