cm-1,A
4000.0,0.0025606906770611615
3999.0,0.002568880055878137
3998.0,0.002572948780377616
3997.0,0.0025720812116474404
3996.0,0.002567197281563712
3995.0,0.0025593374900626875
3994.0,0.002550772058325498
3993.0,0.0025461263696655804
3992.0,0.002549697084722003
3991.0,0.0025611083862695705
3990.0,0.0025751676546330446
3989.0,0.002586490228944107
3988.0,0.002593458860150239
3987.0,0.0025977247291373764
3986.0,0.0026008381566884715
3985.0,0.002603028366940676
3984.0,0.002604799836509052
3983.0,0.002608146365952804
3982.0,0.002615198650038353
3981.0,0.0026257334443343045
3980.0,0.002636655127787724
3979.0,0.00264452114459815
3978.0,0.002648076948667269
3977.0,0.002648198870063843
3976.0,0.0026462070416503735
3975.0,0.0026424579666473645
3974.0,0.0026368315635407627
3973.0,0.002629862391761665
3972.0,0.002622322737604786
3971.0,0.0026142889025567283
3970.0,0.0026058044646878
3969.0,0.0025982454437336773
3968.0,0.0025941436446251026
3967.0,0.0025945653904438796
3966.0,0.0025971005925560352
3965.0,0.0025971484417022413
3964.0,0.0025915717224430862
3963.0,0.0025813233970347627
3962.0,0.0025709244380474955
3961.0,0.002565194583192535
3960.0,0.0025658616610651852
3959.0,0.002570535631063492
3958.0,0.002574780265541079
3957.0,0.0025752682291084765
3956.0,0.002571662678868685
3955.0,0.0025658728511452934
3954.0,0.0025598154461918135
3953.0,0.0025540994022895704
3952.0,0.0025489910804801534
3951.0,0.0025467799325565015
3950.0,0.002551102396251598
3949.0,0.002562621740506626
3948.0,0.0025770534401297574
3947.0,0.0025883465303932355
3946.0,0.0025934041712560854
3945.0,0.002592392167742084
3944.0,0.0025875771626644242
3943.0,0.00258328789421366
3942.0,0.0025828876890338723
3941.0,0.0025871388060790534
3940.0,0.0025941662474983796
3939.0,0.0026004316866096245
3938.0,0.0026056418404585505
3937.0,0.002612275052322117
3936.0,0.0026208283878306872
3935.0,0.002628325413738893
3934.0,0.0026328782066467604
3933.0,0.0026381459360243255
3932.0,0.0026485420613931087
3931.0,0.002662078547615629
3930.0,0.0026713079826175753
3929.0,0.0026723786327435646
3928.0,0.002669187336406002
3927.0,0.0026688045502309713
3926.0,0.0026750698846591614
3925.0,0.0026850147256938846
3924.0,0.002694162028280399
3923.0,0.0027013356644980313
3922.0,0.002706025679022236
3921.0,0.002706517393948774
3920.0,0.002702739565637816
3919.0,0.002697765420629809
3918.0,0.0026945936954873174
3917.0,0.002694216214422701
3916.0,0.002697816743378663
3915.0,0.002705667337821103
3914.0,0.002714303141058628
3913.0,0.002718563369781434
3912.0,0.0027177282085302477
3911.0,0.002714917393884058
3910.0,0.002712226057030917
3909.0,0.0027070024692575946
3908.0,0.0026955513863681667
3907.0,0.002677129273875539
3906.0,0.002656343773989555
3905.0,0.0026415954619933455
3904.0,0.0026385241853160504
