cm-1,A
4000.0,0.00012257451435110887
3999.0,0.00013483091037444196
3998.0,0.00014613804499072228
3997.0,0.000150651362838143
3996.0,0.00014833763374246168
3995.0,0.00014303760615818256
3994.0,0.00013809392526508985
3993.0,0.00013473663732036488
3992.0,0.00013316676308226311
3991.0,0.00013389637938913788
3990.0,0.0001367139571715611
3989.0,0.00013951325838529506
3988.0,0.0001394105411631577
3987.0,0.00013532658611552716
3986.0,0.00012928108721096796
3985.0,0.00012499874693395726
3984.0,0.00012490545708173994
3983.0,0.00012863674006680846
3982.0,0.00013384486667671617
3981.0,0.00013794938195168366
3980.0,0.00013954370952183463
3979.0,0.00013845603267048347
3978.0,0.00013555144817310434
3977.0,0.00013261438766574833
3976.0,0.00013163134655344095
3975.0,0.00013335097603849982
3974.0,0.0001361296712987517
3973.0,0.00013683524651554596
3972.0,0.00013364474544704652
3971.0,0.00012828507770253018
3970.0,0.00012524409941887336
3969.0,0.0001283312626054263
3968.0,0.00013743615349376924
3967.0,0.00014833267498924282
3966.0,0.000155787638268386
3965.0,0.0001571636642885165
3964.0,0.00015422384601462196
3963.0,0.00015167561139611336
3962.0,0.00015333624340539313
3961.0,0.00015908460925462595
3960.0,0.00016551257734727175
3959.0,0.00016934734768493632
3958.0,0.00016985405850349067
3957.0,0.00016822830969785756
3956.0,0.0001654740476355469
3955.0,0.00016124342803588987
3954.0,0.00015463982492279786
3953.0,0.000146035485405863
3952.0,0.00013796069716085076
3951.0,0.0001341578911982222
3950.0,0.00013697368892339119
3949.0,0.0001446349729260406
3948.0,0.00015210673906977413
3947.0,0.00015517485101849515
3946.0,0.0001533506033086808
3945.0,0.00014983995685604234
3944.0,0.00014772918303324848
3943.0,0.00014617427105792318
3942.0,0.0001426658738253215
3941.0,0.00013746746682226184
3940.0,0.0001343477865551127
3939.0,0.00013644181307514
3938.0,0.0001428084237362083
3937.0,0.00014959898358512256
3936.0,0.00015328986057575977
3935.0,0.00015328596959733408
3934.0,0.00015097812332415944
3933.0,0.0001481052790440228
3932.0,0.00014585196327999815
3931.0,0.00014525520837843555
3930.0,0.0001467215782913337
3929.0,0.00014798974263587815
3928.0,0.0001457518599080417
3927.0,0.00013897353669122567
3926.0,0.00013071339728383828
3925.0,0.00012505604504287965
3924.0,0.00012296639713524278
3923.0,0.00012346278126867998
3922.0,0.0001259989720706636
3921.0,0.00013083983879985748
3920.0,0.0001373669926557067
3919.0,0.00014280856133623614
3918.0,0.00014493383771708437
3917.0,0.00014400996519818712
3916.0,0.0001422684751127537
3915.0,0.00014164211920628767
3914.0,0.00014221778194660234
3913.0,0.00014280244024497554
3912.0,0.00014233825130763333
3911.0,0.00014048210064047332
3910.0,0.00013833090371548167
3909.0,0.00013668216783828944
3908.0,0.00013526910845456557
3907.0,0.00013503585435172363
3906.0,0.00014056492990625164
3905.0,0.0001562592005174321
3904.0,0.000177041332329432
3903.0,0.00018825849056565641
3902.0,0.00018063039049043907
3901.0,0.00016066194867641958
3900.0,0.000143418220070661
3899.0,0.00013778547410714284
3898.0,0.00014067397728378484
3897.0,0.00014437065154447994
3896.0,0.00014491308327213023
3895.0,0.00014160564042737118
3894.0,0.00013563149017731816
3893.0,0.00013116539084035458
3892.0,0.00013431199591606817
3891.0,0.0001461016317353421
3890.0,0.00015953316422259983
3889.0,0.00016464480126943826
3888.0,0.00015733139415760985
3887.0,0.00014490649433572848
3886.0,0.00013968350466140689
3885.0,0.00014393733395782078
3884.0,0.00014872554214198018
3883.0,0.00014628023231277767
3882.0,0.0001384494069469672
3881.0,0.00013334700950079156
3880.0,0.00013464071067705908
3879.0,0.00013781012687024465
3878.0,0.00013573291025561265
3877.0,0.0001258869604614284
3876.0,0.0001150458380351057
3875.0,0.00011475803441238913
3874.0,0.00012799128135826252
3873.0,0.00014465486185284417
3872.0,0.00015441447205809326
3871.0,0.00015799444589413895
3870.0,0.000161094010877486
3869.0,0.00016265586956776187
3868.0,0.00015755380844213393
3867.0,0.00014517569734603616
3866.0,0.0001335225662458202
3865.0,0.00013137530506952886
3864.0,0.00013908027136798188
3863.0,0.0001492576840248367
3862.0,0.00015532302867664078
3861.0,0.00015510600473421347
