cm-1,A
4000.0,0.0024382788008356776
3999.0,0.002437144323140927
3998.0,0.002444104809959705
3997.0,0.0024517750226991123
3996.0,0.002453591723237342
3995.0,0.0024487396682122105
3994.0,0.002442482008293726
3993.0,0.0024409121744437597
3992.0,0.0024460076315485878
3991.0,0.0024552109312382508
3990.0,0.002464132355553871
3989.0,0.002469439226323194
3988.0,0.0024689832562872407
3987.0,0.002461371204256607
3986.0,0.0024476311010892676
3985.0,0.0024329975574022694
3984.0,0.0024248759389951333
3983.0,0.002427993329492846
3982.0,0.0024402519095542497
3981.0,0.0024542364389011865
3980.0,0.00246301777724207
3979.0,0.002464351612940752
3978.0,0.002460543321125528
3977.0,0.0024543827263963985
3976.0,0.0024465925548129795
3975.0,0.0024371001951130943
3974.0,0.0024282776776424165
3973.0,0.0024258606030156653
3972.0,0.0024345642110968693
3971.0,0.0024522332807077173
3970.0,0.0024695034907610816
3969.0,0.002476198963819596
3968.0,0.002469536181564586
3967.0,0.002455741844566867
3966.0,0.002443806336726111
3965.0,0.002438891604986084
3964.0,0.0024403016377042208
3963.0,0.002444528399937743
3962.0,0.0024487185616648994
3961.0,0.002451494829086424
3960.0,0.002452355096512415
3959.0,0.0024510634859359077
3958.0,0.0024480251311379325
3957.0,0.002444841934336189
3956.0,0.0024439570587166505
3955.0,0.0024466572922056716
3954.0,0.0024515629736531677
3953.0,0.0024549899417532044
3952.0,0.0024532410513818815
3951.0,0.0024454495616248783
3950.0,0.0024348231407047257
3949.0,0.0024272283602752333
3948.0,0.0024265674456672185
3947.0,0.0024319536811249964
3946.0,0.0024393712825414
3945.0,0.0024448562165346067
3944.0,0.0024464998566089613
3943.0,0.0024447554433684677
3942.0,0.0024421628102650724
3941.0,0.002441525393823525
3940.0,0.0024442443775259497
3939.0,0.0024501095647736686
3938.0,0.0024574193199793405
3937.0,0.002462901880384961
3936.0,0.0024626743901175465
3935.0,0.0024550437338051977
3934.0,0.00244270839807733
3933.0,0.002431947687173432
3932.0,0.0024281385791204797
3931.0,0.0024309980148429083
3930.0,0.00243580968321889
3929.0,0.00243878356477986
3928.0,0.0024394173566743057
3927.0,0.002439801369101823
3926.0,0.002442077348329845
3925.0,0.0024453210423520987
3924.0,0.002446924047778726
3923.0,0.00244613864856492
3922.0,0.0024447001623647885
3921.0,0.002445192231345321
3920.0,0.0024493677062812245
3919.0,0.0024571020922105604
3918.0,0.0024650891999087113
3917.0,0.0024678261009203634
3916.0,0.002463837092151388
3915.0,0.002457934360489653
3914.0,0.0024560899405063237
3913.0,0.0024598486150482924
3912.0,0.002466448516580548
3911.0,0.002472545766022494
3910.0,0.002477043025524348
3909.0,0.002479506802790095
3908.0,0.0024789653130253813
3907.0,0.0024741392272636716
3906.0,0.0024650122879971313
3905.0,0.002453316147922783
3904.0,0.002441653627973892
3903.0,0.002432657524238809
3902.0,0.002427797949489872
3901.0,0.0024270522041854896
3900.0,0.0024291935155250936
3899.0,0.0024332462273757354
3898.0,0.0024394878806350473
3897.0,0.0024472650872938402
3896.0,0.002453894676215535
3895.0,0.0024565219572629596
3894.0,0.002455899411895328
3893.0,0.0024563101177024465
3892.0,0.002461329026744125
3891.0,0.0024688956841913846
3890.0,0.0024745149766313415
3889.0,0.0024765876778533426
3888.0,0.002476163844380066
3887.0,0.00247361987065661
3886.0,0.002469016509147987
3885.0,0.002463883023147197
3884.0,0.0024607622566579614
3883.0,0.0024610051848507376
3882.0,0.0024624562717038114
3881.0,0.002462490226775595
3880.0,0.002461664413292289
3879.0,0.0024613580581870267
3878.0,0.002461387481778713
3877.0,0.0024609340222258476
3876.0,0.0024604054471565207
3875.0,0.002461084637708305
3874.0,0.0024628451428816804
3873.0,0.0024644499346325186
3872.0,0.0024647495637990678
3871.0,0.0024606328450762823
3870.0,0.0024493893572949043
3869.0,0.002434524436936627
3868.0,0.0024247726057656516
3867.0,0.0024253011685399107
3866.0,0.0024325580672050363
3865.0,0.0024385862822031727
3864.0,0.002441033360088782
