cm-1,A
4000.0,0.002153106651865501
3999.0,0.002155224965700357
3998.0,0.002085168644008664
3997.0,0.0020083226323169435
3996.0,0.0019896801084242606
3995.0,0.002038065739202623
3994.0,0.0021078363260255955
3993.0,0.0021617869923470923
3992.0,0.0022011088118975963
3991.0,0.0022443565380960767
3990.0,0.0022934590070606067
3989.0,0.00233571933410516
3988.0,0.0023723497716799284
3987.0,0.002414785540664193
3986.0,0.0024625470987597164
3985.0,0.0024987078514872984
3984.0,0.0025063924872602977
3983.0,0.0024848652578488718
3982.0,0.002446980226487953
3981.0,0.0024067398282657916
3980.0,0.0023717053576304183
3979.0,0.0023439407155611035
3978.0,0.0023204773580476146
3977.0,0.002295540742029995
3976.0,0.0022727341053500865
3975.0,0.0022667059823542283
3974.0,0.002287790734686406
3973.0,0.002327551240574776
3972.0,0.002372103098716081
3971.0,0.002422425946791462
3970.0,0.00248760785786426
3969.0,0.002568212602616915
3968.0,0.0026424730370466767
3967.0,0.0026838599628934545
3966.0,0.0026865762560895267
3965.0,0.0026730295265409735
3964.0,0.0026826334966569667
3963.0,0.002734542795621209
3962.0,0.002810388920504941
3961.0,0.0028718712452275065
3960.0,0.0029059673172532555
3959.0,0.002941405202018738
3958.0,0.002988638067028866
3957.0,0.0030208310225330447
3956.0,0.0030092578280119537
3955.0,0.0029465007041508794
3954.0,0.0028382248887193285
3953.0,0.0026839757224352773
3952.0,0.002490574363282436
3951.0,0.00229609115645292
3950.0,0.002173981432538011
3949.0,0.0021730708581260503
3948.0,0.0022374519020108875
3947.0,0.0022652062269314073
3946.0,0.002259367449738426
3945.0,0.0023026200212896966
3944.0,0.002434342473973735
3943.0,0.00258608326116159
3942.0,0.0026046408131718095
3941.0,0.0024799607608648987
3940.0,0.002445653208194693
3939.0,0.002670093262301894
3938.0,0.0030121585130201533
3937.0,0.0032070393670303897
3936.0,0.003152910650705225
3935.0,0.0029564025058828013
3934.0,0.002777949123869158
3933.0,0.0026931668711304615
3932.0,0.002671509119321635
3931.0,0.0026010629472287246
3930.0,0.0024461144938105568
3929.0,0.0023081887760899285
3928.0,0.002264048527898673
3927.0,0.002315660909315103
3926.0,0.0024218649237196235
3925.0,0.002508384164250586
3924.0,0.002470325874883529
3923.0,0.0023033202356180513
3922.0,0.002189108924695045
3921.0,0.002201892441713151
3920.0,0.0022359902981521455
3919.0,0.0023149401022130225
3918.0,0.0025706799826916375
3917.0,0.002947824527371015
3916.0,0.0032105677944172604
3915.0,0.0032941958161123164
3914.0,0.003391189456311482
3913.0,0.0036128918209266695
3912.0,0.0038421857328990406
3911.0,0.003940101023416711
