cm-1,A
4000.0,0.0042
3999.0,0.0043
3998.0,0.0044
3997.0,0.0044
3996.0,0.0043
3995.0,0.0042
3994.0,0.0042
3993.0,0.0042
3992.0,0.0043
3991.0,0.0043
3990.0,0.0043
3989.0,0.0043
3988.0,0.0043
3987.0,0.0043
3986.0,0.0042
3985.0,0.0042
3984.0,0.0042
3983.0,0.0042
3982.0,0.0042
3981.0,0.0041
3980.0,0.0041
3979.0,0.0041
3978.0,0.004
3977.0,0.004
3976.0,0.0041
3975.0,0.0042
3974.0,0.0043
3973.0,0.0044
3972.0,0.0044
3971.0,0.0044
3970.0,0.0044
3969.0,0.0044
3968.0,0.0044
3967.0,0.0044
3966.0,0.0043
3965.0,0.0043
3964.0,0.0042
3963.0,0.0042
3962.0,0.0042
3961.0,0.0043
3960.0,0.0043
3959.0,0.0044
3958.0,0.0044
3957.0,0.0044
3956.0,0.0044
3955.0,0.0043
3954.0,0.0042
3953.0,0.0042
3952.0,0.0041
3951.0,0.0041
3950.0,0.0041
3949.0,0.0041
3948.0,0.0042
3947.0,0.0043
3946.0,0.0043
3945.0,0.0043
3944.0,0.0043
3943.0,0.0043
3942.0,0.0043
3941.0,0.0044
3940.0,0.0044
3939.0,0.0044
3938.0,0.0044
3937.0,0.0044
3936.0,0.0043
3935.0,0.0043
3934.0,0.0043
3933.0,0.0043
3932.0,0.0044
3931.0,0.0044
3930.0,0.0045
3929.0,0.0046
3928.0,0.0046
3927.0,0.0045
3926.0,0.0045
3925.0,0.0044
3924.0,0.0043
3923.0,0.0043
3922.0,0.0043
3921.0,0.0043
3920.0,0.0044
3919.0,0.0045
3918.0,0.0045
3917.0,0.0045
3916.0,0.0045
3915.0,0.0044
3914.0,0.0043
3913.0,0.0042
3912.0,0.0042
3911.0,0.0042
3910.0,0.0043
3909.0,0.0044
3908.0,0.0045
3907.0,0.0045
3906.0,0.0045
3905.0,0.0044
3904.0,0.0043
3903.0,0.0044
3902.0,0.0045
3901.0,0.0046
3900.0,0.0046
3899.0,0.0046
3898.0,0.0046
3897.0,0.0045
3896.0,0.0045
3895.0,0.0045
3894.0,0.0046
3893.0,0.0045
3892.0,0.0044
3891.0,0.0044
3890.0,0.0045
3889.0,0.0047
3888.0,0.0047
3887.0,0.0046
3886.0,0.0045
3885.0,0.0047
3884.0,0.0049
3883.0,0.0049
3882.0,0.0048
3881.0,0.0046
3880.0,0.0045
3879.0,0.0046
3878.0,0.0047
3877.0,0.0047
3876.0,0.0046
3875.0,0.0045
3874.0,0.0046
3873.0,0.0048
3872.0,0.0049
3871.0,0.0048
3870.0,0.0048
3869.0,0.0048
3868.0,0.0049
3867.0,0.0048
3866.0,0.0046
3865.0,0.0045
3864.0,0.0045
3863.0,0.0046
3862.0,0.0046
3861.0,0.0045
3860.0,0.0044
3859.0,0.0044
3858.0,0.0046
3857.0,0.0048
3856.0,0.005
3855.0,0.0049
3854.0,0.0049
3853.0,0.0049
3852.0,0.0049
3851.0,0.0048
3850.0,0.0048
3849.0,0.0047
3848.0,0.0047
3847.0,0.0047
3846.0,0.0046
3845.0,0.0045
3844.0,0.0045
3843.0,0.0046
3842.0,0.0046
3841.0,0.0047
3840.0,0.0046
3839.0,0.0046
3838.0,0.0046
3837.0,0.0047
3836.0,0.0047
3835.0,0.0047
3834.0,0.0047
3833.0,0.0046
3832.0,0.0046
3831.0,0.0046
3830.0,0.0046
3829.0,0.0046
3828.0,0.0045
3827.0,0.0044
3826.0,0.0045
3825.0,0.0047
3824.0,0.0047
3823.0,0.0046
3822.0,0.0044
3821.0,0.0045
3820.0,0.0047
3819.0,0.0049
3818.0,0.0049
3817.0,0.0048
3816.0,0.0047
3815.0,0.0047
3814.0,0.0047
3813.0,0.0047
3812.0,0.0046
3811.0,0.0046
3810.0,0.0047
3809.0,0.0046
3808.0,0.0044
3807.0,0.0044
3806.0,0.0045
3805.0,0.0047
3804.0,0.0048
3803.0,0.0048
3802.0,0.0048
3801.0,0.005
3800.0,0.0051
3799.0,0.0051
3798.0,0.0049
3797.0,0.0048
3796.0,0.0047
3795.0,0.0048
3794.0,0.0048
3793.0,0.0048
3792.0,0.0048
3791.0,0.0047
3790.0,0.0046
3789.0,0.0045
3788.0,0.0045
3787.0,0.0045
3786.0,0.0046
3785.0,0.0048
3784.0,0.0049
3783.0,0.005
3782.0,0.005
3781.0,0.0049
3780.0,0.0048
3779.0,0.0048
3778.0,0.0048
3777.0,0.0047
