cm-1,A
4000.0,-0.002193178305156307
3999.0,-0.0022098989679586595
3998.0,-0.0022052373374094637
3997.0,-0.0021708927864919486
3996.0,-0.002131088447209129
3995.0,-0.0021182393744730663
3994.0,-0.002137136120409106
3993.0,-0.002163111543618676
3992.0,-0.002173063841023222
3991.0,-0.002162634137985224
3990.0,-0.0021344426122848377
3989.0,-0.002092935628804162
3988.0,-0.002055223649738938
3987.0,-0.0020559274811628777
3986.0,-0.0021157765782152263
3985.0,-0.0022107195599201405
3984.0,-0.0022884680337270586
3983.0,-0.002313009517007786
3982.0,-0.0022928704025649465
3981.0,-0.0022569412829589524
3980.0,-0.002218872676429673
3979.0,-0.002173702383225536
3978.0,-0.0021195013403036466
3977.0,-0.002069256305919734
3976.0,-0.0020326136914407406
3975.0,-0.002004415878988387
3974.0,-0.0019752325544454327
3973.0,-0.0019502252440377907
3972.0,-0.0019449131264481058
3971.0,-0.0019661965001087477
3970.0,-0.001999357856938183
3969.0,-0.002011599329980774
3968.0,-0.001981798033491006
3967.0,-0.0019172076034955094
3966.0,-0.0018465993773660776
3965.0,-0.0017950560665018194
3964.0,-0.0017718713629012728
3963.0,-0.0017824096575232169
3962.0,-0.0018343213378289218
3961.0,-0.0019209016846871855
3960.0,-0.002001571378170513
3959.0,-0.002024939077943806
3958.0,-0.0019770498150838067
3957.0,-0.0018885306505095284
3956.0,-0.001805961690334792
3955.0,-0.0017611574387467917
3954.0,-0.0017678282701832073
3953.0,-0.0018245513089367804
3952.0,-0.0019205976509180881
3951.0,-0.0020285829115176254
3950.0,-0.0021056124895820205
3949.0,-0.002133584613315741
3948.0,-0.0021516969443679847
3947.0,-0.0022055607462251768
3946.0,-0.0022665501893689337
3945.0,-0.002274844230404152
3944.0,-0.0022052489056442227
3943.0,-0.0020835763403796725
3942.0,-0.001987361144798738
3941.0,-0.0019427004540286423
3940.0,-0.0018812248255421424
3939.0,-0.001774463436039945
3938.0,-0.0016832648294389223
3937.0,-0.0016578325634487839
3936.0,-0.001680131355636428
3935.0,-0.0017110216738730755
3934.0,-0.0017478174464238055
3933.0,-0.001795905904918029
3932.0,-0.0018392036678993601
3931.0,-0.001868173824158579
3930.0,-0.0018732476762952617
3929.0,-0.0018395436764419995
3928.0,-0.0017774490875347515
3927.0,-0.0017188147216107823
3926.0,-0.0017027513818412615
3925.0,-0.0017369197212843534
3924.0,-0.001786497671529848
3923.0,-0.0017961572285683201
3922.0,-0.0017346369266260375
3921.0,-0.0016799348685837961
3920.0,-0.0017112396199349435
3919.0,-0.001748502895499375
3918.0,-0.0016783328688276204
3917.0,-0.0015310109955149935
3916.0,-0.001424925272754965
3915.0,-0.001379379785567003
3914.0,-0.0013280541014592858
3913.0,-0.0012809407838008232
3912.0,-0.001293461747823541
3911.0,-0.0013507569781123921
3910.0,-0.001419429259769121
3909.0,-0.0015065740397376143
3908.0,-0.001674820593492915
3907.0,-0.0019510359173029882
3906.0,-0.0022753724649235956
3905.0,-0.0024959665623130404
3904.0,-0.0025249693950816056
3903.0,-0.0024588006650874874
3902.0,-0.0023692412683638192
3901.0,-0.0022012199926177657
3900.0,-0.0019673439246313653
3899.0,-0.0017768162921469304
3898.0,-0.0016711055088445967
3897.0,-0.001588785797776558
3896.0,-0.0015302554433615587
3895.0,-0.0015777757019093041
3894.0,-0.0016823092139381223
3893.0,-0.001628641713298934
3892.0,-0.0013464935963504975
3891.0,-0.0011810715013385624
3890.0,-0.001386991651846749
3889.0,-0.001598658203840868
3888.0,-0.0015564440889236269
3887.0,-0.0014641581572648775
3886.0,-0.0014833295447880899
3885.0,-0.001633533420646799
3884.0,-0.0018805116077069252
3883.0,-0.0019879204290480608
3882.0,-0.0019117125885420375
3881.0,-0.0018038843120411607
3880.0,-0.0017668803268776224
3879.0,-0.0018647612747345636
3878.0,-0.0019062724767606237
3877.0,-0.0017618214194299797
3876.0,-0.0016769163161765395
3875.0,-0.0018203383924180541
3874.0,-0.002084890355484895
3873.0,-0.00230153243746089
3872.0,-0.0023551802375312257
3871.0,-0.0022743778387492447
3870.0,-0.00221682767391582
3869.0,-0.002329406940581609
3868.0,-0.0024230782945330494
