cm-1,A
4000.0,0.0035787600735779357
3999.0,0.003572761879766217
3998.0,0.0035640391946666766
3997.0,0.0035865602234725624
3996.0,0.0036285006450543396
3995.0,0.0036488077208800627
3994.0,0.0036236664582262428
3993.0,0.003573034785507351
3992.0,0.003535054730673835
3991.0,0.0035217208587884075
3990.0,0.0035152814806065705
3989.0,0.0035023297852543617
3988.0,0.0035001506776013314
3987.0,0.0035400536239571373
3986.0,0.0036270597401285402
3985.0,0.0037264369063157218
3984.0,0.0037853216916436273
3983.0,0.0037647118631370016
3982.0,0.0036650618762654966
3981.0,0.003529189904462514
3980.0,0.0034267848683214534
3979.0,0.003415166189633962
3978.0,0.003501216746023361
3977.0,0.0036352236384914437
3976.0,0.003742903608253214
3975.0,0.003777796013328793
3974.0,0.003739992549598099
3973.0,0.0036609089010567024
3972.0,0.0035790999859949945
3971.0,0.0035294023262458524
3970.0,0.0035376284545210746
3969.0,0.0036103967336141417
3968.0,0.003727131940501652
3967.0,0.0038450501400976948
3966.0,0.0039189384188690075
3965.0,0.0039218727337175935
3964.0,0.003861276648448894
3963.0,0.0037816916345739925
3962.0,0.0037439287047815097
3961.0,0.0037743961056212905
3960.0,0.00383983768957271
3959.0,0.003882215384834537
3958.0,0.003873138838488629
3957.0,0.0038432720115078433
3956.0,0.0038453984264864
3955.0,0.003895865001811858
3954.0,0.003962389633501836
3953.0,0.003998930630838711
3952.0,0.0039894023350414
3951.0,0.003953803825820602
3950.0,0.003922338284681845
3949.0,0.0039082578834440974
3948.0,0.0038969319615534508
3947.0,0.0038665162351416513
3946.0,0.0038185418678623496
3945.0,0.003779584000241424
3944.0,0.003779515227315457
3943.0,0.003824889693188593
3942.0,0.0038870170424397475
3941.0,0.003930025549186769
3940.0,0.003941935341425605
3939.0,0.003925672287456708
3938.0,0.003876032257615845
3937.0,0.003789106380782798
3936.0,0.0036898012867442945
3935.0,0.0036302323400757876
3934.0,0.0036584374089972845
3933.0,0.0037761346111450968
3932.0,0.003928113372929094
3931.0,0.004044243693138137
3930.0,0.004093232892004649
3929.0,0.004089835365540183
3928.0,0.004059204685657285
3927.0,0.004022342368198853
3926.0,0.003991482486158909
3925.0,0.003959430354225834
3924.0,0.003903106308332757
3923.0,0.003818634347173942
3922.0,0.0037504887929677728
3921.0,0.0037554652268337995
3920.0,0.003842763486333582
3919.0,0.003953444737103228
3918.0,0.003997750159119708
