cm-1,A
4000.0,-0.0026
3999.0,-0.0025
3998.0,-0.0025
3997.0,-0.0025
3996.0,-0.0025
3995.0,-0.0025
3994.0,-0.0026
3993.0,-0.0026
3992.0,-0.0026
3991.0,-0.0026
3990.0,-0.0026
3989.0,-0.0025
3988.0,-0.0025
3987.0,-0.0025
3986.0,-0.0025
3985.0,-0.0026
3984.0,-0.0026
3983.0,-0.0026
3982.0,-0.0026
3981.0,-0.0026
3980.0,-0.0025
3979.0,-0.0025
3978.0,-0.0025
3977.0,-0.0025
3976.0,-0.0025
3975.0,-0.0026
3974.0,-0.0026
3973.0,-0.0026
3972.0,-0.0027
3971.0,-0.0027
3970.0,-0.0027
3969.0,-0.0027
3968.0,-0.0027
3967.0,-0.0027
3966.0,-0.0027
3965.0,-0.0027
3964.0,-0.0027
3963.0,-0.0028
3962.0,-0.0028
3961.0,-0.0027
3960.0,-0.0027
3959.0,-0.0027
3958.0,-0.0027
3957.0,-0.0027
3956.0,-0.0026
3955.0,-0.0026
3954.0,-0.0025
3953.0,-0.0025
3952.0,-0.0025
3951.0,-0.0025
3950.0,-0.0026
3949.0,-0.0026
3948.0,-0.0025
3947.0,-0.0025
3946.0,-0.0026
3945.0,-0.0027
3944.0,-0.0028
3943.0,-0.0028
3942.0,-0.0028
3941.0,-0.0027
3940.0,-0.0027
3939.0,-0.0026
3938.0,-0.0026
3937.0,-0.0026
3936.0,-0.0026
3935.0,-0.0026
3934.0,-0.0027
3933.0,-0.0027
3932.0,-0.0028
3931.0,-0.0028
3930.0,-0.0027
3929.0,-0.0027
3928.0,-0.0027
3927.0,-0.0027
3926.0,-0.0027
3925.0,-0.0027
3924.0,-0.0026
3923.0,-0.0025
3922.0,-0.0024
3921.0,-0.0023
3920.0,-0.0022
3919.0,-0.0022
3918.0,-0.0023
3917.0,-0.0024
3916.0,-0.0025
3915.0,-0.0025
3914.0,-0.0024
3913.0,-0.0024
3912.0,-0.0023
3911.0,-0.0023
3910.0,-0.0023
3909.0,-0.0023
3908.0,-0.0024
3907.0,-0.0025
3906.0,-0.0025
3905.0,-0.0025
3904.0,-0.0025
3903.0,-0.0025
3902.0,-0.0026
3901.0,-0.0026
3900.0,-0.0027
3899.0,-0.0027
3898.0,-0.0026
3897.0,-0.0025
3896.0,-0.0025
3895.0,-0.0024
3894.0,-0.0024
3893.0,-0.0023
3892.0,-0.0024
3891.0,-0.0024
3890.0,-0.0023
3889.0,-0.0022
3888.0,-0.0022
3887.0,-0.0023
