cm-1,A
4000.0,-0.0004
3999.0,-0.0005
3998.0,-0.0006
3997.0,-0.0006
3996.0,-0.0005
3995.0,-0.0005
3994.0,-0.0004
3993.0,-0.0003
3992.0,-0.0003
3991.0,-0.0003
3990.0,-0.0003
3989.0,-0.0002
3988.0,-0.0001
3987.0,-0.0001
3986.0,-0.0001
3985.0,-0.0001
3984.0,-0.0002
3983.0,-0.0002
3982.0,-0.0002
3981.0,-0.0002
3980.0,-0.0002
3979.0,-0.0002
3978.0,-0.0002
3977.0,-0.0002
3976.0,-0.0002
3975.0,-0.0001
3974.0,-0.0002
3973.0,-0.0002
3972.0,-0.0002
3971.0,-0.0002
3970.0,-0.0002
3969.0,-0.0002
3968.0,-0.0003
3967.0,-0.0003
3966.0,-0.0003
3965.0,-0.0002
3964.0,-0.0001
3963.0,-0.0
3962.0,-0.0
3961.0,-0.0001
3960.0,-0.0001
3959.0,-0.0001
3958.0,-0.0001
3957.0,-0.0001
3956.0,-0.0001
3955.0,-0.0002
3954.0,-0.0002
3953.0,-0.0002
3952.0,-0.0002
3951.0,-0.0001
3950.0,-0.0001
3949.0,-0.0001
3948.0,-0.0
3947.0,0.0
3946.0,0.0001
3945.0,0.0001
3944.0,0.0001
3943.0,0.0001
3942.0,0.0001
3941.0,-0.0
3940.0,-0.0001
3939.0,-0.0001
3938.0,-0.0001
3937.0,-0.0
3936.0,-0.0
3935.0,-0.0
3934.0,-0.0
3933.0,-0.0
3932.0,-0.0001
3931.0,-0.0001
3930.0,-0.0001
3929.0,-0.0002
3928.0,-0.0002
3927.0,-0.0003
3926.0,-0.0003
3925.0,-0.0003
3924.0,-0.0003
3923.0,-0.0002
3922.0,-0.0002
3921.0,-0.0001
3920.0,-0.0001
3919.0,-0.0001
3918.0,-0.0001
3917.0,-0.0
3916.0,0.0
3915.0,0.0
3914.0,-0.0
3913.0,-0.0001
3912.0,-0.0001
3911.0,-0.0001
3910.0,-0.0001
3909.0,-0.0001
3908.0,-0.0002
3907.0,-0.0002
3906.0,-0.0003
3905.0,-0.0002
3904.0,-0.0001
3903.0,-0.0001
3902.0,0.0
3901.0,0.0001
3900.0,0.0001
3899.0,0.0001
3898.0,0.0001
3897.0,0.0001
3896.0,0.0001
3895.0,0.0
3894.0,0.0
3893.0,0.0001
3892.0,0.0001
3891.0,0.0002
3890.0,0.0002
3889.0,0.0001
3888.0,0.0
3887.0,0.0
3886.0,0.0001
3885.0,0.0001
3884.0,0.0001
3883.0,0.0
3882.0,0.0
3881.0,0.0
3880.0,0.0001
