cm-1,A
4000.0,0.0014244539561446001
3999.0,0.0014263955593045836
3998.0,0.0014313736218689562
3997.0,0.0014360188998591298
3996.0,0.0014370817206947537
3995.0,0.0014347859444476404
3994.0,0.0014320253718095098
3993.0,0.0014302402550328327
3992.0,0.001427895686120768
3991.0,0.0014236414622111476
3990.0,0.0014193486420177154
3989.0,0.0014188982251756694
3988.0,0.0014236386668793322
3987.0,0.0014301511009988306
3986.0,0.0014334071215902945
3985.0,0.0014312572663496724
3984.0,0.0014259801740272126
3983.0,0.0014215610628255234
3982.0,0.0014196903763509026
3981.0,0.0014196004945343757
3980.0,0.001420751950286272
3979.0,0.0014243825622867095
3978.0,0.0014317976115156808
3977.0,0.001441167339715388
3976.0,0.0014474160759625266
3975.0,0.0014463239882290717
3974.0,0.0014386884517308446
3973.0,0.0014303080742201985
3972.0,0.0014274441142032063
3971.0,0.0014319196098918265
3970.0,0.0014402112450656503
3969.0,0.0014459907422256506
3968.0,0.0014444453811601494
3967.0,0.0014353518866371839
3966.0,0.0014229238406087488
3965.0,0.001413084332779722
3964.0,0.0014102786722711442
3963.0,0.0014158247469160498
3962.0,0.0014277822290840424
3961.0,0.0014416555390909572
3960.0,0.0014520647321993908
3959.0,0.0014559375297887138
3958.0,0.0014540964657949193
3957.0,0.0014492429759352787
3956.0,0.0014425670559759301
3955.0,0.0014332544317423616
3954.0,0.0014217305025796185
3953.0,0.0014119865700511608
3952.0,0.0014088879592903635
3951.0,0.0014138091810276116
3950.0,0.0014234281536117084
3949.0,0.0014327034939336158
3948.0,0.0014395812277055507
3947.0,0.0014451145506831995
3946.0,0.0014496722804637945
3945.0,0.0014508837090258177
3944.0,0.0014473636670776142
3943.0,0.0014432961019910677
3942.0,0.0014444644071513126
3941.0,0.0014505411715475358
3940.0,0.0014547550924499351
3939.0,0.0014514737699400223
3938.0,0.0014429149852252339
3937.0,0.0014367727638580296
3936.0,0.00143760557177034
3935.0,0.0014425683905141852
3934.0,0.0014460969804764687
3933.0,0.001447124534632225
3932.0,0.001449109104037393
3931.0,0.0014532254323099012
3930.0,0.0014562708360776663
3929.0,0.0014558667162109834
3928.0,0.0014529650944268566
3927.0,0.0014492939754006764
3926.0,0.0014456549521001
3925.0,0.0014429914830684245
3924.0,0.0014418828805119045
3923.0,0.0014407742469860051
3922.0,0.001438432201044836
3921.0,0.0014369647322894845
3920.0,0.001439766578985638
3919.0,0.0014463029459492803
3918.0,0.0014514292879481746
3917.0,0.0014520410216667234
3916.0,0.0014514746623311425
3915.0,0.0014534399499802788
3914.0,0.001456573971879602
3913.0,0.0014564480151016842
3912.0,0.0014506348425326015
3911.0,0.0014408118648470826
3910.0,0.0014308473784229664
3909.0,0.0014250648803679315
3908.0,0.001425814710176057
3907.0,0.001431242502843676
3906.0,0.0014355809073638812
3905.0,0.0014362656606856624
3904.0,0.0014397264210394044
3903.0,0.0014535353571964167
3902.0,0.0014740275093510142
3901.0,0.0014877760235571334
3900.0,0.0014872088275287966
