cm-1,A
4000.0,0.0035245138111764385
3999.0,0.0035212124993308233
3998.0,0.0035348488696880483
3997.0,0.003558199582862841
3996.0,0.0035803261917443964
3995.0,0.003595837441867677
3994.0,0.0036097676771815607
3993.0,0.0036289161678456612
3992.0,0.003650904440647817
3991.0,0.003664203737312424
3990.0,0.0036592344281292308
3989.0,0.0036391020895034003
3988.0,0.0036153841635098403
3987.0,0.003597585337616985
3986.0,0.003587812537927027
3985.0,0.0035826200915587145
3984.0,0.0035783280933832286
3983.0,0.0035730202344343206
3982.0,0.0035671688683799763
3981.0,0.0035631959744281162
3980.0,0.0035650852993661135
3979.0,0.0035763048214584384
3978.0,0.0035959349125121
3977.0,0.0036177710596711583
3976.0,0.0036326057360865404
3975.0,0.003636327337454094
3974.0,0.003634656574699635
3973.0,0.003637914792514297
3972.0,0.003650629594046627
3971.0,0.003665426933002856
3970.0,0.0036712225095644124
3969.0,0.0036635339622166207
3968.0,0.0036461411225274347
3967.0,0.0036260347369784594
3966.0,0.00360884679085175
3965.0,0.003600220075168253
3964.0,0.003604952394423269
3963.0,0.003620664686845615
3962.0,0.003634629249173145
3961.0,0.0036353691793259407
3960.0,0.0036256517268031105
3959.0,0.003617468090997702
3958.0,0.003619667234754662
3957.0,0.0036293051512646035
3956.0,0.003635772413129316
3955.0,0.0036329704650931794
3954.0,0.0036233520756857145
3953.0,0.003615235412834166
3952.0,0.003617916265459189
3951.0,0.0036345735257069262
3950.0,0.0036589744297660766
3949.0,0.003675091014178635
3948.0,0.0036698269289453696
3947.0,0.0036452698236040994
3946.0,0.0036121404277712566
3945.0,0.003586960171167346
3944.0,0.0035825437513748587
3943.0,0.003595174773816644
3942.0,0.0036133729320915135
3941.0,0.0036292892058955636
3940.0,0.0036409507668512782
3939.0,0.0036478536899115926
3938.0,0.003648007178040695
3937.0,0.0036392602888987323
3936.0,0.0036224582055952755
3935.0,0.0036066795597732657
3934.0,0.0036039891058606156
3933.0,0.0036187806973186597
3932.0,0.003638472503240153
3931.0,0.003647382208543883
3930.0,0.003640295593764966
3929.0,0.0036159452547939877
3928.0,0.0035815139516806455
3927.0,0.0035563705317341165
3926.0,0.003563047100044599
3925.0,0.003601583293067168
3924.0,0.003645378744324165
3923.0,0.0036708819833891617
3922.0,0.0036717198658513727
3921.0,0.003656107286350247
3920.0,0.0036386477734969246
3919.0,0.0036297499764752217
3918.0,0.003632024333546293
3917.0,0.0036404222491027358
3916.0,0.0036480188802770286
3915.0,0.0036484137426818254
3914.0,0.0036356124280509383
3913.0,0.0036122355463521945
3912.0,0.0035888720661540092
3911.0,0.0035725915452750542
3910.0,0.0035604585936851087
3909.0,0.003541957836057293
3908.0,0.0035126597104237194
3907.0,0.003484761828401047
3906.0,0.0034826161817898705
3905.0,0.0035185709935952126
3904.0,0.003573612871983641
3903.0,0.0036172088443871646
3902.0,0.0036383941372816466
3901.0,0.003646326311877437
3900.0,0.003652186705610465
3899.0,0.0036640017150875647
3898.0,0.00368219484570222
3897.0,0.0036954690201198848
3896.0,0.0036923856281162347
3895.0,0.0036696292631198616
3894.0,0.0036346049242832424
3893.0,0.0036022116679416136
3892.0,0.0035821937849201523
3891.0,0.003577213043881808
3890.0,0.003580635652072111
3889.0,0.0035747044022865163
3888.0,0.003555575970610206
3887.0,0.0035449823734393527
3886.0,0.0035583557869550793
3885.0,0.0035759276487792096
3884.0,0.003571243622837882
3883.0,0.003540630815485401
3882.0,0.0035066745446887147
3881.0,0.003501217058292606
3880.0,0.003535681943958032
3879.0,0.0035877874363984194
3878.0,0.003616589847017797
3877.0,0.0035981109953575697
3876.0,0.0035455806991977245
3875.0,0.0034965480218445352
3874.0,0.0034778558834543108
3873.0,0.0034867344331694352
3872.0,0.0035074808445210263
3871.0,0.003527721650414287
3870.0,0.0035447763700623396
3869.0,0.0035684715174936843
3868.0,0.0035994160263050842
3867.0,0.003621423139548439
3866.0,0.003629940942683602
3865.0,0.0036328371762845008
3864.0,0.003633848377454627
3863.0,0.003636064599173223
3862.0,0.0036409627377398408
3861.0,0.0036383513519085567
3860.0,0.003615715801654063
3859.0,0.00357299296037709
3858.0,0.0035232157433658816
3857.0,0.003485551285079487
3856.0,0.0034813098254803934
3855.0,0.0035210441832456505
3854.0,0.003577743569452305
3853.0,0.0035816667728626106
3852.0,0.003564471751667426
3851.0,0.003578884711245972
3850.0,0.003608199787232323
3849.0,0.003627855497478419
3848.0,0.0036289935063867837
3847.0,0.003611026589185714
3846.0,0.0035794121325985837
3845.0,0.0035448651365659733
3844.0,0.0035196711430825886
3843.0,0.0035125312590822627
3842.0,0.0035256726770822727
3841.0,0.0035532035871992766
3840.0,0.0035804293065756455
3839.0,0.003587853883143516
3838.0,0.003576453333165288
3837.0,0.0035697104678671567
3836.0,0.0035790124850994106
3835.0,0.003593635242552011
3834.0,0.0036023034066386215
3833.0,0.0036012267283353685
3832.0,0.0035926301973195794
3831.0,0.003583014823931944
3830.0,0.003578312247038349
3829.0,0.0035820750439557614
3828.0,0.003595882543930798
3827.0,0.003617905960530069
3826.0,0.0036408707726001324
3825.0,0.003653989063403325
3824.0,0.003645277606196641
3823.0,0.0036111286615823418
3822.0,0.0035700498209290006
3821.0,0.0035400405847384377
3820.0,0.003529064008940648
3819.0,0.0035317515037133077
3818.0,0.003534563630443968
3817.0,0.00353236440622355
3816.0,0.0035299577051939165
3815.0,0.0035396904771173784
3814.0,0.003560562262722799
3813.0,0.003577601824662817
3812.0,0.003582320868968936
3811.0,0.0035778404680945194
3810.0,0.003573272732354296
3809.0,0.0035802722848368856
3808.0,0.0036015986166439687
3807.0,0.0036209885683359654
3806.0,0.0036196146240110747
3805.0,0.0035944585180930867
3804.0,0.0035579028816741225
3803.0,0.0035258487617520814
3802.0,0.0034985275937193076
3801.0,0.003478083426347712
3800.0,0.003486035223251328
3799.0,0.003520079203272775
3798.0,0.003556261668093229
3797.0,0.003575534310050225
3796.0,0.0035771318478535147
3795.0,0.003573978518472744
3794.0,0.0035763408535574607
3793.0,0.003585103652859632
3792.0,0.0035957092878179057
3791.0,0.0036016472294485274
3790.0,0.003600503397606901
3789.0,0.0035978163915049823
3788.0,0.003603389066909422
3787.0,0.0036221554896707893
3786.0,0.0036465857683324714
3785.0,0.003659649346656902
3784.0,0.0036515328601311
3783.0,0.00362677915601832
3782.0,0.0035944434250520588
3781.0,0.0035681935343760745
3780.0,0.0035606801428261997
3779.0,0.0035726657941677915
3778.0,0.0035958791727231255
3777.0,0.0036191085506751403
3776.0,0.00363397709731934
3775.0,0.0036395331714106317
3774.0,0.003641572883977256
3773.0,0.0036484980322522547
3772.0,0.00366510793384168
3771.0,0.003684279643094269
3770.0,0.003690093520383476
3769.0,0.0036777806381424975
3768.0,0.0036594974148451307
3767.0,0.0036497333282247187
3766.0,0.0036518793007658777
3765.0,0.0036589466585315025
3764.0,0.0036627760767218454
3763.0,0.0036575057405638474
3762.0,0.0036440518932636225
3761.0,0.0036339533431019866
3760.0,0.0036363619885866174
3759.0,0.0036469591373874287
3758.0,0.003659765206422429
3757.0,0.0036728176265925635
3756.0,0.003672443762541758
3755.0,0.003646565510771284
3754.0,0.0036080511180071415
3753.0,0.003605382076699265
3752.0,0.0036809270238349883
3751.0,0.0037920387898764335
3750.0,0.0038623544778703667
3749.0,0.0038825000442846373
3748.0,0.0038726496189434648
3747.0,0.0038486014938747433
3746.0,0.0038258377325144878
3745.0,0.0038124924102550346
3744.0,0.0038159796925423617
3743.0,0.003838681982388694
3742.0,0.00386254818036111
3741.0,0.003862657261674924
3740.0,0.0038218534456652435
3739.0,0.003736891758286777
3738.0,0.0036311008547641214
3737.0,0.003562018668292345
3736.0,0.0035700066290983512
3735.0,0.0036335242347231254
3734.0,0.003721689410039011
3733.0,0.0038124408233085666
3732.0,0.0038765133407493487
3731.0,0.0039006172496848833
3730.0,0.003895866849556163
3729.0,0.0038825430297146305
3728.0,0.00388076677491782
3727.0,0.003902377388031654
3726.0,0.003944747268617919
3725.0,0.003994445947582162
3724.0,0.004033457078643014
3723.0,0.004049514894038993
3722.0,0.004045686608022709
3721.0,0.004039049199998956
3720.0,0.004045413110092907
3719.0,0.0040666106983720625
3718.0,0.00409598219720849
3717.0,0.004128659689459876
3716.0,0.0041644782957504095
3715.0,0.004210243030116066
3714.0,0.004278483221388496
3713.0,0.004380422014079126
