cm-1,A
4000.0,-0.004965887106823441
3999.0,-0.004922949296525481
3998.0,-0.004794110388711914
3997.0,-0.004665233247877154
3996.0,-0.0045792939022115675
3995.0,-0.00445035298922436
3994.0,-0.004536317851322913
3993.0,-0.004622265700782613
3992.0,-0.004622265700782613
3991.0,-0.004622265700782613
3990.0,-0.0045792939022115675
3989.0,-0.004536317851322913
3988.0,-0.004493337547274212
3987.0,-0.00445035298922436
3986.0,-0.004407364176330919
3985.0,-0.004364371107751008
3984.0,-0.004364371107751008
3983.0,-0.004364371107751008
3982.0,-0.004321373782642635
3981.0,-0.004321373782642635
3980.0,-0.0042783722001624724
3979.0,-0.004321373782642635
3978.0,-0.004364371107751008
3977.0,-0.00445035298922436
3976.0,-0.004493337547274212
3975.0,-0.004493337547274212
3974.0,-0.004407364176330919
3973.0,-0.004321373782642635
3972.0,-0.004321373782642635
3971.0,-0.004321373782642635
3970.0,-0.004321373782642635
3969.0,-0.004321373782642635
3968.0,-0.004321373782642635
3967.0,-0.0042783722001624724
3966.0,-0.0042353663594676405
3965.0,-0.004063300397667113
3964.0,-0.003891166236910326
3963.0,-0.003762020828246282
3962.0,-0.003762020828246282
3961.0,-0.003891166236910326
3960.0,-0.004063300397667113
3959.0,-0.0042353663594676405
3958.0,-0.004364371107751008
3957.0,-0.004493337547274212
3956.0,-0.004622265700782613
3955.0,-0.004708196544336296
3954.0,-0.004751155591001144
3953.0,-0.004708196544336296
3952.0,-0.0045792939022115675
3951.0,-0.004364371107751008
3950.0,-0.004149341900058889
3949.0,-0.0039772418455368275
3948.0,-0.0038481220342978517
3947.0,-0.003805073565025019
3946.0,-0.003762020828246282
3945.0,-0.0037189638231147626
3944.0,-0.0037189638231147626
3943.0,-0.003805073565025019
3942.0,-0.003891166236910326
3941.0,-0.003934206173708432
3940.0,-0.0039772418455368275
3939.0,-0.0039772418455368275
3938.0,-0.004020273253241502
3937.0,-0.004149341900058889
3936.0,-0.0042783722001624724
3935.0,-0.004364371107751008
3934.0,-0.004364371107751008
3933.0,-0.0042783722001624724
3932.0,-0.004149341900058889
3931.0,-0.004020273253241502
3930.0,-0.0039772418455368275
3929.0,-0.004106323279658319
3928.0,-0.0042783722001624724
3927.0,-0.004364371107751008
3926.0,-0.004321373782642635
3925.0,-0.0042783722001624724
3924.0,-0.004106323279658319
3923.0,-0.0038481220342978517
3922.0,-0.003546693102131737
3921.0,-0.0033743540197499478
