cm-1,A
4000.0,0.0026
3999.0,0.0026
3998.0,0.0027
3997.0,0.0027
3996.0,0.0027
3995.0,0.0026
3994.0,0.0026
3993.0,0.0026
3992.0,0.0026
3991.0,0.0025
3990.0,0.0025
3989.0,0.0024
3988.0,0.0024
3987.0,0.0024
3986.0,0.0023
3985.0,0.0023
3984.0,0.0023
3983.0,0.0023
3982.0,0.0023
3981.0,0.0024
3980.0,0.0026
3979.0,0.0027
3978.0,0.0027
3977.0,0.0027
3976.0,0.0026
3975.0,0.0026
3974.0,0.0025
3973.0,0.0025
3972.0,0.0025
3971.0,0.0025
3970.0,0.0025
3969.0,0.0025
3968.0,0.0025
3967.0,0.0025
3966.0,0.0025
3965.0,0.0024
3964.0,0.0024
3963.0,0.0024
3962.0,0.0024
3961.0,0.0024
3960.0,0.0025
3959.0,0.0025
3958.0,0.0026
3957.0,0.0026
3956.0,0.0026
3955.0,0.0026
3954.0,0.0026
3953.0,0.0025
3952.0,0.0025
3951.0,0.0024
3950.0,0.0025
3949.0,0.0025
3948.0,0.0026
3947.0,0.0026
3946.0,0.0026
3945.0,0.0026
3944.0,0.0027
3943.0,0.0027
3942.0,0.0026
3941.0,0.0026
3940.0,0.0025
3939.0,0.0025
3938.0,0.0025
3937.0,0.0024
3936.0,0.0024
3935.0,0.0023
3934.0,0.0023
3933.0,0.0023
3932.0,0.0023
3931.0,0.0023
3930.0,0.0024
3929.0,0.0025
3928.0,0.0026
3927.0,0.0026
3926.0,0.0027
3925.0,0.0026
3924.0,0.0026
3923.0,0.0025
3922.0,0.0024
3921.0,0.0023
3920.0,0.0022
3919.0,0.0023
3918.0,0.0024
3917.0,0.0025
3916.0,0.0025
3915.0,0.0024
3914.0,0.0023
3913.0,0.0022
3912.0,0.0022
3911.0,0.0023
3910.0,0.0024
3909.0,0.0025
3908.0,0.0025
3907.0,0.0025
3906.0,0.0024
3905.0,0.0024
3904.0,0.0024
3903.0,0.0024
3902.0,0.0024
3901.0,0.0023
3900.0,0.0023
3899.0,0.0023
3898.0,0.0023
3897.0,0.0024
3896.0,0.0024
3895.0,0.0025
3894.0,0.0025
3893.0,0.0026
3892.0,0.0026
3891.0,0.0025
3890.0,0.0024
3889.0,0.0024
3888.0,0.0023
3887.0,0.0024
3886.0,0.0025
3885.0,0.0025
3884.0,0.0024
3883.0,0.0023
3882.0,0.0023
3881.0,0.0024
3880.0,0.0026
3879.0,0.0027
3878.0,0.0027
3877.0,0.0026
3876.0,0.0026
3875.0,0.0025
3874.0,0.0025
3873.0,0.0026
3872.0,0.0027
3871.0,0.0028
3870.0,0.0028
3869.0,0.0028
3868.0,0.0026
