cm-1,A
4000.0,-0.0006943158663546001
3999.0,-0.0006075870628903246
3998.0,-0.0005208409361854294
3997.0,-0.0005208409361854294
3996.0,-0.0005642161653756084
3995.0,-0.0006509536295951079
3994.0,-0.0006943158663546001
3993.0,-0.0007810273534953893
3992.0,-0.0008677215312267172
3991.0,-0.0009110621312231615
3990.0,-0.0008243766056055257
3989.0,-0.0007376737740329986
3988.0,-0.0006509536295951079
3987.0,-0.0006075870628903246
3986.0,-0.0006075870628903246
3985.0,-0.0006075870628903246
3984.0,-0.0006075870628903246
3983.0,-0.0005642161653756084
3982.0,-0.0005642161653756084
3981.0,-0.0006075870628903246
3980.0,-0.0006075870628903246
3979.0,-0.0006509536295951079
3978.0,-0.0006943158663546001
3977.0,-0.0006943158663546001
3976.0,-0.0006943158663546001
3975.0,-0.0006943158663546001
3974.0,-0.0007810273534953893
3973.0,-0.0008677215312267172
3972.0,-0.0009543984064577238
3971.0,-0.0009977303577937136
3970.0,-0.0009543984064577238
3969.0,-0.0008677215312267172
3968.0,-0.0008243766056055257
3967.0,-0.0008243766056055257
3966.0,-0.0008243766056055257
3965.0,-0.0008677215312267172
3964.0,-0.0009543984064577238
3963.0,-0.0009977303577937136
3962.0,-0.001041057986093552
3961.0,-0.0010843812922201046
3960.0,-0.001041057986093552
3959.0,-0.0009977303577937136
3958.0,-0.0008677215312267172
3957.0,-0.0007376737740329986
3956.0,-0.0006075870628903246
3955.0,-0.0005208409361854294
3954.0,-0.00043407747931878404
3953.0,-0.0003906892499099257
3952.0,-0.00043407747931878404
3951.0,-0.0004774613744551459
3950.0,-0.0005642161653756084
3949.0,-0.0006509536295951079
3948.0,-0.0007376737740329986
3947.0,-0.0007810273534953893
3946.0,-0.0007376737740329986
3945.0,-0.0006943158663546001
3944.0,-0.0006509536295951079
3943.0,-0.0006075870628903246
3942.0,-0.0005642161653756084
3941.0,-0.0006075870628903246
3940.0,-0.0006509536295951079
3939.0,-0.0007376737740329986
3938.0,-0.0008677215312267172
3937.0,-0.0009543984064577238
3936.0,-0.0009977303577937136
3935.0,-0.0009543984064577238
3934.0,-0.0008677215312267172
3933.0,-0.0007810273534953893
3932.0,-0.0008243766056055257
3931.0,-0.0009110621312231615
3930.0,-0.0009543984064577238
3929.0,-0.0009977303577937136
3928.0,-0.0009543984064577238
3927.0,-0.0009110621312231615
3926.0,-0.0008677215312267172
3925.0,-0.0008243766056055257
3924.0,-0.0008243766056055257
3923.0,-0.0008243766056055257
3922.0,-0.0008677215312267172
3921.0,-0.0008677215312267172
3920.0,-0.0008243766056055257
3919.0,-0.0006943158663546001
3918.0,-0.0005642161653756084
3917.0,-0.0004774613744551459
3916.0,-0.00043407747931878404
3915.0,-0.0005208409361854294
3914.0,-0.0006075870628903246
3913.0,-0.0006509536295951079
3912.0,-0.0006509536295951079
3911.0,-0.0006075870628903246
3910.0,-0.0005642161653756084
3909.0,-0.0005642161653756084
3908.0,-0.0005208409361854294
3907.0,-0.0005208409361854294
3906.0,-0.0006509536295951079
3905.0,-0.0008677215312267172
3904.0,-0.0010843812922201046
3903.0,-0.00121432528617893
3902.0,-0.0011277002770349043
3901.0,-0.0009110621312231615
3900.0,-0.0007376737740329986
3899.0,-0.0006509536295951079
3898.0,-0.0006509536295951079
3897.0,-0.0006509536295951079
3896.0,-0.0006509536295951079
3895.0,-0.0006943158663546001
3894.0,-0.0006509536295951079
3893.0,-0.0006509536295951079
3892.0,-0.0006509536295951079
3891.0,-0.0006075870628903246
3890.0,-0.0005642161653756084
3889.0,-0.0005642161653756084
3888.0,-0.0006509536295951079
3887.0,-0.0007376737740329986
3886.0,-0.0008243766056055257
3885.0,-0.0008243766056055257
3884.0,-0.0008243766056055257
3883.0,-0.0007810273534953893
3882.0,-0.0008243766056055257
3881.0,-0.0008677215312267172
3880.0,-0.0009110621312231615
3879.0,-0.0008677215312267172
3878.0,-0.0007810273534953893
3877.0,-0.0007376737740329986
3876.0,-0.0006943158663546001
3875.0,-0.0007810273534953893
3874.0,-0.0008677215312267172
3873.0,-0.0009543984064577238
3872.0,-0.001041057986093552
3871.0,-0.001041057986093552
3870.0,-0.0009977303577937136
3869.0,-0.0009110621312231615
3868.0,-0.0008243766056055257
