cm-1,A
4000.0,0.0005200237898509708
3999.0,0.0005146079245707299
3998.0,0.0005116604196089469
3997.0,0.000512695138980753
3996.0,0.0005178517685776398
3995.0,0.0005256303482253811
3994.0,0.0005335387136187386
3993.0,0.000539204451633953
3992.0,0.0005416197607319773
3991.0,0.0005414316992374928
3990.0,0.0005401339835411495
3989.0,0.000538621970002552
3988.0,0.0005362901660298275
3987.0,0.0005318648493060621
3986.0,0.0005254439767710993
3985.0,0.0005189984660379668
3984.0,0.0005141129222256298
3983.0,0.0005099497033693762
3982.0,0.0005045290047433319
3981.0,0.0004983729983780323
3980.0,0.0004963844619997526
3979.0,0.0005040492191144937
3978.0,0.0005213802303779813
3977.0,0.0005411318483008456
3976.0,0.000552937635731592
3975.0,0.0005513924094219941
3974.0,0.0005396915046412233
3973.0,0.0005263369460555051
3972.0,0.0005192368753469685
3971.0,0.0005212859666366681
3970.0,0.0005303975066780159
3969.0,0.0005409628830818931
3968.0,0.0005464945341334857
3967.0,0.0005428994793908418
3966.0,0.0005306860276293524
3965.0,0.0005146426657824372
3964.0,0.0005010548640328308
3963.0,0.0004949126568777913
3962.0,0.0004978406930778384
3961.0,0.0005074132274296727
3960.0,0.0005185388382667988
3959.0,0.0005265293150084864
3958.0,0.0005297187004499134
3957.0,0.0005297598553090317
3956.0,0.000529367251662767
3955.0,0.0005295881709401356
3954.0,0.0005295283573056581
3953.0,0.0005280987913629474
3952.0,0.0005256045787615227
3951.0,0.0005237528563929479
3950.0,0.0005244628676411345
3949.0,0.0005281834045952588
3948.0,0.0005330171501967242
3947.0,0.0005353740292992328
3946.0,0.0005317253388494172
3945.0,0.0005215412837847269
3944.0,0.0005090085511253563
3943.0,0.0005011637660818224
3942.0,0.000503169238152155
3941.0,0.0005138025695324097
3940.0,0.0005262434039763276
3939.0,0.0005334606297874926
3938.0,0.000532131085345024
3937.0,0.0005232582264766558
3936.0,0.0005110156537054362
3935.0,0.0005007934026646974
3934.0,0.00049732470237225
3933.0,0.0005022502359320608
3932.0,0.0005122812247749077
3931.0,0.0005226398226902791
3930.0,0.0005310004260260415
3929.0,0.0005367649217634151
3928.0,0.0005392542798498727
3927.0,0.0005373986698643686
3926.0,0.0005316706496632639
3925.0,0.0005245386793618328
3924.0,0.0005189151423856684
3923.0,0.0005170787984690191
3922.0,0.0005193720597313113
3921.0,0.0005245805181307903
3920.0,0.0005311107230521661
3919.0,0.0005374888070759085
3918.0,0.0005433325496363597
3917.0,0.0005483564183989464
3916.0,0.0005518970067432059
3915.0,0.0005542949498128405
3914.0,0.0005571478540926505
3913.0,0.000561557473246283
3912.0,0.0005664552129953444
3911.0,0.0005695793915684431
3910.0,0.0005711089043162003
3909.0,0.0005731563100415471
3908.0,0.0005762905922015637
3907.0,0.000578340538759861
3906.0,0.0005769799628536935
3905.0,0.0005727357296132646
3904.0,0.0005687523152867646
3903.0,0.0005673734687730318
3902.0,0.0005674519906538158
3901.0,0.0005664979571252865
3900.0,0.0005636453726316826
3899.0,0.0005606774326322162
3898.0,0.0005604134577841004
3897.0,0.0005636012001116766
3896.0,0.0005692833244398507
3895.0,0.0005755843595831522
3894.0,0.0005807573396637076
3893.0,0.00058409462315254
3892.0,0.0005857874076709156
3891.0,0.000586644438573447
3890.0,0.0005867755791763702
3889.0,0.0005834035602136113
3888.0,0.000574715248037768
3887.0,0.0005652211268642282
3886.0,0.0005624406973868096
3885.0,0.0005672573065641648
3884.0,0.0005721775786596108
3883.0,0.0005699468899359638
3882.0,0.0005620975790981834
