cm-1,A
4000.0,0.00359434273743324
3999.0,0.003600004937366265
3998.0,0.003599791804428581
3997.0,0.003593633051960435
3996.0,0.003584657068239223
3995.0,0.0035765742533106406
3994.0,0.0035702467083106055
3993.0,0.003563903494683227
3992.0,0.0035569753621089058
3991.0,0.003552734900076881
3990.0,0.0035555422355225946
3989.0,0.0035651161207396805
3988.0,0.003575663681531909
3987.0,0.003581152597099355
3986.0,0.0035805976247463168
3985.0,0.003577755761427999
3984.0,0.0035760226719033367
3983.0,0.0035758128718839134
3982.0,0.0035765924546356555
3981.0,0.003579223763539757
3980.0,0.00358516072893603
3979.0,0.0035935481815481188
3978.0,0.003601036639086983
3977.0,0.0036047099625756765
3976.0,0.003604311158864568
3975.0,0.0036016060001690404
3974.0,0.0035977909273806168
3973.0,0.003592342711899614
3972.0,0.0035841858397971053
3971.0,0.003574098814875533
3970.0,0.003565102381656242
3969.0,0.003560365303212366
3968.0,0.0035610030540631533
3967.0,0.003565735974952999
3966.0,0.0035732461199600943
3965.0,0.0035833114779455204
3964.0,0.003595776483788454
3963.0,0.0036085605755033327
3962.0,0.0036169135649432443
3961.0,0.003616774049379516
3960.0,0.0036074346565085486
3959.0,0.0035929240254838034
3958.0,0.003580869365735505
3957.0,0.003576886348694684
3956.0,0.003580905638375419
3955.0,0.003586965799945146
3954.0,0.0035880149530220524
3953.0,0.0035817678093368055
3952.0,0.003571878936486363
3951.0,0.0035653287797660967
3950.0,0.0035666444559228523
3949.0,0.0035736591605252683
3948.0,0.00358109170957315
3947.0,0.0035843432778561134
3946.0,0.003580614315824005
3945.0,0.003570934912782587
3944.0,0.0035609949179806026
3943.0,0.0035600004245882264
3942.0,0.0035733449267750343
3941.0,0.003597425816271328
3940.0,0.0036217749748870855
3939.0,0.0036364477640840193
3938.0,0.003640506591185975
3937.0,0.0036394600692240767
3936.0,0.003637631948919466
3935.0,0.003634680989025245
3934.0,0.003629523329522353
3933.0,0.0036231274467698592
3932.0,0.003616433446366432
3931.0,0.0036116171663074167
3930.0,0.003610593886731732
