cm-1,A
4000.0,0.004317893070480278
3999.0,0.004328145976213895
3998.0,0.0043382600298923005
3997.0,0.004346140627671827
3996.0,0.0043517272669878985
3995.0,0.004356024746449633
3994.0,0.004359543254524612
3993.0,0.004362132194116663
3992.0,0.004363935140670421
3991.0,0.004365766301181044
3990.0,0.004368156855747526
3989.0,0.004370379259352889
3988.0,0.004371201295452199
3987.0,0.0043703039118736615
3986.0,0.004368340997389159
3985.0,0.004366176199818571
3984.0,0.004364573416749833
3983.0,0.004364815726114655
3982.0,0.004368641300158513
3981.0,0.004376884672865568
3980.0,0.00438840753880054
3979.0,0.004400864622896111
3978.0,0.004411730420930918
3977.0,0.004418384967079826
3976.0,0.0044186421453851635
3975.0,0.004412446137550405
3974.0,0.004403192657626096
3973.0,0.004395779325430212
3972.0,0.00439295190912906
3971.0,0.004393748935301119
3970.0,0.004395942780148036
3969.0,0.0043989230144178175
3968.0,0.004403845569134947
3967.0,0.0044116746886191105
3966.0,0.004421081564676087
3965.0,0.004428339808380871
3964.0,0.004429826490256257
3963.0,0.0044258559431180665
3962.0,0.004422066068672253
3961.0,0.004424293490615015
3960.0,0.004432566483245279
3959.0,0.004441077259187126
3958.0,0.004443654649036754
3957.0,0.0044392570757919815
3956.0,0.004432147053748237
3955.0,0.004428900388079898
3954.0,0.004434566342261619
3953.0,0.0044492028682703195
3952.0,0.004467125684948205
3951.0,0.004480193401266437
3950.0,0.004484181208897514
3949.0,0.004482904143033248
3948.0,0.00448480607961734
3947.0,0.00449430258394062
3946.0,0.004506287534981016
3945.0,0.004509436438816071
3944.0,0.004498453269557717
3943.0,0.004482533117947571
3942.0,0.004475857398202277
3941.0,0.004481215836950513
3940.0,0.004488218275627945
3939.0,0.004486358145389648
3938.0,0.004476670509953504
3937.0,0.004468878128296793
3936.0,0.004469893322626416
3935.0,0.004478394339450987
3934.0,0.00448970049424806
3933.0,0.0045012714941384535
3932.0,0.004511416155495589
3931.0,0.004517032509734583
3930.0,0.0045173285054120275
3929.0,0.004517398645695687
3928.0,0.004521272677404309
3927.0,0.004523951889987494
3926.0,0.004517848171814644
3925.0,0.004505491711889051
3924.0,0.004497676759621876
3923.0,0.004499192453467869
3922.0,0.0045056247119647655
3921.0,0.004511953580479171
3920.0,0.004517232041793374
3919.0,0.0045204743577340785
3918.0,0.004518618256045809
3917.0,0.00451167078286907
3916.0,0.0045050705093423165
3915.0,0.0045017259145699925
3914.0,0.004498846434737636
3913.0,0.00449222578805139
3912.0,0.004483061124490001
3911.0,0.004477607840084897
3910.0,0.004481880616076123
3909.0,0.004497944297918791
3908.0,0.004522584277020655
3907.0,0.004547659164041611
3906.0,0.004564336724073301
3905.0,0.004574322134379808
3904.0,0.004590155059446627
3903.0,0.00461639788164899
3902.0,0.004638154511721723
3901.0,0.004635487321276701
3900.0,0.004608410687372888
3899.0,0.00457751095987211
3898.0,0.004560920442987534
3897.0,0.004559783796967982
3896.0,0.004566907136750648
3895.0,0.004575020429305035
3894.0,0.0045753123561271735
3893.0,0.00455649940085776
3892.0,0.004523079462444615
3891.0,0.004500431162476646
3890.0,0.004508538565156444
3889.0,0.0045414067543680095
3888.0,0.004568835054512469
3887.0,0.00456489246261042
3886.0,0.004546174420863804
3885.0,0.004550995342156533
3884.0,0.004583427804444833
3883.0,0.004609784280410236
3882.0,0.004596923231042054
3881.0,0.004551131718388607
3880.0,0.004515261819224066
3879.0,0.004517338758567061
3878.0,0.004547433979071996
3877.0,0.0045759950884373
3876.0,0.004578537221062797
3875.0,0.004561569162194294
3874.0,0.004557240791076465
3873.0,0.004577992928213341
3872.0,0.004592934887546599
3871.0,0.004570822266811355
3870.0,0.004537397482507622
3869.0,0.004540430837373735
3868.0,0.004579954213247164
3867.0,0.004613992460574252
3866.0,0.004612190188845628
3865.0,0.004587566255296265
3864.0,0.004572385364907116
3863.0,0.004572951538013689
3862.0,0.004574919514446897
3861.0,0.004569357682233311
3860.0,0.004558756428382397
3859.0,0.004549682251660514
3858.0,0.0045507301716257035
3857.0,0.004568961442552345
3856.0,0.004590527719148339
3855.0,0.004580495897453758
3854.0,0.004554862186834284
3853.0,0.00456692022453705
3852.0,0.004606651241343554
3851.0,0.0046307349382155635
3850.0,0.00462660137121503
3849.0,0.004608137902829128
3848.0,0.004593353759644856
3847.0,0.004588867369629035
3846.0,0.004591639914829934
3845.0,0.004596783365650107
3844.0,0.004604346129426161
3843.0,0.004617345984818809
3842.0,0.004634986740086141
3841.0,0.004647013179561514
3840.0,0.004643270584580761
3839.0,0.004629093622421941
3838.0,0.004622043598653503
3837.0,0.004631360653246394
3836.0,0.0046492078891673914
3835.0,0.004662045594540723
3834.0,0.00465970714623879
3833.0,0.004641557697336181
3832.0,0.004620913109993823
3831.0,0.00461436547432721
3830.0,0.00462645147674788
3829.0,0.004643621520306273
3828.0,0.004646203015885214
3827.0,0.004632355195608217
3826.0,0.004624987533969251
3825.0,0.004644760001897707
3824.0,0.004680828955970274
3823.0,0.004691443913088868
3822.0,0.004659963710378633
3821.0,0.004633879010025201
3820.0,0.004652905644346057
3819.0,0.004698631777007775
3818.0,0.004722982487132916
3817.0,0.0047011326294559026
3816.0,0.0046656038473021685
3815.0,0.004658080804851066
3814.0,0.0046732531024480896
3813.0,0.004683164480857812
3812.0,0.0046803261540983064
3811.0,0.004681016634017581
3810.0,0.004697020135725707
3809.0,0.004711289492338987
3808.0,0.004703723527083983
3807.0,0.004692479069023784
3806.0,0.004713186186027052
3805.0,0.004770186256021958
3804.0,0.004826395332140309
3803.0,0.004833922829815622
3802.0,0.004800348352629813
3801.0,0.004783313040919415
3800.0,0.00480222059055106
3799.0,0.004825295112525629
3798.0,0.004822067500373502
3797.0,0.004797081562138275
3796.0,0.004778800936338115
3795.0,0.004781269655459223
3794.0,0.004792078141476524
3793.0,0.004795824118367829
3792.0,0.004790914779200442
3791.0,0.004785793822506686
3790.0,0.004788957380155905
3789.0,0.004803566556032557
3788.0,0.004826093584940546
3787.0,0.004847138265903838
3786.0,0.004858375419462012
3785.0,0.004862396055627506
3784.0,0.004871316096814164
3783.0,0.004891177811009596
3782.0,0.004912507177237024
3781.0,0.004918364769470361
3780.0,0.00490665407303006
3779.0,0.004895649828180028
3778.0,0.004900820102120672
3777.0,0.004916896336621311
3776.0,0.004928978246809275
3775.0,0.004933936239306666
3774.0,0.004943404028979275
3773.0,0.0049636355772493725
3772.0,0.004983483653502572
3771.0,0.004992526519048857
3770.0,0.005000125306023281
3769.0,0.00501865772382822
3768.0,0.00504147526719018
3767.0,0.005052043437407571
3766.0,0.005050227212630178
3765.0,0.00505664383337588
3764.0,0.0050868943346889664
3763.0,0.00513206220380436
3762.0,0.0051703459073172385
3761.0,0.005190621208064814
3760.0,0.005200651108460297
3759.0,0.005210324438083758
3758.0,0.005220768587289711
3757.0,0.005232127131988225
3756.0,0.005248358746634476
3755.0,0.00527074914062386
3754.0,0.0052941543085478805
3753.0,0.005311082319442784
3752.0,0.005316959530789216
3751.0,0.005314146033442497
3750.0,0.005313342261704157
3749.0,0.0053304665664649625
3748.0,0.0053725087416204
3747.0,0.0054176001191122555
3746.0,0.005419305547821368
3745.0,0.0053854625953386175
3744.0,0.0053828183837019
3743.0,0.005423353060007255
3742.0,0.005463703179925784
3741.0,0.005479979943230756
3740.0,0.0054852706109874624
3739.0,0.005503087633753366
3738.0,0.005533550794169309
3737.0,0.005558577224134863
3736.0,0.005572372055114869
3735.0,0.005582147890448407
3734.0,0.0055881651161089575
3733.0,0.005586850673792097
