cm-1,A
4000.0,0.0016100068215398888
3999.0,0.0016328038808436762
3998.0,0.0016510436559697627
3997.0,0.0016629260902755777
3996.0,0.001670875444871936
3995.0,0.001676000814783888
3994.0,0.0016766136912704898
3993.0,0.0016726802294724425
3992.0,0.001668200054277002
3991.0,0.0016667636946079978
3990.0,0.001666249927986275
3989.0,0.0016604923717065095
3988.0,0.001647046704946984
3987.0,0.0016312550552699788
3986.0,0.0016200736044554155
3985.0,0.0016149114849479712
3984.0,0.0016120951878534338
3983.0,0.0016094420046873388
3982.0,0.0016105175158893338
3981.0,0.0016190956518016204
3980.0,0.0016322621539086068
3979.0,0.0016425505565004141
3978.0,0.0016452700431655728
3977.0,0.0016423991533301202
3976.0,0.001639271010101476
3975.0,0.001638143295043345
3974.0,0.0016362720723069285
3973.0,0.0016294948173322247
3972.0,0.0016168350059080994
3971.0,0.0016025305114088894
3970.0,0.001593603610961172
3969.0,0.0015955927941439432
3968.0,0.0016093220270924859
3967.0,0.0016308166266673725
3966.0,0.0016539812828795344
3965.0,0.0016718398089793597
3964.0,0.0016768211165651742
3963.0,0.0016641548777122468
3962.0,0.0016370774526740291
3961.0,0.0016080569787320564
3960.0,0.0015921088793912634
3959.0,0.001595606162517372
3958.0,0.0016126409415318543
3957.0,0.001630117024120996
3956.0,0.0016353954729706412
3955.0,0.0016243823469220967
3954.0,0.0016025695253704553
3953.0,0.0015810271620075535
3952.0,0.0015708019909950396
3951.0,0.001577047728372278
3950.0,0.0015980425658711668
3949.0,0.001627400478583946
3948.0,0.0016595559907554532
3947.0,0.0016899734008072795
3946.0,0.0017108938578650824
3945.0,0.0017143302889773603
3944.0,0.0016986611224284727
3943.0,0.0016736230355051947
3942.0,0.0016566923438529624
3941.0,0.0016555847444465557
3940.0,0.0016608274167715614
3939.0,0.0016603473554870597
3938.0,0.0016534259478841657
3937.0,0.0016489246066167418
3936.0,0.0016536842729077104
3935.0,0.0016656495472964303
3934.0,0.0016759543518942489
3933.0,0.0016768620984507956
3932.0,0.0016677584307046018
3931.0,0.0016562109797388987
3930.0,0.0016497190706214698
3929.0,0.0016468466412314
3928.0,0.001641140110824303
3927.0,0.0016300299945566593
3926.0,0.0016202695252925713
3925.0,0.0016232122303600537
3924.0,0.0016439502483701113
3923.0,0.001674569236150069
3922.0,0.0016996243640655532
3921.0,0.0017094486681663566
3920.0,0.0017058792984991186
3919.0,0.0016977991802846063
3918.0,0.0016927557570280004
3917.0,0.001692080498896379
3916.0,0.0016933228362293524
3915.0,0.001692905204253354
3914.0,0.0016866129568473755
3913.0,0.0016718433299235664
3912.0,0.0016490066554588694
3911.0,0.0016219052998753414
3910.0,0.0015966283301052236
3909.0,0.0015791218539545982
3908.0,0.0015730429710187146
3907.0,0.0015804120317295509
3906.0,0.0016021380166625636
3905.0,0.0016350039721012978
3904.0,0.0016721387630852008
3903.0,0.0017039130343864714
3902.0,0.0017180365202960218
3901.0,0.0017081265458713743
3900.0,0.0016836879655476465
3899.0,0.0016661613449604085
3898.0,0.0016667989884022
3897.0,0.0016756017532712083
3896.0,0.0016783260073741442
3895.0,0.001670438614793088
3894.0,0.0016545868350464083
3893.0,0.0016363954904820266
3892.0,0.0016252979408830676
3891.0,0.0016352676430575986
3890.0,0.0016649333768812525
3889.0,0.0016916951542541802
3888.0,0.001700649838649127
3887.0,0.0016960971931571172
3886.0,0.001688519322720305
3885.0,0.0016859110576489583
3884.0,0.001686516823124239
3883.0,0.0016775618516928518
3882.0,0.0016498419901772845
3881.0,0.001609955053100384
3880.0,0.001583978949122605
3879.0,0.0015910230430601767
3878.0,0.0016122281667310988
3877.0,0.0016198365018186155
3876.0,0.0016072615604487014
3875.0,0.0015815698489708265
3874.0,0.0015544919558190039
3873.0,0.0015365615829191995
3872.0,0.0015305389034867016
3871.0,0.0015367924235637448
3870.0,0.0015647913448981453
3869.0,0.001622401022679053
3868.0,0.0016907981472178756
3867.0,0.0017409697627933346
3866.0,0.001764358060299559
3865.0,0.0017625896302140285
3864.0,0.001736796155521624
3863.0,0.0016999658369871615
3862.0,0.0016709358963909093
3861.0,0.0016542377463521559
3860.0,0.0016409194388394765
3859.0,0.0016255349792636859
3858.0,0.0016141004710781299
3857.0,0.001620644708953065
3856.0,0.0016536217579327832
3855.0,0.0016976777510898612
3854.0,0.001714423843204686
3853.0,0.0017078473255281229
3852.0,0.0017190267125882421
3851.0,0.0017288812796949393
3850.0,0.001712536839515891
3849.0,0.0016840573998097286
3848.0,0.0016584481997595148
3847.0,0.0016358705474818728
3846.0,0.0016094416233816962
3845.0,0.0015783112777041394
3844.0,0.0015503295488241305
3843.0,0.0015345273406823057
3842.0,0.0015338919553579526
3841.0,0.001544770982208214
3840.0,0.0015609938210775676
3839.0,0.0015774951011651897
3838.0,0.0015939386034395627
3837.0,0.0016140702277000357
3836.0,0.0016359335085043081
3835.0,0.001653330864221529
3834.0,0.0016665264463946857
3833.0,0.0016767336715757136
3832.0,0.0016797260434215512
3831.0,0.0016698260714367
3830.0,0.0016444868310527961
3829.0,0.0016080778236362602
3828.0,0.0015743014538331826
3827.0,0.0015595014137493447
3826.0,0.0015703233125123573
3825.0,0.0015955284733376702
3824.0,0.0016115786373865429
3823.0,0.0015964206918241547
3822.0,0.0015450099118479756
3821.0,0.0014944971192165691
3820.0,0.0014959261467078606
3819.0,0.0015358156394384328
3818.0,0.0015694414319547961
3817.0,0.001583392408789516
3816.0,0.0015905768541089563
3815.0,0.001604911425804041
3814.0,0.0016164924724791359
3813.0,0.001608561671455853
3812.0,0.0015879086398069983
3811.0,0.0015716076327424438
3810.0,0.0015660985090204024
3809.0,0.0015684366960385986
3808.0,0.001575981411827581
3807.0,0.001591364315654903
3806.0,0.001610805759674841
3805.0,0.0016143038935366514
3804.0,0.0015889357083609548
3803.0,0.0015490284987189856
3802.0,0.001526762250001272
3801.0,0.0015504227754864974
3800.0,0.0016064466040654581
3799.0,0.0016417159298220516
3798.0,0.0016278447501902869
3797.0,0.0015828417107751596
3796.0,0.0015463527212331886
3795.0,0.001543059569310009
3794.0,0.0015636732140809914
3793.0,0.0015866874344056614
3792.0,0.001602183366278651
3791.0,0.0016106521206940279
3790.0,0.0016158809794808732
3789.0,0.0016210323165913106
3788.0,0.001625474809384016
3787.0,0.0016252821504581518
3786.0,0.0016174221464712688
3785.0,0.0016026432289160722
3784.0,0.0015858127700882833
3783.0,0.0015714714733727796
3782.0,0.0015616344059616394
3781.0,0.001560722351380507
3780.0,0.0015704678584116873
3779.0,0.0015842797381857797
3778.0,0.0015944545869235984
3777.0,0.00159860049803516
3776.0,0.0016006297937531187
3775.0,0.0016073929391304824
3774.0,0.0016206899537439272
3773.0,0.001635148600273787
3772.0,0.0016452122569275735
3771.0,0.0016513175054256608
3770.0,0.0016582313570797339
3769.0,0.0016680262670414748
3768.0,0.0016749863158013454
3767.0,0.0016759107308427048
3766.0,0.0016790035622968168
3765.0,0.001692375499295009
3764.0,0.0017098720589004356
3763.0,0.0017156031346089642
3762.0,0.0017016760080474421
3761.0,0.0016754236947714774
3760.0,0.0016520123946153027
3759.0,0.0016437765657402678
3758.0,0.001653356629883671
3757.0,0.0016728958029990524
3756.0,0.001689593075992068
3755.0,0.001697909745539266
3754.0,0.0017029531759386069
3753.0,0.0017148753078567122
3752.0,0.0017343260125693258
3751.0,0.0017480380698112377
3750.0,0.0017593711823191659
3749.0,0.0017752815932711922
3748.0,0.0017807886412999796
3747.0,0.0017696704317670335
3746.0,0.0017524544124149612
3745.0,0.0017409894485299997
3744.0,0.0017498935527500454
3743.0,0.001764770703695102
3742.0,0.001750613844068747
3741.0,0.0017110443601322204
3740.0,0.0016725700044001447
3739.0,0.001646025974169377
3738.0,0.0016255358609157861
3737.0,0.0016053816912813491
3736.0,0.0015825399629217506
3735.0,0.0015541134644982083
3734.0,0.0015342498730980822
3733.0,0.00154190621874928
3732.0,0.0015767957771213104
3731.0,0.0016206140999079149
3730.0,0.0016549149322083309
3729.0,0.001676426745917956
