cm-1,A
4000.0,-0.0016316658130727246
3999.0,-0.0015678088575365725
3998.0,-0.0015129023236092947
3997.0,-0.0015227890468430022
3996.0,-0.0016024626091222856
3995.0,-0.0016962956779110914
3994.0,-0.001736383616069532
3993.0,-0.0017054130941406512
3992.0,-0.0016415624645476643
3991.0,-0.0015852601206183341
3990.0,-0.001541324394925186
3989.0,-0.001494297564404314
3988.0,-0.0014469969225335737
3987.0,-0.0014228488639322617
3986.0,-0.0014338325900977134
3985.0,-0.0014666669702089502
3984.0,-0.0015009120210273009
3983.0,-0.0015267055672169981
3982.0,-0.001543354133461754
3981.0,-0.0015510473786140857
3980.0,-0.0015534958485365125
3979.0,-0.001561280275458532
3978.0,-0.001580236163693725
3977.0,-0.0015959746109621396
3976.0,-0.0015813297760508642
3975.0,-0.0015311807468479557
3974.0,-0.001475196185996499
3973.0,-0.001449226175262828
3972.0,-0.0014573543722552445
3971.0,-0.001466317075823899
3970.0,-0.0014431036456348982
3969.0,-0.0013891739441241203
3968.0,-0.0013452116952224183
3967.0,-0.0013494959260308274
3966.0,-0.0013946740076422322
3965.0,-0.0014377425585486796
3964.0,-0.0014443667067254337
3963.0,-0.001424188656455647
3962.0,-0.0014101881068410175
3961.0,-0.0014107660206588342
3960.0,-0.0014110242422971343
3959.0,-0.0014050692013322587
3958.0,-0.0014118436640164025
3957.0,-0.0014438403886074226
3956.0,-0.0014827008531551821
3955.0,-0.0014938268049319884
3954.0,-0.0014583234533783285
3953.0,-0.0013945164205026598
3952.0,-0.0013415351937451905
3951.0,-0.0013297003032300382
3950.0,-0.001359794136824527
3949.0,-0.0014071357079928706
3948.0,-0.0014418646896544021
3947.0,-0.001439841791754725
3946.0,-0.0013992655223871145
3945.0,-0.001366781670277874
3944.0,-0.0013976689460002615
3943.0,-0.001476001111827065
3942.0,-0.0015288683285280729
3941.0,-0.0015208717031625566
3940.0,-0.0014984089845784753
3939.0,-0.0015181145354811658
3938.0,-0.0015672665444499464
3937.0,-0.0015674183664064548
3936.0,-0.0014662415849153745
3935.0,-0.0013062594508948346
3934.0,-0.0011719153402569508
3933.0,-0.001101519417349353
3932.0,-0.001074633637009254
3931.0,-0.0010801792126129538
3930.0,-0.0011286472546840254
3929.0,-0.001196882354941225
3928.0,-0.0012412070380630508
3927.0,-0.0012610181118171888
3926.0,-0.001309237596981966
3925.0,-0.001388682235164862
3924.0,-0.0014194231257290903
3923.0,-0.0013599206635148296
3922.0,-0.0012646045148298458
3921.0,-0.0012109016938213516
3920.0,-0.0012052221167548872
3919.0,-0.0011957357792665504
3918.0,-0.00117010399373073
3917.0,-0.0011480714680898447
3916.0,-0.0011261545326120472
3915.0,-0.0010913646497640152
3914.0,-0.0010763976347951234
3913.0,-0.001129998152207312
3912.0,-0.0012544671570571043
3911.0,-0.0013895708331773662
3910.0,-0.0014907382990154887
3909.0,-0.00153713129611596
3908.0,-0.0015166085022808562
3907.0,-0.0014335056137766838
3906.0,-0.001333747596053853
3905.0,-0.0012608952628365146
3904.0,-0.0011755334374223513
3903.0,-0.0010179870187856798
3902.0,-0.000825707339744424
3901.0,-0.0007272001821660907
3900.0,-0.0008057033790354329
3899.0,-0.0010074084987065828
3898.0,-0.0012250075720657975
3897.0,-0.0014053257785333856
3896.0,-0.0015394652559597448
3895.0,-0.0015854506056892784
3894.0,-0.0014941554970776159
3893.0,-0.0012962919466449458
3892.0,-0.0011262476784298842
3891.0,-0.0010677838876438053
3890.0,-0.0010498017127758097
3889.0,-0.0009286936877542666
3888.0,-0.0007657414397553759
3887.0,-0.0008228223829137589
3886.0,-0.0011127870693756411
3885.0,-0.0012958423531748242
3884.0,-0.0011859090629907213
3883.0,-0.0009460623113575238
3882.0,-0.0008788889997605208
3881.0,-0.0010820331217804495
3880.0,-0.0013186166354086004
3879.0,-0.001369137793994638
3878.0,-0.0012532220491277295
3877.0,-0.0011323737172929762
3876.0,-0.0012079538686988515
3875.0,-0.0014801736509905475
3874.0,-0.0016314011066718762
3873.0,-0.0014022025389072025
3872.0,-0.0009836129996085258
3871.0,-0.0008410704428095239
3870.0,-0.0010841776481910685
3869.0,-0.0013020451444951068
3868.0,-0.001198727260212564
3867.0,-0.0009497648700953481
3866.0,-0.0009353846055770017
3865.0,-0.0011980731604214257
3864.0,-0.0013915978421527888
3863.0,-0.0013457853193828547
3862.0,-0.0012499128200105512
