cm-1,A
4000.0,0.003798405187608031
3999.0,0.0038100192829450454
3998.0,0.003819478677060855
3997.0,0.003826063064963244
3996.0,0.0038294099662647425
3995.0,0.0038302236076990393
3994.0,0.0038300470536466553
3993.0,0.0038296242975740216
3992.0,0.003827919430306663
3991.0,0.0038236072167860753
3990.0,0.003817335492281068
3989.0,0.0038118948801063803
3988.0,0.0038098266629613283
3987.0,0.003811119455205292
3986.0,0.003813405338949387
3985.0,0.0038139834585413047
3984.0,0.0038120569610117726
3983.0,0.0038092311191636596
3982.0,0.003807690825492384
3981.0,0.0038076997569167466
3980.0,0.003807026426470864
3979.0,0.0038039820242179835
3978.0,0.0038003466002421225
3977.0,0.0037999459929157894
3976.0,0.003804910763393293
3975.0,0.003813176681742429
3974.0,0.0038206109990262084
3973.0,0.003825366698225778
3972.0,0.003828716272681282
3971.0,0.0038330461569472435
3970.0,0.003839394336862893
3969.0,0.003846791879766636
3968.0,0.003852749359039013
3967.0,0.0038542537203033523
3966.0,0.003849731325520119
3965.0,0.003840436075124368
3964.0,0.0038302597762743004
3963.0,0.0038235795075246895
3962.0,0.003823061069124393
3961.0,0.003828714115147411
3960.0,0.0038380101197972956
3959.0,0.0038476213094397263
3958.0,0.003854526229730934
3957.0,0.0038572980316246654
3956.0,0.0038563191170495384
3955.0,0.0038528359106819645
3954.0,0.0038482118996563093
3953.0,0.0038430371071884054
3952.0,0.0038372122334303467
3951.0,0.00383105988315082
3950.0,0.0038257665695134004
3949.0,0.0038227177839662185
3948.0,0.0038223051360046514
3947.0,0.003824111767806351
3946.0,0.003828649303541615
3945.0,0.003835608769535039
3944.0,0.003842800022861107
3943.0,0.0038490748587203492
3942.0,0.00385494554224124
3941.0,0.003861334424169385
3940.0,0.0038670826365259452
3939.0,0.0038686699382437617
3938.0,0.003863227208852069
3937.0,0.0038516274166415622
3936.0,0.0038386156010071465
3935.0,0.0038295011978330207
3934.0,0.0038285089422008126
3933.0,0.0038362442816568306
3932.0,0.0038489736955376014
3931.0,0.003859890159016984
3930.0,0.00386304172284946
3929.0,0.0038591088734982143
3928.0,0.003852700833049076
3927.0,0.0038476942027654815
3926.0,0.0038450399197616164
3925.0,0.0038446211385980826
3924.0,0.0038472209377464523
3923.0,0.0038507932298031395
3922.0,0.0038507868678169825
3921.0,0.003845130173243589
3920.0,0.0038371825658865696
3919.0,0.003833427154229292
3918.0,0.003835030787316948
3917.0,0.003837777942178401
3916.0,0.0038392678873033948
3915.0,0.003840869087747112
3914.0,0.003843499447800347
3913.0,0.003845565658166444
3912.0,0.003845368040319619
3911.0,0.003845058564183779
3910.0,0.003846926648017543
3909.0,0.003851091208698429
3908.0,0.003855205988638003
3907.0,0.0038553182703575375
3906.0,0.0038474820617550847
3905.0,0.003831670343146955
3904.0,0.003815467773673695
3903.0,0.0038097621828022447
3902.0,0.003818578912453154
3901.0,0.00383475067229578
3900.0,0.0038472546894499997
3899.0,0.0038509146154193435
3898.0,0.0038478306323460757
3897.0,0.0038420364065809218
3896.0,0.003834643383639223
3895.0,0.0038273239026004563
3894.0,0.0038237331974127695
3893.0,0.0038259885201843463
3892.0,0.0038297627585585164
3891.0,0.003827847476660623
3890.0,0.0038191288981029607
3889.0,0.0038118385169978175
3888.0,0.0038112128814019545
3887.0,0.003811191137161776
3886.0,0.0038068341380187165
3885.0,0.00380378910709382
3884.0,0.0038075085498702047
3883.0,0.003816811490762792
3882.0,0.0038242109805242002
3881.0,0.003823522005635703
3880.0,0.0038172594423243
3879.0,0.003811178726192159
3878.0,0.0038096379005233996
3877.0,0.00381374042188009
3876.0,0.0038171084880336994
3875.0,0.003812975741571918
3874.0,0.003805188272762823
3873.0,0.003804663555791607
3872.0,0.0038132967736224923
3871.0,0.003818676893973278
3870.0,0.0038133698444024126
3869.0,0.003808027007729981
3868.0,0.00381369746280537
3867.0,0.0038265275037472537
3866.0,0.003831247106870786
3865.0,0.003823132917223233
3864.0,0.0038140317878494717
3863.0,0.0038126889290273575
3862.0,0.0038139054028231752
3861.0,0.003811798174109353
3860.0,0.0038056719051230746
3859.0,0.00379798075570471
3858.0,0.0037931101532424605
3857.0,0.003798225300925006
3856.0,0.003813987012591527
3855.0,0.0038233872732481022
3854.0,0.0038136687545447666
3853.0,0.003803302218224854
3852.0,0.003806769299915318
3851.0,0.00381648985249648
3850.0,0.0038221979325806623
3849.0,0.0038191737045950437
3848.0,0.003811491217535236
3847.0,0.0038082740466224597
3846.0,0.0038141769003416878
3845.0,0.0038269944484813152
3844.0,0.003838527156148589
3843.0,0.0038406720396906412
3842.0,0.00383307681276401
3841.0,0.003821511512658547
3840.0,0.0038086741218471398
3839.0,0.0037973961156205363
3838.0,0.0037938522345613516
3837.0,0.0038010804856671
3836.0,0.003813759778909826
3835.0,0.0038259018202107943
3834.0,0.003835887251890965
3833.0,0.0038443798024704354
3832.0,0.003850552631584367
3831.0,0.0038528201276990764
3830.0,0.003851651136307741
3829.0,0.003849568645110442
3828.0,0.003846235441857791
3827.0,0.0038386402690379095
3826.0,0.0038282452618062443
3825.0,0.00382376494197221
3824.0,0.003830730914870703
3823.0,0.0038416691753922158
3822.0,0.0038429542671154816
3821.0,0.0038371550486088475
3820.0,0.0038354180159684936
3819.0,0.0038416598289058505
3818.0,0.0038499792679635068
3817.0,0.00384651304877056
3816.0,0.0038298723814778647
3815.0,0.003817442954796876
3814.0,0.003820480785591962
3813.0,0.0038308951566271947
3812.0,0.003835412095992427
3811.0,0.0038322679842389823
3810.0,0.0038316904599827255
3809.0,0.003838754220366553
3808.0,0.003845613550518777
3807.0,0.003844842245414234
3806.0,0.003841944423526624
3805.0,0.0038492639482036366
3804.0,0.00386918696299247
3803.0,0.003888449158904384
3802.0,0.0038937203646404353
3801.0,0.0038891686464854153
3800.0,0.0038868670945482547
3799.0,0.0038895623539713883
3798.0,0.0038914256866839584
3797.0,0.0038863616033164685
3796.0,0.0038763918790412325
3795.0,0.003868685133371296
3794.0,0.003867293893959725
3793.0,0.003871257838491994
3792.0,0.003878095866276528
3791.0,0.003885915113585403
3790.0,0.0038923535678772607
3789.0,0.0038951443007152497
3788.0,0.003895536037024144
3787.0,0.003898234471530926
3786.0,0.003906281187589507
3785.0,0.003916904881880163
3784.0,0.0039250184651942535
3783.0,0.00392904435820407
3782.0,0.003930976128953928
3781.0,0.003931742689178169
3780.0,0.003931482514032978
3779.0,0.003932736280801976
3778.0,0.003937610910373748
3777.0,0.003945098599422955
3776.0,0.0039508998433844585
3775.0,0.003952567857715031
3774.0,0.003954135935085605
3773.0,0.0039601694332498695
3772.0,0.003966354257051973
3771.0,0.00396429673033621
3770.0,0.003956220475089535
3769.0,0.00395537027520303
3768.0,0.0039689016214785175
3767.0,0.003989882595004321
3766.0,0.00400577607897839
3765.0,0.004010631847571371
3764.0,0.004008970784789453
3763.0,0.0040087748921773594
3762.0,0.00401133441778685
3761.0,0.004012592495948751
3760.0,0.00401253293197445
3759.0,0.0040146918393685295
3758.0,0.004018836377785531
3757.0,0.004023457713710963
3756.0,0.004032394506698816
3755.0,0.004048646846900951
3754.0,0.004067376290258002
3753.0,0.004079030377350453
3752.0,0.004083325762838102
3751.0,0.004090495757395663
3750.0,0.004102138893441631
3749.0,0.004112006362063957
3748.0,0.004123289604816472
3747.0,0.004142791882559583
3746.0,0.004159697234224416
3745.0,0.004158469993020972
3744.0,0.004148324266381283
3743.0,0.004148533672894129
3742.0,0.0041608233960025815
3741.0,0.004174697101753848
3740.0,0.0041814094018692675
3739.0,0.004182870803826358
3738.0,0.004183135638683536
3737.0,0.0041817138179664785
