cm-1,A
4000.0,0.003646989730777303
3999.0,0.0036464041316266547
3998.0,0.003655381522872388
3997.0,0.0036689227428407323
3996.0,0.0036795633193825025
3995.0,0.003683368319276773
3994.0,0.0036821419422282302
3993.0,0.003679941493281205
3992.0,0.003679462925227045
3991.0,0.0036811974470100416
3990.0,0.003684055127057927
3989.0,0.003685803569299341
3988.0,0.003683726545625988
3987.0,0.00367635685002996
3986.0,0.0036646223580439376
3985.0,0.003651481422471843
3984.0,0.003640498917256765
3983.0,0.003635042624789647
3982.0,0.0036371740556466045
3981.0,0.003645909762394899
3980.0,0.003656679459372438
3979.0,0.003663847760625308
3978.0,0.003664504804775936
3977.0,0.003659978809332434
3976.0,0.003654668867606567
3975.0,0.0036526052588904522
3974.0,0.003655212633664499
3973.0,0.0036605220338412087
3972.0,0.0036639949390946044
3971.0,0.0036619835113812903
3970.0,0.0036554740879526128
3969.0,0.0036501978981569837
3968.0,0.003650853209156487
3967.0,0.003656373445564301
3966.0,0.0036611555014405264
3965.0,0.003660321452424553
3964.0,0.0036542710039366415
3963.0,0.003648014155488234
3962.0,0.0036473867923603803
3961.0,0.0036542468534198737
3960.0,0.0036639846759441326
3959.0,0.0036692187319546663
3958.0,0.003665352224086798
3957.0,0.0036539411072164987
3956.0,0.0036404945095358087
3955.0,0.0036308098564647555
3954.0,0.0036295008521646634
3953.0,0.0036388283442196565
3952.0,0.0036569233373944807
3951.0,0.003676926018706072
3950.0,0.0036902070483528695
3949.0,0.0036917057829680706
3948.0,0.0036848144969704533
3947.0,0.003679494493089356
3946.0,0.0036828339507639562
3945.0,0.0036916585737520385
3944.0,0.003696149435308509
3943.0,0.003691541361051924
3942.0,0.0036823389243540216
3941.0,0.003675666741979264
3940.0,0.0036737656255886276
3939.0,0.0036729010260121544
3938.0,0.0036696814482575476
3937.0,0.0036661714383475034
3936.0,0.0036659283684649345
3935.0,0.0036694234440666296
3934.0,0.00367580319936525
3933.0,0.003686105323716062
3932.0,0.0037021826255920634
3931.0,0.0037213207183052184
3930.0,0.003736615728263515
3929.0,0.0037439581928301498
3928.0,0.0037433222084538647
3927.0,0.003735170703458319
3926.0,0.0037205324634645223
3925.0,0.0037061505940045453
3924.0,0.003700789781589991
3923.0,0.003703381486894538
3922.0,0.0037051073152129218
3921.0,0.003701928075797175
3920.0,0.0036994782522555758
3919.0,0.0037040282524968167
3918.0,0.0037111549358682366
3917.0,0.0037117767287126475
3916.0,0.003705929187542133
3915.0,0.0036994221163579206
3914.0,0.0036929862425529904
3913.0,0.003682552742633587
3912.0,0.0036675552906150983
3911.0,0.003654954467392735
3910.0,0.0036518054326049303
3909.0,0.0036606785029132134
3908.0,0.0036775555498527422
3907.0,0.0036936126491898327
3906.0,0.003699591189032017
3905.0,0.003696921104991197
3904.0,0.0037002097149815534
3903.0,0.0037193735905007123
3902.0,0.0037465164025047605
3901.0,0.003762097194645264
3900.0,0.0037551458341853446
3899.0,0.003733252678480523
3898.0,0.003710430222763926
3897.0,0.0036927448633183443
3896.0,0.0036804045599368902
3895.0,0.0036749383411051164
3894.0,0.0036782214260729596
3893.0,0.0036841517901425834
3892.0,0.003679599893141699
3891.0,0.0036627685118800473
3890.0,0.003650091023240396
3889.0,0.0036583399784742105
3888.0,0.003676513386559393
3887.0,0.003677031977721361
3886.0,0.0036609726349727196
3885.0,0.003657306985845264
3884.0,0.003678313980070726
3883.0,0.0037083661889779204
3882.0,0.0037223145896740657
3881.0,0.0037116996976393687
3880.0,0.0036910907781885355
3879.0,0.0036776876084336435
3878.0,0.003678684206340278
3877.0,0.0036859397824623155
3876.0,0.0036803316108003394
3875.0,0.0036600790991098073
3874.0,0.0036514999911557147
3873.0,0.0036750075991965917
3872.0,0.0037098716805818235
3871.0,0.0037149038298105123
3870.0,0.0036923401711531807
3869.0,0.0036858285977760218
3868.0,0.0037141850316769294
3867.0,0.003746379852776204
3866.0,0.003740861282137773
3865.0,0.0037032046192864623
3864.0,0.0036744547700917366
3863.0,0.0036668831010531755
3862.0,0.003660457798377894
3861.0,0.0036438943548931096
3860.0,0.0036238813861096475
3859.0,0.0036147799541946567
3858.0,0.003626473567039919
3857.0,0.0036585885168626646
3856.0,0.0036878612234568656
3855.0,0.0036824672791366964
3854.0,0.0036720523361961025
3853.0,0.0037003682785452865
3852.0,0.003734016295801932
3851.0,0.0037362972989858296
3850.0,0.0037073551655189083
3849.0,0.0036641251761999755
3848.0,0.003629058901672127
3847.0,0.003614133807834218
3846.0,0.0036160243847903843
3845.0,0.0036266006415443816
3844.0,0.003642718951046819
3843.0,0.0036685496687431946
3842.0,0.003710014718557352
3841.0,0.0037590045333277776
3840.0,0.0037888687914770045
3839.0,0.0037806073171083743
3838.0,0.003743029716667513
