cm-1,A
4000.0,-0.004079734890095693
3999.0,-0.004075507717699181
3998.0,-0.004052649773505169
3997.0,-0.004010731369710516
3996.0,-0.003966458926591457
3995.0,-0.003940396317126655
3994.0,-0.003944370897841916
3993.0,-0.0039707428958842324
3992.0,-0.003994107865564953
3991.0,-0.003988246032497814
3990.0,-0.00394410282835433
3989.0,-0.0038772603024508925
3988.0,-0.0038203578774635804
3987.0,-0.00381017398059869
3986.0,-0.0038639109530756825
3985.0,-0.003959888292555086
3984.0,-0.004041133856173474
3983.0,-0.004050035207790638
3982.0,-0.003973245494195483
3981.0,-0.0038438821429404297
3980.0,-0.003713382680286804
3979.0,-0.003620620656030944
3978.0,-0.0035831019886595717
3977.0,-0.003597805143748536
3976.0,-0.0036377752086578026
3975.0,-0.0036649220990357862
3974.0,-0.003660279822428697
3973.0,-0.003646880696758754
3972.0,-0.003664638509852272
3971.0,-0.003722477484580826
3970.0,-0.0037835590469891254
3969.0,-0.0037982688050188676
3968.0,-0.0037523892680743315
3967.0,-0.0036771487568971117
3966.0,-0.003618034516921885
3965.0,-0.003593428075707912
3964.0,-0.003577921089099611
3963.0,-0.003533251143498081
3962.0,-0.003451551165834474
3961.0,-0.003374121237274625
3960.0,-0.0033532598381009514
3959.0,-0.0033940654864585773
3958.0,-0.0034597888272054626
3957.0,-0.0035139108267221073
3956.0,-0.0035457628172872553
3955.0,-0.003574149271399157
3954.0,-0.0036213719444435585
3953.0,-0.003692832846694943
3952.0,-0.003767086251967441
3951.0,-0.003807827865938137
3950.0,-0.0037910438020134773
3949.0,-0.0037201480493109945
3948.0,-0.003627216371290472
3947.0,-0.0035497739877741134
3946.0,-0.003497535052085421
3945.0,-0.0034538466279072323
3944.0,-0.003404921889072794
3943.0,-0.0033631703112321013
3942.0,-0.0033693868239917384
3941.0,-0.0034291238494094664
3940.0,-0.0034593373708288076
3939.0,-0.0033787643606513727
3938.0,-0.003235537474540556
3937.0,-0.003165184997904058
3936.0,-0.003241818851446903
3935.0,-0.0034192887698077596
3934.0,-0.0035836107498747817
3933.0,-0.0036382267668076188
3932.0,-0.0035483809252888623
3931.0,-0.003386344177089492
3930.0,-0.0032858358178542314
3929.0,-0.0033271241071362455
3928.0,-0.0035088703649640792
3927.0,-0.003738068628529689
3926.0,-0.003853854257898846
3925.0,-0.00374015133487515
3924.0,-0.003490452460678137
3923.0,-0.0033278875192876306
3922.0,-0.003305114576448564
3921.0,-0.00333383672781579
3920.0,-0.0033583503749791055
3919.0,-0.0033331587042462773
3918.0,-0.0032133778678955366
3917.0,-0.003031111191741966
3916.0,-0.002892984533301051
3915.0,-0.002848288569081915
3914.0,-0.002826965710832305
3913.0,-0.0027642359398952956
3912.0,-0.002700941891016584
3911.0,-0.0027188639350517524
3910.0,-0.0028439301225428935
3909.0,-0.003057015695627692
3908.0,-0.0033366116294604037
3907.0,-0.0036677911766357057
3906.0,-0.003970282559848261
3905.0,-0.004100100580018052
3904.0,-0.003996418806760035
3903.0,-0.003820768260015581
3902.0,-0.0037023535840071805
3901.0,-0.003533539971231075
3900.0,-0.0032286560810445507
3899.0,-0.002934885316345657
3898.0,-0.002836401570821157
3897.0,-0.0028976995083812543
3896.0,-0.0029807925331150607
3895.0,-0.003083152699111268
3894.0,-0.003260264835374047
3893.0,-0.0033929048884790034
3892.0,-0.0032744923247366798
3891.0,-0.0030389189140675797
3890.0,-0.003037730522420403
3889.0,-0.0032333336866967326
3888.0,-0.0033016189187837675
3887.0,-0.003195944520372813
3886.0,-0.003072587119746132
3885.0,-0.003091195300167995
3884.0,-0.0033482091878251374
3883.0,-0.0035884524241285394
3882.0,-0.0034681752651055746
3881.0,-0.0030702393064996085
3880.0,-0.002779638500576562
3879.0,-0.00290081197933464
3878.0,-0.003259019620375082
3877.0,-0.0034231622004046464
3876.0,-0.003346153799502519
3875.0,-0.003306076379728254
3874.0,-0.003482343296192989
3873.0,-0.003876682628796892
3872.0,-0.0042384152233404405
3871.0,-0.004174813210780216
3870.0,-0.003675116597419921
3869.0,-0.00330834716116285
3868.0,-0.003437273820820556
3867.0,-0.0036112525751242314
3866.0,-0.0034169599478567894
3865.0,-0.003066739884009038
3864.0,-0.002845560745818637
3863.0,-0.0028535938738126665
3862.0,-0.003005138937473319
3861.0,-0.0031250411649032745
3860.0,-0.0032289752458170918
3859.0,-0.0034447876160137295
3858.0,-0.003803107770372507
3857.0,-0.004300944605303175
3856.0,-0.004850319034560338
3855.0,-0.005167419397852105
3854.0,-0.004616392164064097
3853.0,-0.0034232691845961522
3852.0,-0.003047971327759816
3851.0,-0.003352510857009317
3850.0,-0.0030935732280447546
3849.0,-0.002441163833520501
3848.0,-0.002195981559920573
3847.0,-0.002440722398391183
3846.0,-0.0028193265294966905
3845.0,-0.003088701987323549
3844.0,-0.0032399687970776614
3843.0,-0.0034089162448810873
3842.0,-0.0037358239088395476
3841.0,-0.004187471736039581
3840.0,-0.004494574689660169
3839.0,-0.004392033019783774
3838.0,-0.004008605642705047
3837.0,-0.003786302694920611
3836.0,-0.0038327809753740064
3835.0,-0.0038450309020514268
3834.0,-0.003604342773361872
3833.0,-0.003200488692210676
3832.0,-0.0028707768063191605
3831.0,-0.00281060850981015
3830.0,-0.003000521315372344
3829.0,-0.0032055308392392274
3828.0,-0.003229341669621982
3827.0,-0.0031185890416208406
3826.0,-0.0031017640572193602
3825.0,-0.003350416546701926
3824.0,-0.003726389876074753
3823.0,-0.003954797363442932
3822.0,-0.0038573648954660727
3821.0,-0.0035165394331953276
3820.0,-0.0035458572963097557
3819.0,-0.0040660426426016505
3818.0,-0.004208070869409301
3817.0,-0.003646940251747199
3816.0,-0.0029618594182020505
3815.0,-0.002749869876230226
3814.0,-0.0029824788544312677
3813.0,-0.003005571424131072
3812.0,-0.0025949102109999868
3811.0,-0.0022763121849434897
3810.0,-0.0023929112674726982
3809.0,-0.0027032088942382138
3808.0,-0.002824613389128332
3807.0,-0.0027416759285526057
3806.0,-0.002877845229888084
3805.0,-0.003386940450972449
3804.0,-0.003809048445254976
