cm-1,A
4000.0,-0.0026560402255226337
3999.0,-0.002644219494662027
3998.0,-0.002635309462029294
3997.0,-0.0026313695103732217
3996.0,-0.002631864082684541
3995.0,-0.002633621139119144
3994.0,-0.0026335071425327796
3993.0,-0.0026307309738105946
3992.0,-0.0026264802494326625
3991.0,-0.002621718646915599
3990.0,-0.002616729848020078
3989.0,-0.0026122100970909718
3988.0,-0.0026094067857874203
3987.0,-0.002608457588945483
3986.0,-0.002606999620121143
3985.0,-0.002601093209547065
3984.0,-0.0025883058271456063
3983.0,-0.0025700848067545384
3982.0,-0.0025514684945490817
3981.0,-0.0025380415505268502
3980.0,-0.0025319212962781204
3979.0,-0.002531138945194792
3978.0,-0.0025325792001284876
3977.0,-0.002535460977358944
3976.0,-0.0025412251453037125
3975.0,-0.002549124049024866
3974.0,-0.002553716076329795
3973.0,-0.00254822612065901
3972.0,-0.0025311754955616135
3971.0,-0.002509249269465338
3970.0,-0.0024916831803402798
3969.0,-0.002482579072993184
3968.0,-0.0024787788093317865
3967.0,-0.002474191880912662
3966.0,-0.002465923215086998
3965.0,-0.0024552015557672887
3964.0,-0.0024447202060002425
3963.0,-0.00243644614535626
3962.0,-0.0024314381048464112
3961.0,-0.002429874893908615
3960.0,-0.0024302784366540737
3959.0,-0.002429943945885337
3958.0,-0.002426226737795469
3957.0,-0.002418995788440154
3956.0,-0.0024116642846765323
3955.0,-0.0024086373803273056
3954.0,-0.0024113678432037986
3953.0,-0.0024157618263600956
3952.0,-0.00241443536477894
3951.0,-0.002402632316801726
3950.0,-0.0023826246324356566
3949.0,-0.002363737564118941
3948.0,-0.0023547251618327185
3947.0,-0.0023563740542966913
3946.0,-0.0023629934407197496
3945.0,-0.0023671720472696126
3944.0,-0.0023645395222746763
3943.0,-0.0023555652626164065
3942.0,-0.002342955241295421
3941.0,-0.0023294794668635302
3940.0,-0.0023180134793822004
3939.0,-0.0023122115248049415
3938.0,-0.002314114944821465
3937.0,-0.0023203008046607373
3936.0,-0.002322287072287866
3935.0,-0.0023128875311757757
3934.0,-0.0022932085031519404
3933.0,-0.002272165399028976
3932.0,-0.0022601786714673442
3931.0,-0.0022594930424046267
3930.0,-0.0022642179931236907
3929.0,-0.0022689727423488787
3928.0,-0.0022704914588002867
3927.0,-0.0022670753982011833
3926.0,-0.002258406306449096
3925.0,-0.0022465157974779063
3924.0,-0.0022343841405159963
3923.0,-0.0022218437031796714
3922.0,-0.0022074493870649766
3921.0,-0.002191560017949001
3920.0,-0.002176345644827725
3919.0,-0.0021648620243849195
3918.0,-0.0021583778509987788
3917.0,-0.0021558222699496407
3916.0,-0.0021545507832573404
3915.0,-0.0021515765846002403
3914.0,-0.0021468206434022375
3913.0,-0.0021427538128927755
3912.0,-0.002142727271992796
3911.0,-0.0021489681665597133
3910.0,-0.002159920403754269
3909.0,-0.002170844064523809
3908.0,-0.0021760799731389315
3907.0,-0.0021708343888414074
3906.0,-0.0021534411156114725
3905.0,-0.002128990311765335
3904.0,-0.0021076441654231683
3903.0,-0.002095610686212668
3902.0,-0.0020886352177627906
3901.0,-0.0020790671057472634
3900.0,-0.0020670286771136788
3899.0,-0.0020588828569970226
3898.0,-0.002059014503924729
3897.0,-0.0020662375613371632
3896.0,-0.0020749213049895982
3895.0,-0.0020780073753730328
3894.0,-0.0020687483314943433
3893.0,-0.0020453860011633504
3892.0,-0.0020199958703975797
3891.0,-0.002010184790052885
3890.0,-0.0020188531677551988
3889.0,-0.002034833190932307
3888.0,-0.0020456385279163042
3887.0,-0.0020433512894554307
3886.0,-0.002030149547884522
3885.0,-0.0020163950571521526
3884.0,-0.002007978018839234
3883.0,-0.002002317198303582
3882.0,-0.0019932901954517685
3881.0,-0.0019791244944240122
3880.0,-0.001966360453564804
3879.0,-0.001959777123271168
3878.0,-0.0019574524492408265
3877.0,-0.00195700824338682
3876.0,-0.001957907358758137
3875.0,-0.0019610802363139654
3874.0,-0.001965584054244637
3873.0,-0.0019643439900329882
3872.0,-0.001948518664589489
3871.0,-0.00192025197717746
3870.0,-0.001897051311022899
3869.0,-0.0018912070146387388
3868.0,-0.0018944827939832698
3867.0,-0.0018950097694530002
3866.0,-0.0018881019873504697
3865.0,-0.0018728482279155379
3864.0,-0.0018516026308497706
3863.0,-0.0018313330758810424
3862.0,-0.0018202002124181617
3861.0,-0.001822203509287391
3860.0,-0.0018354298498900678
3859.0,-0.001854724964589463
3858.0,-0.001877753314046366
3857.0,-0.0019049206540959198
3856.0,-0.0019305541149862379
3855.0,-0.0019353959843112219
3854.0,-0.0019034722231416586
3853.0,-0.0018580937465591087
3852.0,-0.0018235650903786881
3851.0,-0.001795988772504642
3850.0,-0.0017738975100322547
3849.0,-0.0017610917842505484
3848.0,-0.0017583089838348412
3847.0,-0.0017612475333461713
3846.0,-0.001763419838410599
3845.0,-0.001761623245761985
3844.0,-0.0017594354442018031
3843.0,-0.0017621691252166483
3842.0,-0.0017687822316843989
3841.0,-0.0017718555044567306
3840.0,-0.0017651409504980309
3839.0,-0.001750452588173872
3838.0,-0.0017364587650910018
3837.0,-0.0017275270284118655
3836.0,-0.0017188538142322246
3835.0,-0.0017046584573209517
3834.0,-0.0016839064703660785
3833.0,-0.001661560015813589
3832.0,-0.0016447686847353555
3831.0,-0.001635755569149559
3830.0,-0.0016299573137402068
3829.0,-0.0016210481391915512
3828.0,-0.0016078154943778584
3827.0,-0.0015965257393222093
