cm-1,A
4000.0,0.0021408017485844005
3999.0,0.0021478273743212734
3998.0,0.0021605423482683366
3997.0,0.0021722873861951034
3996.0,0.0021827568886438357
3995.0,0.0021943460917001425
3994.0,0.0022075668062800672
3993.0,0.002220382514449483
3992.0,0.002230173120434315
3991.0,0.0022355842372799818
3990.0,0.002236467740685406
3989.0,0.0022329199035615206
3988.0,0.0022247965024873866
3987.0,0.0022134950186190696
3986.0,0.002204001420323962
3985.0,0.002204006206217257
3984.0,0.002217373774538016
3983.0,0.002237744987391548
3982.0,0.002250264597405425
3981.0,0.002241965298587024
3980.0,0.002213922532246499
3979.0,0.0021804947841944
3978.0,0.0021577259995013056
3977.0,0.0021507503692687127
3976.0,0.0021514938839757225
3975.0,0.002149752643700378
3974.0,0.002143111586074005
3973.0,0.0021372782278935333
3972.0,0.0021373647478530123
3971.0,0.0021419793829322237
3970.0,0.002147700324632278
3969.0,0.002155560185530751
3968.0,0.002170670083213415
3967.0,0.002195276281050044
3966.0,0.00222350405476432
3965.0,0.002244566198844149
3964.0,0.002250457440243077
3963.0,0.002241647812442048
3962.0,0.002226356433828875
3961.0,0.0022138564126336514
3960.0,0.0022079548705370663
3959.0,0.0022042838030331634
3958.0,0.0021941702452436007
3957.0,0.0021730752145629213
3956.0,0.002145477246926625
3955.0,0.0021232639472019317
3954.0,0.002116683848933666
3953.0,0.0021253855842242667
3952.0,0.0021400019351720517
3951.0,0.0021492708679480286
3950.0,0.002149257530724171
3949.0,0.002145243033966558
3948.0,0.0021442878742676495
3947.0,0.002146686327166299
3946.0,0.00214340024102739
3945.0,0.0021276208383607708
3944.0,0.002104115524400364
3943.0,0.0020870173071005876
3942.0,0.002089873257489126
3941.0,0.0021107674362506328
3940.0,0.0021340749113186656
3939.0,0.002147800037129886
3938.0,0.0021528908141414354
3937.0,0.0021573262760301573
3936.0,0.002164636158342642
3935.0,0.002172474131899467
3934.0,0.0021779641600771405
3933.0,0.0021815559743147755
3932.0,0.002183506329061157
3931.0,0.0021833917988457593
3930.0,0.002182410837256823
3929.0,0.0021802541189925606
3928.0,0.002174316395093888
3927.0,0.0021617377145169044
3926.0,0.002145096860379792
3925.0,0.002132725479747149
3924.0,0.0021336029747376552
3923.0,0.002149956589911803
3922.0,0.00217255840612952
3921.0,0.0021900259978221235
3920.0,0.0021967863680126703
3919.0,0.0021914182272138013
3918.0,0.002175113070510432
3917.0,0.0021521617794461713
3916.0,0.002130618739699257
3915.0,0.002117032574561136
3914.0,0.002111696076261587
3913.0,0.0021141108319534074
3912.0,0.002125032820744895
3911.0,0.002141932797730375
3910.0,0.002156953972323093
3909.0,0.0021608561417915256
3908.0,0.0021495899214745407
3907.0,0.0021287034190884315
3906.0,0.0021108953663685117
3905.0,0.0021084206141487706
3904.0,0.002125445319946907
3903.0,0.002155369010327478
3902.0,0.002183173258527265
3901.0,0.00219463320404538
3900.0,0.0021852976302071878
3899.0,0.0021651483948603
3898.0,0.002148231290081532
3897.0,0.002137804661850794
3896.0,0.0021328927822911485
3895.0,0.0021334684016603048
3894.0,0.0021369665764459345
3893.0,0.0021376550461523237
3892.0,0.0021326782025378015
3891.0,0.0021331058872653356
3890.0,0.0021440967502340696
3889.0,0.0021487445437329616
3888.0,0.0021350174761986386
3887.0,0.002115239551127551
3886.0,0.002113778514752374
3885.0,0.00213785777877722
3884.0,0.0021637241281631074
3883.0,0.0021612768278918785
3882.0,0.0021235873927442452
3881.0,0.002075663535483222
3880.0,0.002058846372640972
3879.0,0.002083460991966547
3878.0,0.0021129307988548636
3877.0,0.0021135609258395656
3876.0,0.0020865646573197906
3875.0,0.002060372198086086
3874.0,0.002064688882952602
3873.0,0.0020990897335308708
3872.0,0.0021285819910941643
3871.0,0.0021161453195284105
3870.0,0.0020707396605424617
3869.0,0.0020456772357802426
3868.0,0.0020611219341121734
3867.0,0.00208849152531124
3866.0,0.0021029427631118385
3865.0,0.0020973371001307985
3864.0,0.0020800229536536755
3863.0,0.0020732094349638665
3862.0,0.002088847985923044
3861.0,0.0021137374296375136
3860.0,0.0021250851819144727
3859.0,0.002114457848928487
3858.0,0.0020935350236990745
3857.0,0.0020866466950883937
3856.0,0.0021172225264818314
3855.0,0.0021833290152426725
3854.0,0.0022377021677844836
3853.0,0.0022305330347181644
3852.0,0.002193361261713996
3851.0,0.0021576088859419683
3850.0,0.0021228932606376584
3849.0,0.0020924026471633166
3848.0,0.002070125561542338
3847.0,0.0020572588199610827
3846.0,0.0020549833803744652
3845.0,0.0020622312464634424
3844.0,0.002072501311752598
3843.0,0.002076226550448818
3842.0,0.0020713867814003404
3841.0,0.002067417316576107
3840.0,0.002075102610857802
3839.0,0.002094347340835021
3838.0,0.002115271926794561
3837.0,0.0021316513511500735
3836.0,0.0021392938990024146
3835.0,0.002132622565350312
3834.0,0.002112150108977748
3833.0,0.0020852222621957
3832.0,0.0020631112953588605
3831.0,0.002053794090707455
3830.0,0.0020551808218134365
3829.0,0.002061202187430953
3828.0,0.0020697056780373175
3827.0,0.002083358432396676
3826.0,0.0021026775826186958
3825.0,0.0021212928931221096
3824.0,0.002128576372310832
3823.0,0.002120481012919361
3822.0,0.0021090902856685505
3821.0,0.0021153298732770544
3820.0,0.002143163621608686
3819.0,0.0021625911371451543
3818.0,0.002145675856260983
3817.0,0.002100450849428839
3816.0,0.002064962160824437
3815.0,0.002069274274061997
3814.0,0.0020958732978543777
3813.0,0.0021123345912399108
3812.0,0.002113015591045629
3811.0,0.002109423255919108
3810.0,0.002111146833136654
3809.0,0.002120035030908018
3808.0,0.0021303576992510705
3807.0,0.0021334090987970415
3806.0,0.002124174896441864
3805.0,0.0021005909811690846
3804.0,0.002069964432418305
3803.0,0.0020516967784513043
3802.0,0.002059246616764949
3801.0,0.00208797139935113
3800.0,0.0021198765748008737
3799.0,0.0021288830167950157
3798.0,0.002105408220301454
3797.0,0.0020645568279780385
3796.0,0.0020325662449908796
3795.0,0.0020243773226900365
3794.0,0.0020334918866400397
3793.0,0.0020466045325247925
3792.0,0.002056006858449065
3791.0,0.0020570814829516566
3790.0,0.002050138166146516
3789.0,0.002042824010646098
3788.0,0.002044115595642255
3787.0,0.0020550924783358142
3786.0,0.0020669419152404426
3785.0,0.00206869008124546
3784.0,0.002060071617025961
3783.0,0.0020495751824309958
3782.0,0.0020415865767759865
3781.0,0.0020365245656816682
3780.0,0.002032151641026833
3779.0,0.002028498714171233
3778.0,0.0020305791591175254
3777.0,0.0020400744228867697
3776.0,0.0020550805031414655
3775.0,0.0020752422270992445
3774.0,0.0020986969354087233
3773.0,0.0021193302240446413
3772.0,0.0021299867805677605
3771.0,0.00212895261603739
3770.0,0.002122812227320591
3769.0,0.002119137775111984
3768.0,0.0021138004159481794
3767.0,0.0021005277316693536
3766.0,0.0020855783883543893
3765.0,0.00208172410329794
3764.0,0.0020903844575175298
3763.0,0.0020983218348321142
3762.0,0.0020956320450197
3761.0,0.002086837460252485
3760.0,0.0020816400763111146
3759.0,0.0020838497183841877
3758.0,0.0020922411514073883
3757.0,0.002103974693777198
3756.0,0.002110619295045329
3755.0,0.0021081418843207716
3754.0,0.002109010332387441
3753.0,0.0021449817978924477
3752.0,0.002235186491847131
3751.0,0.002334842988163043
3750.0,0.0023839775120388686
3749.0,0.0023838768502943246
3748.0,0.002357371603470256
3747.0,0.0023142919996188603
3746.0,0.002255255358828474
3745.0,0.002187500424317068
3744.0,0.002145454761804026
3743.0,0.002134447048640231
3742.0,0.0021233047422190942
3741.0,0.0021057175040165876
3740.0,0.0020914197072366757
3739.0,0.002079998876855841
3738.0,0.002060605952922259
3737.0,0.0020305234738634426
3736.0,0.0019994924405305438
3735.0,0.0019835045792141737
3734.0,0.0020017965328365406
3733.0,0.0020530653828490257
3732.0,0.0021124574939421123
3731.0,0.0021550746220768795
3730.0,0.002169990758317238
3729.0,0.0021599745954449237
3728.0,0.0021367380176260235
3727.0,0.0021149327329814597
3726.0,0.002106274479671966
3725.0,0.002111484597947246
3724.0,0.0021210500788434593
3723.0,0.002128789717627829
3722.0,0.002140958056672196
3721.0,0.002166547759835408
3720.0,0.00220498222386984
3719.0,0.0022475183819215326
3718.0,0.002286807893367509
3717.0,0.0023206950390873486
3716.0,0.0023481021715194513
3715.0,0.0023701322980296787
3714.0,0.0023918265609055864
3713.0,0.0024178931581404764
3712.0,0.002441907505596539
3711.0,0.002456211136359749
3710.0,0.0024797428206475235
3709.0,0.0025285291073007836
3708.0,0.002592134795647019
3707.0,0.002657629334005559
3706.0,0.002722981859818664
3705.0,0.0027914596895430538
3704.0,0.002865686699341253
3703.0,0.0029465216169924572
3702.0,0.003032896163697056
3701.0,0.0031213383532567025
3700.0,0.0032040217457285423
3699.0,0.0032715054727893984
3698.0,0.0033226051967471964
3697.0,0.0033651634879799056
3696.0,0.0034042598490053606
3695.0,0.0034354551365806587
3694.0,0.0034502592237251922
3693.0,0.0034461505003343797
3692.0,0.003430371447159969
3691.0,0.0034120988503685244
3690.0,0.0033891912802379524
3689.0,0.0033645918578997466
3688.0,0.0033550026355099478
3687.0,0.0033512532073038752
3686.0,0.0033320469681120597
3685.0,0.003298319953330709
3684.0,0.0032674851998252346
3683.0,0.0032514123685922127
3682.0,0.003247211594420829
3681.0,0.0032473840666626106
3680.0,0.0032526240425707364
3679.0,0.003270430479264859
3678.0,0.0033009376561144266
3677.0,0.003322525180498398
3676.0,0.0033011199601117695
3675.0,0.00326436667448642
3674.0,0.003274165758925129
3673.0,0.0033175121280049095
3672.0,0.0033689975716327176
3671.0,0.00341864806344542
3670.0,0.003451077369729654
3669.0,0.0034742738224749297
3668.0,0.003508150743202088
3667.0,0.0035439608168481287
3666.0,0.003576661934345734
3665.0,0.0036118873816964174
3664.0,0.0036528791542138304
3663.0,0.003695703666825083
3662.0,0.0037352877758811062
3661.0,0.003771966575341863
3660.0,0.0038106952593992944
3659.0,0.0038565526619239936
3658.0,0.003909396808088257
3657.0,0.0039606646052356325
3656.0,0.00400082971186836
3655.0,0.004030817563178777
3654.0,0.004058794055095699
3653.0,0.004093791739837345
3652.0,0.004145764130558182
3651.0,0.004208551799090095
3650.0,0.004230574192976453
3649.0,0.004160113078211238
3648.0,0.004075434666455834
3647.0,0.004071286309883226
3646.0,0.004137665610634764
3645.0,0.004226540080854799
3644.0,0.004309139487442477
3643.0,0.004376928375726089
3642.0,0.004430838959018139
3641.0,0.0044770622276096685
3640.0,0.004521014550406602
3639.0,0.004565432331288181
3638.0,0.004612602647498511
3637.0,0.004665116407434395
3636.0,0.0047234114426386265
3635.0,0.004783946299398192
3634.0,0.0048424671409944735
3633.0,0.004898275870447082
3632.0,0.004956687117145394
3631.0,0.005025784363756838
3630.0,0.005105668920875083
3629.0,0.005174822461088919
3628.0,0.005228683365097695
3627.0,0.005286880532140108
3626.0,0.005351484474969024
3625.0,0.0054297263387610645
3624.0,0.00552940107797343
3623.0,0.0056446043292276695
3622.0,0.0057570809310554145
3621.0,0.005842968872179765
3620.0,0.005880951276189715
3619.0,0.005876788828457977
3618.0,0.005872175956734043
3617.0,0.005894359259040522
3616.0,0.005934678215478246
3615.0,0.0059706853091846274
3614.0,0.005983646860258055
3613.0,0.0059780362884102765
3612.0,0.005982054763280645
3611.0,0.006014671250997428
3610.0,0.006067968781871349
3609.0,0.006115892627542554
3608.0,0.006140226294065217
3607.0,0.006156537379576623
3606.0,0.0061953197318534575
3605.0,0.006263137558957539
3604.0,0.006342171265100825
3603.0,0.006410074102710289
3602.0,0.006455035723718716
3601.0,0.00648354193196089
3600.0,0.006515829117425406
3599.0,0.006566385165138497
3598.0,0.006631072760326554
3597.0,0.0066915797473015666
3596.0,0.00672808956581108
3595.0,0.00673566884589803
3594.0,0.006737816931446987
3593.0,0.006770262626040353
3592.0,0.006848813190843521
3591.0,0.0069611005817629065
3590.0,0.00707959133962735
3589.0,0.0071630955305706885
3588.0,0.007164882570133257
3587.0,0.007097786958857422
3586.0,0.007049570146903209
3585.0,0.007070721948685326
3584.0,0.007146129454218012
3583.0,0.007246083151908119
3582.0,0.007346172248633418
3581.0,0.0074277730479372734
3580.0,0.00748482151749628
3579.0,0.007527561549419465
3578.0,0.007573402890634421
3577.0,0.007630223940887222
3576.0,0.007690765682020178
3575.0,0.007743526308225224
3574.0,0.00778663947221386
3573.0,0.007829723769367494
3572.0,0.007883190351581798
3571.0,0.007950576406438264
3570.0,0.008028014879631782
3569.0,0.008102234826215783
3568.0,0.008140625423802597
3567.0,0.00811713178524562
3566.0,0.008079693791237049
3565.0,0.00810023969881502
3564.0,0.00818083748851016
3563.0,0.008282442438807621
3562.0,0.008376634451102797
3561.0,0.008457315177895636
3560.0,0.00852864568790603
3559.0,0.008593586367083588
3558.0,0.008652605369294453
3557.0,0.008708874084733942
3556.0,0.008767332034410324
3555.0,0.00882765424063134
3554.0,0.008880898991892407
3553.0,0.008919263205501687
3552.0,0.00895229777501803
3551.0,0.009002020135842129
3550.0,0.009078647501553893
3549.0,0.009174135666195989
3548.0,0.009272321553291395
3547.0,0.009355333374921853
3546.0,0.009409154830786422
3545.0,0.009433706761955568
3544.0,0.00944536180823977
3543.0,0.009464022163194804
3542.0,0.009503210180519204
3541.0,0.009567838799584475
3540.0,0.009652713079359432
3539.0,0.00974362349397583
3538.0,0.009822099733883885
3537.0,0.00987533804551191
3536.0,0.009910517617106701
3535.0,0.009954408076695988
3534.0,0.01003012621559684
3533.0,0.010136168505515339
3532.0,0.01024881520489009
3531.0,0.010339963135627173
3530.0,0.010395941006398308
3529.0,0.010422846945490859
3528.0,0.010439625340938192
3527.0,0.010467117996382431
3526.0,0.010517216668468308
3525.0,0.010583626053222437
3524.0,0.010643520040505538
3523.0,0.010679956472262818
3522.0,0.01070308671141804
3521.0,0.01073850761202199
3520.0,0.010799031877684006
3519.0,0.010876753228448043
3518.0,0.010956476639528543
3517.0,0.011030400293181707
3516.0,0.011099057059339263
3515.0,0.011164001333908623
3514.0,0.011225287414350957
3513.0,0.01128314738449692
3512.0,0.011337437556326477
3511.0,0.011385342031369641
3510.0,0.011425840765717211
3509.0,0.011467572000087956
3508.0,0.011525339470633578
3507.0,0.011604561475891947
3506.0,0.011693597154935936
3505.0,0.011770041394918851
3504.0,0.011815519081228801
3503.0,0.011834534540618068
3502.0,0.011857140515622727
3501.0,0.011909324736328953
3500.0,0.011987977765386338
3499.0,0.012070170999446963
3498.0,0.012134944299102718
3497.0,0.0121764369147514
3496.0,0.012205192361881424
3495.0,0.01223998390272089
3494.0,0.012294779358767776
3493.0,0.01236839274314739
3492.0,0.012445859425598756
3491.0,0.012512254027713877
3490.0,0.01256627843195418
3489.0,0.01261862012027408
3488.0,0.01267803488333884
3487.0,0.012743197009020317
3486.0,0.012808591732915063
3485.0,0.01287200685602114
3484.0,0.012932430556416376
3483.0,0.012985121600490491
3482.0,0.013025899790930101
3481.0,0.013060350234641856
3480.0,0.013102119756064163
3479.0,0.0131596682460117
3478.0,0.013228667311050001
3477.0,0.013297117741260401
3476.0,0.013355410606047691
3475.0,0.013402773640993354
3474.0,0.013446044788573515
3473.0,0.013492409491414094
3472.0,0.013543631752205723
3471.0,0.013597347750475115
3470.0,0.013651802049698654
3469.0,0.01370778875022205
3468.0,0.013767757972548833
3467.0,0.013834634333693875
3466.0,0.013909148727885047
3465.0,0.013985715763689765
3464.0,0.014052263537527117
3463.0,0.014098346784854625
3462.0,0.01412551245248781
3461.0,0.014147412921521673
3460.0,0.014178563444209558
3459.0,0.01422496398637617
3458.0,0.014284632517776306
3457.0,0.014352707286703738
3456.0,0.014424284246030518
3455.0,0.014494937716461324
3454.0,0.014561718278837095
3453.0,0.014623558184008347
3452.0,0.014681128901213267
3451.0,0.01473534302807084
3450.0,0.014785192728197378
3449.0,0.014825999657613722
3448.0,0.014852583885304105
3447.0,0.014870016509933767
3446.0,0.014897700323680083
3445.0,0.014951775795619612
3444.0,0.015026439618789711
3443.0,0.015099704974408726
3442.0,0.015155617273187781
3441.0,0.015198845882246338
3440.0,0.015245343175313692
3439.0,0.015302174555569694
3438.0,0.015362352419450656
3437.0,0.015416593493132087
3436.0,0.015463937845444519
3435.0,0.01551009436026559
3434.0,0.015559222338503844
3433.0,0.015609748265184449
3432.0,0.01565845272559151
3431.0,0.015705892429057327
3430.0,0.015756202653383244
3429.0,0.0158108417806941
3428.0,0.015864569812156143
3427.0,0.015911136045794375
3426.0,0.01595232498333047
3425.0,0.015997075331738324
3424.0,0.016049961735210307
3423.0,0.016103626741950802
3422.0,0.01614574328842346
3421.0,0.01617311760390745
3420.0,0.016195421501914758
3419.0,0.016223985875844633
3418.0,0.01626182749401714
3417.0,0.01630570937461554
3416.0,0.0163534219275573
3415.0,0.01640621519459156
3414.0,0.01646501120849812
3413.0,0.01652586948390461
3412.0,0.016580738232859864
3411.0,0.01662379627018478
3410.0,0.01665646319494414
3409.0,0.01668450290963253
3408.0,0.016710679074127432
3407.0,0.01673349023334928
3406.0,0.016753149065497352
3405.0,0.01677460004475357
3404.0,0.016802722913296084
3403.0,0.016838212578418135
3402.0,0.01688075320143511
3401.0,0.016931753288517832
3400.0,0.01698934025671863
3399.0,0.017043134591979918
3398.0,0.017080322646456994
3397.0,0.01709749017199192
3396.0,0.01710256097295031
3395.0,0.01710488511216783
3394.0,0.017107949330778794
3393.0,0.017112491988434758
3392.0,0.01712154391960336
3391.0,0.01713901746499136
3390.0,0.017165555580653358
3389.0,0.01719892933649019
3388.0,0.01723685599609209
3387.0,0.01727684353596056
3386.0,0.017314299905507965
3385.0,0.017344106720959554
3384.0,0.017365889125974282
3383.0,0.01738577677702801
3382.0,0.017410096748520724
3381.0,0.01743692138209256
3380.0,0.01745658158958477
3379.0,0.017462939928194313
3378.0,0.01746313057643523
3377.0,0.017472092931205677
3376.0,0.01749678864783866
3375.0,0.017529673035998547
3374.0,0.017559329147812233
3373.0,0.017583739084358153
3372.0,0.01760979601333318
3371.0,0.017642089906933337
3370.0,0.017675700940373316
3369.0,0.01769985972432766
3368.0,0.017706430091489273
3367.0,0.017695698324153953
3366.0,0.01767691685007778
3365.0,0.017663232402381344
3364.0,0.017663132943919194
3363.0,0.017675539824875675
3362.0,0.01769383104663808
3361.0,0.017713678048307726
3360.0,0.017734366657740964
3359.0,0.017752959503939014
3358.0,0.017761949065592336
3357.0,0.017756022069838066
3356.0,0.017739178445677715
3355.0,0.017721946985220467
3354.0,0.017712415894599685
3353.0,0.017712782692012964
3352.0,0.01772294653971516
3351.0,0.017742441801953866
3350.0,0.01776699977235184
3349.0,0.017786963702742523
3348.0,0.017793034736544644
3347.0,0.017783885050138098
3346.0,0.017766481632960223
3345.0,0.017749276256491517
3344.0,0.017736831777603802
3343.0,0.0177299775951582
3342.0,0.01772788911306819
3341.0,0.01772815358369253
3340.0,0.017726665655315027
3339.0,0.017720004398955217
3338.0,0.017708371028305844
3337.0,0.017695436998696308
3336.0,0.017685187359710093
3335.0,0.017679001430111176
3334.0,0.017675105865110407
3333.0,0.017670170551947504
3332.0,0.017662151172101244
3331.0,0.017652445982755373
3330.0,0.017644406726640152
3329.0,0.0176384705996423
3328.0,0.017629685306662934
3327.0,0.01761214407081285
3326.0,0.01758577146294343
3325.0,0.01755649832837513
3324.0,0.017529898694357067
3323.0,0.017507476802233312
3322.0,0.017490004424508432
3321.0,0.0174805800908141
3320.0,0.01748086259089565
3319.0,0.017485583823584748
3318.0,0.017484606489965332
3317.0,0.017471656677849303
3316.0,0.01744965672039594
3315.0,0.017426764357416063
3314.0,0.01740839519870231
3313.0,0.0173936860985136
3312.0,0.017378904602391682
3311.0,0.01736294361753699
3310.0,0.017348457138362892
3309.0,0.017337507184091227
3308.0,0.01732741538563172
3307.0,0.017312875477997158
3306.0,0.01729240747698106
3305.0,0.0172708559530241
3304.0,0.0172540728541738
3303.0,0.01724187646083611
3302.0,0.017227855797869274
3301.0,0.01720618690184742
3300.0,0.01717756050559063
3299.0,0.017148548627071446
3298.0,0.017126546179858673
3297.0,0.01711494471054169
3296.0,0.01711130310001047
3295.0,0.017108695009271983
3294.0,0.01709965246366996
3293.0,0.01708091699375331
3292.0,0.017055723116878505
3291.0,0.01703107612930612
3290.0,0.01701194131219416
3289.0,0.016997968101046895
3288.0,0.016985895612556916
3287.0,0.016974147169755028
3286.0,0.01696349120668266
3285.0,0.0169528731657799
3284.0,0.01693687543287338
3283.0,0.016910172075345176
3282.0,0.016874421121997017
3281.0,0.01683827374192437
3280.0,0.01680952378506939
3279.0,0.016788708975232457
3278.0,0.01677035406495653
3277.0,0.01674807740930267
3276.0,0.01671799559153405
3275.0,0.01668039555172586
3274.0,0.016640796584009843
3273.0,0.016607354485790732
3272.0,0.016583949765816883
3271.0,0.01656632125774636
3270.0,0.016547044835116508
3269.0,0.016523252178247617
3268.0,0.01649741594432162
3267.0,0.016471951777827953
3266.0,0.01644647763190354
3265.0,0.016420286074053516
3264.0,0.016394083622781903
3263.0,0.01636824374713866
3262.0,0.01634189335321079
3261.0,0.016315164277230135
3260.0,0.016290153161414217
3259.0,0.016268772139971077
3258.0,0.016251305391045
3257.0,0.016237209053622782
3256.0,0.016223949030789945
3255.0,0.016204066894348335
3254.0,0.016168562449295515
3253.0,0.016117667966188364
3252.0,0.016065064820045195
3251.0,0.01602558224380872
3250.0,0.015999539213813564
3249.0,0.015973375721697575
3248.0,0.015935997337966717
3247.0,0.015890400054506423
3246.0,0.015847954462734935
3245.0,0.0158156537664736
3244.0,0.015792302414971
3243.0,0.015773762224258848
3242.0,0.01575618148347445
3241.0,0.01573438823055271
3240.0,0.015702165426250424
3239.0,0.01565704031878934
3238.0,0.015603952128814545
3237.0,0.01555325422129826
3236.0,0.015514297682332876
3235.0,0.015488830449659952
3234.0,0.015469080254378154
3233.0,0.01544397684923835
3232.0,0.015409754019051572
3231.0,0.015372981119103393
3230.0,0.015340680953191048
3229.0,0.015309679453574407
3228.0,0.015270651241190524
3227.0,0.0152220708800042
3226.0,0.015173958200638445
3225.0,0.01513592994506604
3224.0,0.015106997915334014
3223.0,0.015079939944880447
3222.0,0.015050227081605154
3221.0,0.015015730279694028
3220.0,0.014972350680818926
3219.0,0.014918398832639264
3218.0,0.014862227860957119
3217.0,0.014817224289601413
3216.0,0.014786599975686003
3215.0,0.01475813245837042
3214.0,0.014717363911564725
3213.0,0.014662796784533614
3212.0,0.01460392669725126
3211.0,0.01454774165698725
3210.0,0.014493262155127654
3209.0,0.014438540964400596
3208.0,0.014386984886248297
3207.0,0.01434384424213074
3206.0,0.014309139120970905
3205.0,0.014276954741967017
3204.0,0.014240609493461556
3203.0,0.014196547279050436
