cm-1,A
4000.0,0.0034590585151608316
3999.0,0.003509220749384501
3998.0,0.0035248022718806886
3997.0,0.003543940936559015
3996.0,0.0035692375635533614
3995.0,0.0035689378748188973
3994.0,0.0035170422849491803
3993.0,0.0034355357731102806
3992.0,0.0033775478856418375
3991.0,0.0033722993562004325
3990.0,0.003397947893087821
3989.0,0.003410936332107017
3988.0,0.0033978136411265854
3987.0,0.003380882182850037
3986.0,0.0033867105643329634
3985.0,0.0034276766472477287
3984.0,0.0035038148663346144
3983.0,0.0036101665585139674
3982.0,0.0037300129042759835
3981.0,0.00383163068954258
3980.0,0.003883509021227383
3979.0,0.0038786900483112115
3978.0,0.0038397819401842625
3977.0,0.0037945966220631275
3976.0,0.0037556937254288065
3975.0,0.0037181012422394834
3974.0,0.0036825582829420316
3973.0,0.0036737758963618257
3972.0,0.003722076673360582
3971.0,0.003826525639577791
3970.0,0.003937772259248117
3969.0,0.003994401612112109
3968.0,0.00397615427224258
3967.0,0.003913177606737057
3966.0,0.00384745648225745
3965.0,0.0037984641397611207
3964.0,0.003766692218213026
3963.0,0.003748982485327979
3962.0,0.0037465895649100023
3961.0,0.003762635754445012
3960.0,0.0038092883511652038
3959.0,0.003906578343656987
3958.0,0.004044553967117573
3957.0,0.004175063771352801
3956.0,0.004248402298124478
3955.0,0.004246502842454125
3954.0,0.004179026512129515
3953.0,0.004058217764824944
3952.0,0.0039009821595062215
3951.0,0.0037470900045673498
3950.0,0.003657854908838281
3949.0,0.003668169345583564
3948.0,0.003732829060872347
3947.0,0.0037735895067548854
3946.0,0.0037854841765538414
3945.0,0.0038179572375307193
3944.0,0.00388956247368296
3943.0,0.003953520914534412
3942.0,0.0039266732419646466
3941.0,0.0038207782790857046
3940.0,0.003786842845193353
3939.0,0.003924263688792375
3938.0,0.004129129772510596
3937.0,0.004225306354916351
3936.0,0.004161611443651823
3935.0,0.004025708370844587
3934.0,0.0039237354040479976
3933.0,0.0038851425980214876
3932.0,0.0038823697802339695
3931.0,0.0038704207969682027
3930.0,0.0038421892331903327
3929.0,0.003829077682151681
3928.0,0.0038260610460428123
3927.0,0.0038084597286125836
3926.0,0.0037812531832983505
3925.0,0.003776190562174566
3924.0,0.0037754053302209625
3923.0,0.0037391813743419874
3922.0,0.0037220621528606893
3921.0,0.0037516696718087206
3920.0,0.0037732841446386483
3919.0,0.003824182931396169
3918.0,0.004020391187507178
3917.0,0.004341365099285857
3916.0,0.004590705338255225
3915.0,0.004651200491166475
3914.0,0.004620822788149794
3913.0,0.0046237101584074205
3912.0,0.004673482501273125
3911.0,0.004738036803192278
3910.0,0.004770368577386204
3909.0,0.004699624731668489
3908.0,0.004447932852361024
3907.0,0.003997429172524353
3906.0,0.0034737691411595197
3905.0,0.003113410731787277
