cm-1,A
4000.0,-0.003043491166431267
3999.0,-0.0030494823762897893
3998.0,-0.003032608982229715
3997.0,-0.003000400572450853
3996.0,-0.0029680991528037086
3995.0,-0.002952519436552708
3994.0,-0.0029634974933881075
3993.0,-0.0029948371843596397
3992.0,-0.0030296845822314375
3991.0,-0.003054243423165406
3990.0,-0.0030653242800856005
3989.0,-0.0030663078058181283
3988.0,-0.0030535951880241038
3987.0,-0.0030148928157324563
3986.0,-0.0029360150970682633
3985.0,-0.0028087549361586845
3984.0,-0.0026509499774149355
3983.0,-0.0025138618329784415
3982.0,-0.002458009579498232
3981.0,-0.0025064279952681087
3980.0,-0.002616132507367804
3979.0,-0.002712375477194351
3978.0,-0.0027472759185240957
3977.0,-0.0027322652295063334
3976.0,-0.0027105465937798568
3975.0,-0.0027103946566412822
3974.0,-0.0027297664229611433
3973.0,-0.0027475927213491203
3972.0,-0.0027443077395024966
3971.0,-0.0027184353088650593
3970.0,-0.002694521579056186
3969.0,-0.0027080278599738907
3968.0,-0.002776016502595184
3967.0,-0.002875823758461721
3966.0,-0.0029593441251198217
3965.0,-0.002990983701519982
3964.0,-0.0029699373750216203
3963.0,-0.002919787148744946
3962.0,-0.0028631002223448074
3961.0,-0.002803946924967269
3960.0,-0.002735025402295921
3959.0,-0.00265841552481801
3958.0,-0.0025981615900012543
3957.0,-0.0025756626673384027
3956.0,-0.002591840587242408
3955.0,-0.0026366761054074017
3954.0,-0.002705971559450342
3953.0,-0.002795451664489891
3952.0,-0.0028953923130610277
3951.0,-0.00298016660404914
3950.0,-0.003002401489526141
3949.0,-0.002934018981926337
3948.0,-0.0028217292881512488
3947.0,-0.002756468756104193
3946.0,-0.0027697813309270985
3945.0,-0.0028331716139579025
3944.0,-0.0028890763140395036
3943.0,-0.002881312453733429
3942.0,-0.002837912236971816
3941.0,-0.00280617840151955
3940.0,-0.0027576692998180453
3939.0,-0.0026742284927946227
3938.0,-0.0025950750540516803
3937.0,-0.0025517691970183107
3936.0,-0.002538007785496523
3935.0,-0.0025439443595928297
3934.0,-0.002585564492615167
3933.0,-0.002654181015150026
3932.0,-0.002703736523209101
3931.0,-0.002712190304603249
3930.0,-0.0026862931801564503
3929.0,-0.0026462679855833093
3928.0,-0.002623779257184364
3927.0,-0.0026256091230045945
3926.0,-0.0026277864828008297
3925.0,-0.002605663499984932
3924.0,-0.0025850381229589226
3923.0,-0.002597987144910539
3922.0,-0.0026091419069071563
3921.0,-0.0026171678132950902
3920.0,-0.002638104724034338
3919.0,-0.0026065953972785405
3918.0,-0.002506176300627953
3917.0,-0.0024382712454114066
3916.0,-0.0024580337554748226
3915.0,-0.0024655492992647927
3914.0,-0.00234930813661784
3913.0,-0.002153905564341602
3912.0,-0.0019916200580526915
3911.0,-0.0019010654300854095
3910.0,-0.0019023385406253253
3909.0,-0.002029436101721418
3908.0,-0.002313222719581106
3907.0,-0.0026943986947404216
3906.0,-0.0030304716668320495
3905.0,-0.003174650269618417
3904.0,-0.003179225671599166
3903.0,-0.0032423894437917725
3902.0,-0.003326698804083983
3901.0,-0.0032325051401165096
3900.0,-0.0029749858134845487
3899.0,-0.002744452595435183
3898.0,-0.0026019192601063317
3897.0,-0.0024424478907146526
3896.0,-0.0022702335869103666
3895.0,-0.002227880862560023
3894.0,-0.002308543893836511
3893.0,-0.0023115695943202405
3892.0,-0.002188206300755195
3891.0,-0.002262930502345254
3890.0,-0.0026504126927325866
3889.0,-0.0028513036402270098
3888.0,-0.0026413847748099966
3887.0,-0.0023380386426675765
3886.0,-0.0021940721297447332
3885.0,-0.0022976821377609876
3884.0,-0.002579528380864763
3883.0,-0.002698294516729947
3882.0,-0.0026108741238815344
3881.0,-0.002522923468168996
3880.0,-0.002562110124868384
3879.0,-0.00274574181039604
3878.0,-0.0027800868807827703
3877.0,-0.002559934306125426
3876.0,-0.0024579315131341662
3875.0,-0.0026875205396740126
3874.0,-0.003083188222348498
3873.0,-0.0033768419508802446
3872.0,-0.003364998309869972
3871.0,-0.003081605668472897
3870.0,-0.0028471401876915175
3869.0,-0.0029900002877418642
3868.0,-0.003234606275881739
3867.0,-0.0030779487307651945
3866.0,-0.0027657685565006954
3865.0,-0.002626068216275772
3864.0,-0.0025199414371766173
3863.0,-0.0024335422827528523
3862.0,-0.002429284391431914
3861.0,-0.0024383465378298697
3860.0,-0.0024478247408322405
3859.0,-0.0024807355858844885
3858.0,-0.0025993563827003026
3857.0,-0.0028146534640713415
3856.0,-0.0030455976077564707
3855.0,-0.003027923273353359
3854.0,-0.0024064217020950116
3853.0,-0.0019304619657297003
3852.0,-0.002498449524717671
3851.0,-0.0027300275317744763
3850.0,-0.0020344151388734383
3849.0,-0.0014239332923235526
3848.0,-0.0013462848264912558
3847.0,-0.0015690912735302227
3846.0,-0.0018466287136095078
3845.0,-0.002100321779170883
3844.0,-0.0023147066033206852
3843.0,-0.0025764464075141782
3842.0,-0.002944726619431486
3841.0,-0.003273576937345285
3840.0,-0.0033554516462278383
3839.0,-0.003149393161100803
3838.0,-0.002940704057045791
3837.0,-0.0029545960119144628
3836.0,-0.003002311759729079
3835.0,-0.0028239846598609314
3834.0,-0.002479236717940184
3833.0,-0.002173588144982948
3832.0,-0.0020389662938255448
3831.0,-0.0020715150042037054
3830.0,-0.0021411211501781158
3829.0,-0.0021254750742937555
3828.0,-0.0020519362136185684
3827.0,-0.00204989004318813
3826.0,-0.0022062759374564976
3825.0,-0.0024327997111529874
3824.0,-0.0025679271357936517
3823.0,-0.00264720944035884
3822.0,-0.002663033704475751
3821.0,-0.0025573164560945896
3820.0,-0.0027311763995057706
3819.0,-0.0028763468391557632
3818.0,-0.0024621871071229865
3817.0,-0.0019215883977100503
3816.0,-0.0017206749487691272
3815.0,-0.0018858146437615072
3814.0,-0.001937340379636205
3813.0,-0.0015206391759852163
3812.0,-0.001097020148269275
3811.0,-0.0011331949519998979
