cm-1,A
4000.0,-0.0022
3999.0,-0.0023
3998.0,-0.0023
3997.0,-0.0024
3996.0,-0.0025
3995.0,-0.0025
3994.0,-0.0026
3993.0,-0.0026
3992.0,-0.0025
3991.0,-0.0025
3990.0,-0.0024
3989.0,-0.0024
3988.0,-0.0024
3987.0,-0.0023
3986.0,-0.0023
3985.0,-0.0023
3984.0,-0.0022
3983.0,-0.0023
3982.0,-0.0023
3981.0,-0.0023
3980.0,-0.0023
3979.0,-0.0022
3978.0,-0.0022
3977.0,-0.0022
3976.0,-0.0022
3975.0,-0.0022
3974.0,-0.0022
3973.0,-0.0022
3972.0,-0.0022
3971.0,-0.0022
3970.0,-0.0022
3969.0,-0.0022
3968.0,-0.0022
3967.0,-0.0023
3966.0,-0.0023
3965.0,-0.0023
3964.0,-0.0023
3963.0,-0.0024
3962.0,-0.0024
3961.0,-0.0025
3960.0,-0.0024
3959.0,-0.0024
3958.0,-0.0024
3957.0,-0.0024
3956.0,-0.0025
3955.0,-0.0025
3954.0,-0.0025
3953.0,-0.0025
3952.0,-0.0025
3951.0,-0.0025
3950.0,-0.0026
3949.0,-0.0027
3948.0,-0.0027
3947.0,-0.0027
3946.0,-0.0026
3945.0,-0.0024
3944.0,-0.0023
3943.0,-0.0023
3942.0,-0.0022
3941.0,-0.0022
3940.0,-0.0023
3939.0,-0.0023
3938.0,-0.0023
3937.0,-0.0023
3936.0,-0.0023
3935.0,-0.0023
3934.0,-0.0023
3933.0,-0.0023
3932.0,-0.0023
3931.0,-0.0023
3930.0,-0.0023
3929.0,-0.0024
3928.0,-0.0025
3927.0,-0.0025
3926.0,-0.0026
3925.0,-0.0025
3924.0,-0.0024
3923.0,-0.0024
3922.0,-0.0024
3921.0,-0.0025
3920.0,-0.0025
3919.0,-0.0025
3918.0,-0.0025
3917.0,-0.0025
3916.0,-0.0025
3915.0,-0.0025
3914.0,-0.0025
3913.0,-0.0024
3912.0,-0.0024
3911.0,-0.0024
3910.0,-0.0024
3909.0,-0.0024
3908.0,-0.0024
3907.0,-0.0024
3906.0,-0.0024
3905.0,-0.0024
3904.0,-0.0025
3903.0,-0.0026
3902.0,-0.0027
3901.0,-0.0028
3900.0,-0.0028
3899.0,-0.0028
3898.0,-0.0027
3897.0,-0.0026
3896.0,-0.0025
3895.0,-0.0025
3894.0,-0.0025
3893.0,-0.0025
3892.0,-0.0024
3891.0,-0.0024
3890.0,-0.0024
3889.0,-0.0024
3888.0,-0.0024
3887.0,-0.0024
3886.0,-0.0024
3885.0,-0.0024
3884.0,-0.0024
3883.0,-0.0023
3882.0,-0.0023
3881.0,-0.0022
3880.0,-0.0023
3879.0,-0.0024
3878.0,-0.0025
3877.0,-0.0025
3876.0,-0.0025
3875.0,-0.0025
3874.0,-0.0026
3873.0,-0.0026
3872.0,-0.0026
3871.0,-0.0026
3870.0,-0.0026
3869.0,-0.0026
3868.0,-0.0027
3867.0,-0.0027
3866.0,-0.0026
3865.0,-0.0024
3864.0,-0.0022
3863.0,-0.0021
3862.0,-0.0021
3861.0,-0.0022
3860.0,-0.0023
3859.0,-0.0024
3858.0,-0.0026
3857.0,-0.0027
3856.0,-0.0028
3855.0,-0.0028
3854.0,-0.0029
3853.0,-0.003
3852.0,-0.003
3851.0,-0.0029
3850.0,-0.0027
3849.0,-0.0026
3848.0,-0.0026
3847.0,-0.0025
3846.0,-0.0024
3845.0,-0.0023
3844.0,-0.0023
3843.0,-0.0023
3842.0,-0.0025
3841.0,-0.0027
3840.0,-0.0028
3839.0,-0.0029
3838.0,-0.0029
3837.0,-0.0029
3836.0,-0.0029
3835.0,-0.0028
3834.0,-0.0027
3833.0,-0.0027
3832.0,-0.0027
3831.0,-0.0027
3830.0,-0.0027
3829.0,-0.0027
3828.0,-0.0026
3827.0,-0.0026
3826.0,-0.0026
3825.0,-0.0027
3824.0,-0.0027
3823.0,-0.0027
3822.0,-0.0027
3821.0,-0.0027
3820.0,-0.0027
3819.0,-0.0027
3818.0,-0.0027
3817.0,-0.0026
3816.0,-0.0026
3815.0,-0.0025
3814.0,-0.0025
3813.0,-0.0024
3812.0,-0.0024
3811.0,-0.0024
3810.0,-0.0024
3809.0,-0.0024
3808.0,-0.0024
3807.0,-0.0024
3806.0,-0.0025
3805.0,-0.0025
3804.0,-0.0025
3803.0,-0.0025
3802.0,-0.0025
3801.0,-0.0025
3800.0,-0.0026
3799.0,-0.0025
3798.0,-0.0025
3797.0,-0.0025
3796.0,-0.0026
3795.0,-0.0026
3794.0,-0.0026
3793.0,-0.0026
3792.0,-0.0026
3791.0,-0.0026
3790.0,-0.0026
3789.0,-0.0026
3788.0,-0.0026
3787.0,-0.0025
3786.0,-0.0024
3785.0,-0.0024
3784.0,-0.0024
3783.0,-0.0024
3782.0,-0.0023
3781.0,-0.0023
3780.0,-0.0023
3779.0,-0.0023
3778.0,-0.0024
3777.0,-0.0024
3776.0,-0.0023
3775.0,-0.0023
3774.0,-0.0023
3773.0,-0.0023
3772.0,-0.0023
3771.0,-0.0023
3770.0,-0.0023
3769.0,-0.0023
3768.0,-0.0023
3767.0,-0.0022
3766.0,-0.0022
3765.0,-0.0022
