cm-1,A
4000.0,0.001044368334332177
3999.0,0.0010662593447219766
3998.0,0.001073421854841843
3997.0,0.0010668057333599913
3996.0,0.0010415381395256808
3995.0,0.0010066582427304734
3994.0,0.0009829506547483786
3993.0,0.0009790478399957121
3992.0,0.000981740362785843
3991.0,0.0009806665215895145
3990.0,0.0009859526403801985
3989.0,0.0010085422489333924
3988.0,0.00103709405147538
3987.0,0.001049556148335462
3986.0,0.0010478559399651963
3985.0,0.0010593648596151813
3984.0,0.0010980808268426737
3983.0,0.0011422629864248773
3982.0,0.001154046033817956
3981.0,0.001118464341906997
3980.0,0.00105592560723642
3979.0,0.000998337452815988
3978.0,0.0009715345477468093
3977.0,0.0009966194496056867
3976.0,0.001090781785182883
3975.0,0.001240077198104799
3974.0,0.0013839796686713705
3973.0,0.0014496158190941567
3972.0,0.0014085425372979063
3971.0,0.0013012407263704277
3970.0,0.0011981478169412994
3969.0,0.0011488901023063193
3968.0,0.0011491191888984738
3967.0,0.0011647230645756776
3966.0,0.0011736902001021135
3965.0,0.001175564270941976
3964.0,0.001181107287789739
3963.0,0.0011943619875758784
3962.0,0.0012169863079464337
3961.0,0.0012514920398540956
3960.0,0.0012848822055629185
3959.0,0.0012986592591306637
3958.0,0.0012877186824947137
3957.0,0.0012760960783062651
3956.0,0.0012886474612684527
3955.0,0.001321916246631534
3954.0,0.0013645524636502482
3953.0,0.0014196440073732369
3952.0,0.0014992381163403193
3951.0,0.0015991381573350703
3950.0,0.001689603893391978
3949.0,0.0017350157031623837
3948.0,0.0017335947695930123
3947.0,0.0017322684837416842
3946.0,0.0017767384586214498
3945.0,0.0018227268320378971
3944.0,0.0017725768692669914
3943.0,0.0016214966938703067
3942.0,0.0014732660864967446
3941.0,0.0014087808925893463
3940.0,0.0013897922551357432
3939.0,0.0013330635994007588
3938.0,0.0012321377122354454
3937.0,0.0011817506517447438
3936.0,0.00125955751964172
3935.0,0.0014183326490850492
3934.0,0.0015521860845772346
3933.0,0.0016238386677442668
3932.0,0.0016860233917971625
3931.0,0.001762589000709457
3930.0,0.0018163040485085803
3929.0,0.0018446979154334124
3928.0,0.0018791510835306138
3927.0,0.0018912896757823806
3926.0,0.0017806837308183832
3925.0,0.0015683822302035282
3924.0,0.0014505541677098024
3923.0,0.0015483755545058209
3922.0,0.0017596982705713297
3921.0,0.0018941850313985622
3920.0,0.0018938926783455354
3919.0,0.0018436796672181514
3918.0,0.0017880697713957526
3917.0,0.001700770384940542
3916.0,0.0015852804498909887
3915.0,0.001500565655209913
3914.0,0.0014618035512950246
3913.0,0.001429574166595865
3912.0,0.001376385982959978
3911.0,0.0013319949651321803
3910.0,0.001307066957918131
3909.0,0.0013122301522853902
3908.0,0.0013769286531528473
3907.0,0.0015172515200145686
3906.0,0.0016766817624623183
3905.0,0.0017859471557478811
3904.0,0.0018994420170069456
3903.0,0.0021121942507320943
3902.0,0.002371864969966539
3901.0,0.002477574624931497
3900.0,0.0023132651464827236
3899.0,0.002014538242168032
3898.0,0.0017970395217171836
3897.0,0.0017196234248458009
3896.0,0.0017004718277029134
3895.0,0.0017004587815420465
3894.0,0.0017201878869935443
3893.0,0.0016982507158425624
3892.0,0.001531366555643546
3891.0,0.0012934610597085134
3890.0,0.0012207280637528961
3889.0,0.0014853092550151693
3888.0,0.0018676685679543791
3887.0,0.0018689294789462421
3886.0,0.001456764572489935
3885.0,0.0012445654246676756
3884.0,0.0015971592183887176
3883.0,0.0022243244462180414
3882.0,0.002549052969565131
3881.0,0.0023178499051037856
3880.0,0.0018681706464880928
3879.0,0.0016193209360784843
