cm-1,A
4000.0,-0.012457578200773423
3999.0,-0.01241537476243293
3998.0,-0.012373167222489823
3997.0,-0.012288739834606766
3996.0,-0.012246519985071203
3995.0,-0.012288739834606766
3994.0,-0.012330955580146963
3993.0,-0.01241537476243293
3992.0,-0.012499777538308887
3991.0,-0.012584163914150626
3990.0,-0.012584163914150626
3989.0,-0.012584163914150626
3988.0,-0.012584163914150626
3987.0,-0.012541972775836019
3986.0,-0.012541972775836019
3985.0,-0.012499777538308887
3984.0,-0.012499777538308887
3983.0,-0.012457578200773423
3982.0,-0.012457578200773423
3981.0,-0.012457578200773423
3980.0,-0.012457578200773423
3979.0,-0.012499777538308887
3978.0,-0.012541972775836019
3977.0,-0.012584163914150626
3976.0,-0.012584163914150626
3975.0,-0.012541972775836019
3974.0,-0.012499777538308887
3973.0,-0.012457578200773423
3972.0,-0.012457578200773423
3971.0,-0.012499777538308887
3970.0,-0.012499777538308887
3969.0,-0.012541972775836019
3968.0,-0.012499777538308887
3967.0,-0.012499777538308887
3966.0,-0.012457578200773423
3965.0,-0.01241537476243293
3964.0,-0.01241537476243293
3963.0,-0.012373167222489823
3962.0,-0.012373167222489823
3961.0,-0.01241537476243293
3960.0,-0.012499777538308887
3959.0,-0.012499777538308887
3958.0,-0.012541972775836019
3957.0,-0.012541972775836019
3956.0,-0.012541972775836019
3955.0,-0.012541972775836019
3954.0,-0.012584163914150626
3953.0,-0.012584163914150626
3952.0,-0.012541972775836019
3951.0,-0.012499777538308887
3950.0,-0.012457578200773423
3949.0,-0.01241537476243293
3948.0,-0.01241537476243293
3947.0,-0.012373167222489823
3946.0,-0.012373167222489823
3945.0,-0.012373167222489823
3944.0,-0.01241537476243293
3943.0,-0.012499777538308887
3942.0,-0.012541972775836019
3941.0,-0.012584163914150626
3940.0,-0.012626350954050292
3939.0,-0.012626350954050292
3938.0,-0.01266853389633038
3937.0,-0.01266853389633038
3936.0,-0.01266853389633038
3935.0,-0.01266853389633038
3934.0,-0.01266853389633038
3933.0,-0.0127107127417867
3932.0,-0.0127107127417867
3931.0,-0.01266853389633038
3930.0,-0.012584163914150626
3929.0,-0.012499777538308887
3928.0,-0.01241537476243293
3927.0,-0.01241537476243293
3926.0,-0.012457578200773423
3925.0,-0.012457578200773423
3924.0,-0.012499777538308887
3923.0,-0.012499777538308887
3922.0,-0.012499777538308887
3921.0,-0.012541972775836019
3920.0,-0.012584163914150626
3919.0,-0.012626350954050292
3918.0,-0.012626350954050292
3917.0,-0.01266853389633038
3916.0,-0.01266853389633038
3915.0,-0.01266853389633038
3914.0,-0.01266853389633038
3913.0,-0.01266853389633038
3912.0,-0.0127107127417867
3911.0,-0.0127107127417867
3910.0,-0.01266853389633038
3909.0,-0.012626350954050292
3908.0,-0.012584163914150626
