cm-1,A
4000.0,0.0010828444393580633
3999.0,0.0010838685653148043
3998.0,0.0010841488119398323
3997.0,0.0010831003210050407
3996.0,0.0010808900912517403
3995.0,0.001078873663490587
3994.0,0.0010784339420827885
3993.0,0.001079584404726133
3992.0,0.0010812050752613321
3991.0,0.001082482090383011
3990.0,0.0010833151502007282
3989.0,0.001083492132957852
3988.0,0.0010823147598173367
3987.0,0.0010796138554390023
3986.0,0.001076945846736303
3985.0,0.0010769702939701436
3984.0,0.0010808648594882726
3983.0,0.001086755218364087
3982.0,0.001091090584021119
3981.0,0.0010917703649271832
3980.0,0.0010903896968503868
3979.0,0.0010906135888631813
3978.0,0.0010944760531068454
3977.0,0.0011002451089364772
3976.0,0.0011036945641522734
3975.0,0.0011020839459376542
3974.0,0.0010962883757576058
3973.0,0.0010897320356740765
3972.0,0.0010858002269664344
3971.0,0.0010857753464104058
3970.0,0.0010886685926695385
3969.0,0.0010917800523664721
3968.0,0.0010921838002067067
3967.0,0.0010887067662159872
3966.0,0.0010827588862667372
3965.0,0.0010771939516562086
3964.0,0.0010743882856246133
3963.0,0.0010756993616014288
3962.0,0.0010816697721541199
3961.0,0.0010914309662902637
3960.0,0.001101755747851269
3959.0,0.0011080808824176797
3958.0,0.0011074852524643308
3957.0,0.0011010622999253364
3956.0,0.001092584896974702
3955.0,0.0010849439851225429
3954.0,0.001078875956478002
3953.0,0.0010743640986772933
3952.0,0.0010723243584588717
3951.0,0.001074225801110466
3950.0,0.001080240789686464
3949.0,0.0010878726562071337
3948.0,0.0010933321691120115
3947.0,0.0010941675801602125
3946.0,0.0010904016009934455
3945.0,0.0010843402276135461
3944.0,0.0010791565095866372
3943.0,0.0010771594973309241
3942.0,0.001078340703082812
3941.0,0.0010804027829446517
3940.0,0.0010809988821955468
3939.0,0.0010800316742100406
3938.0,0.0010799546964572304
3937.0,0.0010830624958887878
3936.0,0.0010886416738073669
3935.0,0.0010936200532069601
3934.0,0.001095280216485826
3933.0,0.0010940482905502915
3932.0,0.0010926939173578466
3931.0,0.0010931159161885775
3930.0,0.0010946359102225966
3929.0,0.0010948064109101516
3928.0,0.0010925760097836446
3927.0,0.0010896773680008447
3926.0,0.0010889607747873954
3925.0,0.001091384168191435
3924.0,0.001094825829767411
3923.0,0.001096470747957131
3922.0,0.0010956342847497915
3921.0,0.0010942736641613268
3920.0,0.0010948001612497052
3919.0,0.0010976713122551915
3918.0,0.0011018367486081311
3917.0,0.0011070052954878955
3916.0,0.0011139680023780209
3915.0,0.0011219204112753582
3914.0,0.0011272021491962351
3913.0,0.0011263964767173767
3912.0,0.0011194730464623797
3911.0,0.00110944954563744
3910.0,0.0010993814046806626
3909.0,0.0010902957428273522
3908.0,0.0010820526460527768
3907.0,0.001075337052682801
3906.0,0.0010719417753799105
3905.0,0.001072688447214677
3904.0,0.0010762654164252405
3903.0,0.001080911671958876
3902.0,0.001086713261008656
3901.0,0.0010944749522721422
3900.0,0.0011032117000259966
3899.0,0.0011109170144786035
3898.0,0.0011163461262503297
3897.0,0.0011191591604197454
3896.0,0.0011196744292094824
3895.0,0.0011187386250364492
3894.0,0.0011176321439539494
3893.0,0.0011176197508916544
3892.0,0.0011190174226906274
3891.0,0.0011218492512154537
3890.0,0.0011259108086315941
3889.0,0.0011288977005074708
3888.0,0.0011268739297343032
3887.0,0.0011186920364861326
3886.0,0.0011098252459897798
3885.0,0.0011079824836575036
3884.0,0.001113535967750187
3883.0,0.001119143663824977
3882.0,0.0011179970837215788
3881.0,0.0011111303841837591
3880.0,0.0011068928839013325
3879.0,0.0011108492432425144
3878.0,0.0011186567174279755
3877.0,0.0011211794193989484
3876.0,0.0011131561393974995
3875.0,0.001098036504993613
3874.0,0.0010861235736786283
3873.0,0.0010852520165642772
3872.0,0.0010936456736595854
3871.0,0.0011035788142959642
3870.0,0.0011100934676630345
3869.0,0.0011152101556504892
3868.0,0.0011222670186796621
3867.0,0.0011298644854806704
3866.0,0.0011345796638218156
3865.0,0.0011361849785033037
3864.0,0.0011372290411805622
3863.0,0.0011386605361027456
3862.0,0.0011389688244298041
3861.0,0.0011371686885509435
3860.0,0.0011340819980791346
3859.0,0.0011317945123313555
3858.0,0.0011318798087650184
3857.0,0.0011338749554772798
3856.0,0.0011357674702925304
3855.0,0.0011375651263477917
3854.0,0.0011420018330190107
3853.0,0.0011467819668614274
3852.0,0.0011496781962799926
3851.0,0.0011532635142576023
3850.0,0.0011581288135791303
3849.0,0.0011620567556136303
3848.0,0.0011626679269987877
3847.0,0.0011596406420310442
3846.0,0.0011553050529298997
3845.0,0.0011534743652576915
3844.0,0.001156415054559578
3843.0,0.0011627550169015064
3842.0,0.0011693212845482889
3841.0,0.0011736731550486478
3840.0,0.001174716174770015
3839.0,0.0011733190203995953
3838.0,0.001172288455261786
3837.0,0.0011735829882243637
3836.0,0.001176204520599041
3835.0,0.001177644301792989
3834.0,0.0011761591506420233
3833.0,0.0011724926604234573
3832.0,0.0011697211877302223
3831.0,0.001170182266220981
3830.0,0.0011725089026753915
3829.0,0.0011731649512194174
3828.0,0.0011704509039209287
3827.0,0.0011671563868243216
3826.0,0.0011682277418335544
3825.0,0.0011749758871565444
3824.0,0.0011827026425155162
3823.0,0.001185385530774667
3822.0,0.0011839929596419777
3821.0,0.0011873116588452745
3820.0,0.0012010603413893622
3819.0,0.0012204137392240113
3818.0,0.0012354953497050866
3817.0,0.0012406681206058702
3816.0,0.0012393364133726288
3815.0,0.0012375823308878177
3814.0,0.0012350860264009834
3813.0,0.0012279159389813313
3812.0,0.0012159605879947404
3811.0,0.0012042936073964204
3810.0,0.0011984129123315576
3809.0,0.0011981564550862462
3808.0,0.0011987108020753312
3807.0,0.0011985263413247678
3806.0,0.0012027460614037339
3805.0,0.0012158569907680281
3804.0,0.0012345315088806445
3803.0,0.001249331311588931
3802.0,0.0012525042979165514
3801.0,0.0012462757349047389
3800.0,0.0012391970670895577
3799.0,0.0012355238135147648
3798.0,0.0012336079433937566
3797.0,0.0012306534018945861
3796.0,0.0012260692103755221
3795.0,0.0012207414648800683
3794.0,0.0012150986886707309
3793.0,0.0012092217067025436
3792.0,0.0012046322764464727
3791.0,0.0012043386793880598
3790.0,0.0012099800278767645
3789.0,0.0012192107653590258
3788.0,0.0012268803570873407
3787.0,0.0012297028525639886
3786.0,0.0012292255249596292
3785.0,0.0012302743203011553
3784.0,0.001235714793519366
3783.0,0.0012438377184642994
3782.0,0.0012503509263116126
3781.0,0.0012518319271106197
3780.0,0.0012482248303956598
3779.0,0.0012434376959593856
3778.0,0.0012422990027610688
3777.0,0.0012459566199190459
3776.0,0.0012518051528846487
3775.0,0.001257482888074625
3774.0,0.001262983720219324
3773.0,0.0012689086710289121
