cm-1,A
4000.0,-0.00043407747931878404
3999.0,-0.0003906892499099257
3998.0,-0.00030389978481260016
3997.0,-0.00030389978481260016
3996.0,-0.0003472966853634851
3995.0,-0.0003906892499099257
3994.0,-0.0005642161653756084
3993.0,-0.0005642161653756084
3992.0,-0.0004774613744551459
3991.0,-0.0003906892499099257
3990.0,-0.00030389978481260016
3989.0,-0.00021709297223004853
3988.0,-0.00017368305846510168
3987.0,-0.00013026880522692963
3986.0,-0.00013026880522692963
3985.0,-0.00017368305846510168
3984.0,-0.00017368305846510168
3983.0,-0.00017368305846510168
3982.0,-0.00017368305846510168
3981.0,-0.00017368305846510168
3980.0,-0.00021709297223004853
3979.0,-0.00030389978481260016
3978.0,-0.0003906892499099257
3977.0,-0.0005208409361854294
3976.0,-0.0006509536295951079
3975.0,-0.0007376737740329986
3974.0,-0.0008243766056055257
3973.0,-0.0008243766056055257
3972.0,-0.0007810273534953893
3971.0,-0.0006943158663546001
3970.0,-0.0006075870628903246
3969.0,-0.0004774613744551459
3968.0,-0.0003906892499099257
3967.0,-0.00030389978481260016
3966.0,-0.00021709297223004853
3965.0,-0.00021709297223004853
3964.0,-0.0002604985473904087
3963.0,-0.0003906892499099257
3962.0,-0.0005642161653756084
3961.0,-0.0006943158663546001
3960.0,-0.0007376737740329986
3959.0,-0.0006509536295951079
3958.0,-0.0005208409361854294
3957.0,-0.0003906892499099257
3956.0,-0.00030389978481260016
3955.0,-0.00021709297223004853
3954.0,-0.00017368305846510168
3953.0,-0.00013026880522692963
3952.0,-8.685021164911433e-05
3951.0,-4.3427276862573194e-05
3950.0,0.0
3949.0,0.0
3948.0,-4.3427276862573194e-05
3947.0,-4.3427276862573194e-05
3946.0,-0.00013026880522692963
3945.0,-0.00021709297223004853
3944.0,-0.0003906892499099257
3943.0,-0.0005642161653756084
3942.0,-0.0006509536295951079
3941.0,-0.0006943158663546001
3940.0,-0.0006943158663546001
3939.0,-0.0006075870628903246
3938.0,-0.0004774613744551459
3937.0,-0.0003472966853634851
3936.0,-0.0002604985473904087
3935.0,-0.0002604985473904087
3934.0,-0.0002604985473904087
3933.0,-0.00021709297223004853
3932.0,-0.00021709297223004853
3931.0,-0.00021709297223004853
3930.0,-0.00030389978481260016
3929.0,-0.0003472966853634851
