cm-1,A
4000.0,0.0106
3999.0,0.0106
3998.0,0.0106
3997.0,0.0106
3996.0,0.0107
3995.0,0.0107
3994.0,0.0107
3993.0,0.0108
3992.0,0.0108
3991.0,0.0109
3990.0,0.0109
3989.0,0.0109
3988.0,0.0108
3987.0,0.0107
3986.0,0.0107
3985.0,0.0107
3984.0,0.0108
3983.0,0.0107
3982.0,0.0106
3981.0,0.0106
3980.0,0.0106
3979.0,0.0107
3978.0,0.0107
3977.0,0.0108
3976.0,0.0108
3975.0,0.0108
3974.0,0.0108
3973.0,0.0107
3972.0,0.0107
3971.0,0.0107
3970.0,0.0106
3969.0,0.0105
3968.0,0.0105
3967.0,0.0105
3966.0,0.0105
3965.0,0.0106
3964.0,0.0106
3963.0,0.0106
3962.0,0.0106
3961.0,0.0106
3960.0,0.0106
3959.0,0.0106
3958.0,0.0107
3957.0,0.0107
3956.0,0.0108
3955.0,0.0108
3954.0,0.0107
3953.0,0.0107
3952.0,0.0107
3951.0,0.0107
3950.0,0.0107
3949.0,0.0107
3948.0,0.0107
3947.0,0.0107
3946.0,0.0107
3945.0,0.0107
3944.0,0.0107
3943.0,0.0108
3942.0,0.0108
3941.0,0.0108
3940.0,0.0107
3939.0,0.0107
3938.0,0.0106
3937.0,0.0106
3936.0,0.0107
3935.0,0.0107
3934.0,0.0107
3933.0,0.0108
3932.0,0.0107
3931.0,0.0107
3930.0,0.0107
3929.0,0.0107
3928.0,0.0107
3927.0,0.0107
3926.0,0.0108
3925.0,0.0108
3924.0,0.0109
3923.0,0.0109
3922.0,0.0108
3921.0,0.0107
3920.0,0.0107
3919.0,0.0107
3918.0,0.0108
3917.0,0.0108
3916.0,0.0109
3915.0,0.0109
3914.0,0.011
3913.0,0.0111
3912.0,0.0111
3911.0,0.011
3910.0,0.011
3909.0,0.0109
3908.0,0.0108
3907.0,0.0108
3906.0,0.0108
3905.0,0.0109
3904.0,0.0109
3903.0,0.0109
3902.0,0.0109
3901.0,0.0109
3900.0,0.0109
3899.0,0.0108
3898.0,0.0108
3897.0,0.0108
3896.0,0.0108
3895.0,0.0108
3894.0,0.0108
3893.0,0.0108
3892.0,0.0108
3891.0,0.0109
3890.0,0.0109
3889.0,0.011
3888.0,0.011
3887.0,0.0108
3886.0,0.0107
3885.0,0.0107
3884.0,0.0106
3883.0,0.0106
3882.0,0.0106
3881.0,0.0106
3880.0,0.0107
3879.0,0.0109
3878.0,0.011
3877.0,0.0109
3876.0,0.0108
3875.0,0.0107
3874.0,0.0107
3873.0,0.0107
3872.0,0.0107
3871.0,0.0106
3870.0,0.0105
3869.0,0.0106
3868.0,0.0108
3867.0,0.0109
3866.0,0.0109
3865.0,0.0109
3864.0,0.0109
3863.0,0.0108
3862.0,0.0109
3861.0,0.011
3860.0,0.0111
3859.0,0.0111
3858.0,0.011
3857.0,0.011
3856.0,0.011
3855.0,0.0112
3854.0,0.0113
3853.0,0.0111
3852.0,0.0109
3851.0,0.0109
3850.0,0.0109
3849.0,0.011
3848.0,0.011
3847.0,0.011
3846.0,0.011
3845.0,0.011
3844.0,0.011
3843.0,0.011
3842.0,0.0111
3841.0,0.0111
3840.0,0.0112
3839.0,0.0111
3838.0,0.011
3837.0,0.0108
3836.0,0.0108
3835.0,0.0108
3834.0,0.0109
3833.0,0.011
3832.0,0.011
3831.0,0.011
3830.0,0.011
3829.0,0.0109
3828.0,0.0109
3827.0,0.0109
3826.0,0.0109
3825.0,0.011
3824.0,0.011
3823.0,0.011
3822.0,0.0111
3821.0,0.0112
3820.0,0.0113
3819.0,0.0114
3818.0,0.0113
3817.0,0.0112
3816.0,0.0111
3815.0,0.0112
3814.0,0.0113
3813.0,0.0113
3812.0,0.0113
3811.0,0.0113
3810.0,0.0113
3809.0,0.0113
3808.0,0.0113
3807.0,0.0114
3806.0,0.0114
3805.0,0.0114
3804.0,0.0113
3803.0,0.0111
3802.0,0.011
3801.0,0.0109
3800.0,0.0109
3799.0,0.011
3798.0,0.011
3797.0,0.011
3796.0,0.011
3795.0,0.011
3794.0,0.0111
3793.0,0.0112
3792.0,0.0112
3791.0,0.0113
3790.0,0.0113
3789.0,0.0114
3788.0,0.0113
3787.0,0.0113
3786.0,0.0113
3785.0,0.0112
3784.0,0.0112
3783.0,0.0111
