cm-1,A
4000.0,0.011
3999.0,0.0109
3998.0,0.0108
3997.0,0.0107
3996.0,0.0106
3995.0,0.0106
3994.0,0.0106
3993.0,0.0107
3992.0,0.0108
3991.0,0.0108
3990.0,0.0108
3989.0,0.0108
3988.0,0.0107
3987.0,0.0107
3986.0,0.0107
3985.0,0.0108
3984.0,0.0108
3983.0,0.0108
3982.0,0.0108
3981.0,0.0108
3980.0,0.0108
3979.0,0.0107
3978.0,0.0108
3977.0,0.0108
3976.0,0.0109
3975.0,0.0109
3974.0,0.0109
3973.0,0.0109
3972.0,0.0108
3971.0,0.0107
3970.0,0.0106
3969.0,0.0107
3968.0,0.0107
3967.0,0.0108
3966.0,0.0108
3965.0,0.0108
3964.0,0.0108
3963.0,0.0108
3962.0,0.0108
3961.0,0.0109
3960.0,0.0109
3959.0,0.011
3958.0,0.011
3957.0,0.0111
3956.0,0.0111
3955.0,0.0111
3954.0,0.011
3953.0,0.011
3952.0,0.011
3951.0,0.0109
3950.0,0.0109
3949.0,0.0108
3948.0,0.0108
3947.0,0.0108
3946.0,0.0108
3945.0,0.0108
3944.0,0.0107
3943.0,0.0107
3942.0,0.0107
3941.0,0.0108
3940.0,0.011
3939.0,0.0111
3938.0,0.0111
3937.0,0.0111
3936.0,0.0109
3935.0,0.0108
3934.0,0.0107
3933.0,0.0106
3932.0,0.0107
3931.0,0.0107
3930.0,0.0107
3929.0,0.0107
3928.0,0.0107
3927.0,0.0107
3926.0,0.0108
3925.0,0.011
3924.0,0.0111
3923.0,0.0113
3922.0,0.0113
3921.0,0.0113
3920.0,0.0112
3919.0,0.0112
3918.0,0.0111
3917.0,0.0111
3916.0,0.0111
3915.0,0.0111
3914.0,0.011
3913.0,0.011
3912.0,0.0109
3911.0,0.0109
3910.0,0.0108
3909.0,0.0108
3908.0,0.0108
3907.0,0.0108
3906.0,0.0108
3905.0,0.0107
3904.0,0.0107
3903.0,0.0107
3902.0,0.0108
3901.0,0.0109
3900.0,0.0109
3899.0,0.0108
3898.0,0.0107
3897.0,0.0107
3896.0,0.0108
3895.0,0.0108
3894.0,0.0109
3893.0,0.011
3892.0,0.0111
3891.0,0.011
3890.0,0.011
3889.0,0.011
3888.0,0.0112
3887.0,0.0112
3886.0,0.0111
3885.0,0.0109
3884.0,0.0108
3883.0,0.0107
3882.0,0.0107
3881.0,0.0108
3880.0,0.0109
3879.0,0.0109
3878.0,0.011
3877.0,0.0111
3876.0,0.0112
3875.0,0.0111
3874.0,0.011
3873.0,0.011
3872.0,0.0111
3871.0,0.0112
3870.0,0.0112
3869.0,0.0111
3868.0,0.0111
3867.0,0.0113
3866.0,0.0113
3865.0,0.0113
3864.0,0.0112
3863.0,0.0111
