cm-1,A
4000.0,-0.002856926061120646
3999.0,-0.002900068611387585
3998.0,-0.0029432068763250996
3997.0,-0.0029863408567849525
3996.0,-0.003029470553618019
3995.0,-0.003029470553618019
3994.0,-0.003115717099805959
3993.0,-0.0032450548131470747
3992.0,-0.0033743540197499478
3991.0,-0.0034605321095062536
3990.0,-0.003503614742536687
3989.0,-0.0034605321095062536
3988.0,-0.0033743540197499478
3987.0,-0.0032881588260753603
3986.0,-0.0032450548131470747
3985.0,-0.0032450548131470747
3984.0,-0.0032881588260753603
3983.0,-0.0033312585613267665
3982.0,-0.0032881588260753603
3981.0,-0.0032450548131470747
3980.0,-0.003201946521692367
3979.0,-0.003115717099805959
3978.0,-0.0030725959676747294
3977.0,-0.003115717099805959
3976.0,-0.003201946521692367
3975.0,-0.0033312585613267665
3974.0,-0.0034174452021935586
3973.0,-0.0034605321095062536
3972.0,-0.0034174452021935586
3971.0,-0.0033312585613267665
3970.0,-0.0032450548131470747
3969.0,-0.003158833950862139
3968.0,-0.003115717099805959
3967.0,-0.0030725959676747294
3966.0,-0.0030725959676747294
3965.0,-0.0030725959676747294
3964.0,-0.003115717099805959
3963.0,-0.003201946521692367
3962.0,-0.0032450548131470747
3961.0,-0.0032450548131470747
3960.0,-0.003201946521692367
3959.0,-0.003201946521692367
3958.0,-0.003201946521692367
3957.0,-0.0032450548131470747
3956.0,-0.0032450548131470747
3955.0,-0.003201946521692367
3954.0,-0.003158833950862139
3953.0,-0.003158833950862139
3952.0,-0.003158833950862139
3951.0,-0.003115717099805959
3950.0,-0.003029470553618019
3949.0,-0.002900068611387585
3948.0,-0.0028137792246734072
3947.0,-0.0027706281011936618
3946.0,-0.0028137792246734072
3945.0,-0.002856926061120646
3944.0,-0.002900068611387585
3943.0,-0.0029432068763250996
3942.0,-0.0029863408567849525
3941.0,-0.003029470553618019
3940.0,-0.003029470553618019
3939.0,-0.0030725959676747294
3938.0,-0.003029470553618019
3937.0,-0.003029470553618019
3936.0,-0.003115717099805959
3935.0,-0.003201946521692367
3934.0,-0.0033743540197499478
3933.0,-0.0034605321095062536
3932.0,-0.003503614742536687
3931.0,-0.0034605321095062536
3930.0,-0.0033312585613267665
3929.0,-0.0032450548131470747
3928.0,-0.003158833950862139
3927.0,-0.003158833950862139
3926.0,-0.003158833950862139
3925.0,-0.003158833950862139
3924.0,-0.003158833950862139
3923.0,-0.003115717099805959
3922.0,-0.0030725959676747294
3921.0,-0.0029863408567849525
3920.0,-0.002900068611387585
3919.0,-0.002900068611387585
3918.0,-0.0029432068763250996
3917.0,-0.0030725959676747294
3916.0,-0.003201946521692367
3915.0,-0.0032450548131470747
3914.0,-0.0032881588260753603
3913.0,-0.0032881588260753603
3912.0,-0.0032450548131470747
3911.0,-0.0032450548131470747
3910.0,-0.003201946521692367
3909.0,-0.003158833950862139
3908.0,-0.003158833950862139
3907.0,-0.003115717099805959
3906.0,-0.003158833950862139
3905.0,-0.003201946521692367
3904.0,-0.0032881588260753603
3903.0,-0.0033743540197499478
3902.0,-0.0033312585613267665
3901.0,-0.0032450548131470747
3900.0,-0.003115717099805959
3899.0,-0.003029470553618019
3898.0,-0.0030725959676747294
3897.0,-0.003201946521692367
3896.0,-0.0033312585613267665
3895.0,-0.0034605321095062536
3894.0,-0.003503614742536687
3893.0,-0.0034605321095062536
3892.0,-0.0034174452021935586
3891.0,-0.0033312585613267665
3890.0,-0.0033312585613267665
3889.0,-0.0033312585613267665
3888.0,-0.0033312585613267665
3887.0,-0.0032450548131470747
3886.0,-0.003115717099805959
3885.0,-0.0030725959676747294
3884.0,-0.003115717099805959
3883.0,-0.0032881588260753603
3882.0,-0.0034605321095062536
3881.0,-0.003546693102131737
3880.0,-0.0035897671891400584
3879.0,-0.003546693102131737
3878.0,-0.003546693102131737
3877.0,-0.0035897671891400584
3876.0,-0.0035897671891400584
3875.0,-0.003503614742536687
3874.0,-0.0033743540197499478
3873.0,-0.0033312585613267665
3872.0,-0.0033312585613267665
3871.0,-0.0033743540197499478
3870.0,-0.0033312585613267665
3869.0,-0.0032881588260753603
3868.0,-0.003158833950862139
3867.0,-0.003115717099805959
3866.0,-0.0030725959676747294
3865.0,-0.003115717099805959
3864.0,-0.003158833950862139
3863.0,-0.0032450548131470747
3862.0,-0.0032881588260753603
3861.0,-0.0032450548131470747
3860.0,-0.003201946521692367
3859.0,-0.003158833950862139
3858.0,-0.003158833950862139
3857.0,-0.0032450548131470747
3856.0,-0.0034174452021935586
3855.0,-0.003762020828246282
3854.0,-0.004020273253241502
3853.0,-0.0039772418455368275
3852.0,-0.0035897671891400584
3851.0,-0.003201946521692367
3850.0,-0.0029863408567849525
3849.0,-0.002856926061120646
3848.0,-0.002900068611387585
3847.0,-0.003115717099805959
3846.0,-0.0034174452021935586
3845.0,-0.0037189638231147626
3844.0,-0.003891166236910326
3843.0,-0.003891166236910326
3842.0,-0.003805073565025019
3841.0,-0.0037189638231147626
3840.0,-0.0035897671891400584
3839.0,-0.003503614742536687
3838.0,-0.0033743540197499478
3837.0,-0.0032450548131470747
3836.0,-0.003201946521692367
3835.0,-0.003201946521692367
3834.0,-0.0032450548131470747
3833.0,-0.0033743540197499478
3832.0,-0.003546693102131737
3831.0,-0.0037189638231147626
3830.0,-0.0038481220342978517
3829.0,-0.003891166236910326
3828.0,-0.003891166236910326
3827.0,-0.003805073565025019
3826.0,-0.003805073565025019
3825.0,-0.0038481220342978517
3824.0,-0.003934206173708432
3823.0,-0.0039772418455368275
3822.0,-0.003891166236910326
3821.0,-0.0037189638231147626
3820.0,-0.003675902548784027
3819.0,-0.003762020828246282
3818.0,-0.0039772418455368275
3817.0,-0.004149341900058889
3816.0,-0.004192356259714369
3815.0,-0.004063300397667113
3814.0,-0.0038481220342978517
3813.0,-0.003675902548784027
3812.0,-0.003546693102131737
3811.0,-0.0033743540197499478
3810.0,-0.0032450548131470747
3809.0,-0.003158833950862139
3808.0,-0.003115717099805959
3807.0,-0.003158833950862139
3806.0,-0.0032450548131470747
3805.0,-0.0033743540197499478
3804.0,-0.003546693102131737
3803.0,-0.0035897671891400584
3802.0,-0.003503614742536687
3801.0,-0.0033312585613267665
3800.0,-0.0032881588260753603
3799.0,-0.0033743540197499478
3798.0,-0.003503614742536687
3797.0,-0.0035897671891400584
3796.0,-0.0035897671891400584
3795.0,-0.003546693102131737
3794.0,-0.003503614742536687
3793.0,-0.003503614742536687
3792.0,-0.0034605321095062536
3791.0,-0.0034174452021935586
3790.0,-0.0034605321095062536
3789.0,-0.003546693102131737
3788.0,-0.003675902548784027
3787.0,-0.003762020828246282
3786.0,-0.0037189638231147626
3785.0,-0.003675902548784027
3784.0,-0.003632837004408529
3783.0,-0.003675902548784027
3782.0,-0.0037189638231147626
3781.0,-0.0037189638231147626
