cm-1,A
4000.0,0.0030784064574711223
3999.0,0.00308012424960288
3998.0,0.0030747145882297085
3997.0,0.0030676850975451123
3996.0,0.003064615039822079
3995.0,0.003069264211976461
3994.0,0.00308221940069666
3993.0,0.003099680992810743
3992.0,0.003114211245469765
3991.0,0.0031185964664740043
3990.0,0.0031109232729447877
3989.0,0.0030962752072080445
3988.0,0.0030827182217853448
3987.0,0.0030756108537500796
3986.0,0.0030745893566527086
3985.0,0.003074751120147181
3984.0,0.0030712475245379825
3983.0,0.0030632569693347955
3982.0,0.00305470395425831
3981.0,0.0030495491406628905
3980.0,0.0030469452875916524
3979.0,0.0030432923623156753
3978.0,0.003038185588555983
3977.0,0.0030363706623778393
3976.0,0.0030427927692764064
3975.0,0.003056107237288096
3974.0,0.003069474166442917
3973.0,0.0030779818958920784
3972.0,0.0030823000607032133
3971.0,0.0030859354439959612
3970.0,0.0030901844931249633
3969.0,0.0030927149491696143
3968.0,0.0030907240932693514
3967.0,0.003083665881719312
3966.0,0.0030738100701183228
3965.0,0.0030642690088182735
3964.0,0.0030566321643835407
3963.0,0.0030503371670198218
3962.0,0.0030439276540433495
3961.0,0.003038012719477257
3960.0,0.0030358200626396064
3959.0,0.003040257861475853
3958.0,0.0030513384840355857
3957.0,0.003065328046573579
3956.0,0.0030762005532254935
3955.0,0.00307869074026402
3954.0,0.003070872036817003
3953.0,0.0030553212379192994
3952.0,0.0030373562208997774
3951.0,0.003021757773857775
3950.0,0.003011631466243688
3949.0,0.003009682884857122
3948.0,0.0030190323263100437
3947.0,0.003037706838138847
3946.0,0.0030545654434158153
3945.0,0.0030577957728041747
3944.0,0.0030470865638514955
3943.0,0.0030361402838759003
3942.0,0.003040213912063254
3941.0,0.0030590805923210573
3940.0,0.003076473858355678
3939.0,0.0030779449597112965
3938.0,0.0030653755674228656
3937.0,0.003051274292000296
3936.0,0.0030442072631658972
3935.0,0.00304252150761354
3934.0,0.0030406108932625616
3933.0,0.0030373245135704224
3932.0,0.003035010564747776
3931.0,0.0030359736468851817
3930.0,0.0030400889019065835
3929.0,0.0030449745218236904
3928.0,0.0030470800631961633
3927.0,0.003043803572180677
3926.0,0.0030374243189176184
3925.0,0.0030328275456178166
3924.0,0.0030348278991193176
3923.0,0.0030446707449785543
3922.0,0.0030557071317847424
3921.0,0.0030586740838922425
3920.0,0.0030502788182806225
3919.0,0.003035972016680988
3918.0,0.003024895320808349
3917.0,0.003022576949162798
3916.0,0.003029555973583598
3915.0,0.0030418314119894114
3914.0,0.0030525986374933876
3913.0,0.0030573591780683877
3912.0,0.0030566123874677118
3911.0,0.0030536609983858043
3910.0,0.003049253539859785
3909.0,0.0030398706324439137
3908.0,0.0030223475930247997
3907.0,0.00299906285179598
3906.0,0.0029799631189179757
3905.0,0.002977033454324761
3904.0,0.0029949192204664276
3903.0,0.003026102427810804
3902.0,0.0030537119974013336
3901.0,0.003061779937715239
3900.0,0.0030506192122889634
3899.0,0.0030399971101401136
3898.0,0.0030484410861879667
3897.0,0.003072142894057927
3896.0,0.00309301035594398
3895.0,0.003097859626063951
3894.0,0.0030852840468184517
3893.0,0.003062682012721566
3892.0,0.0030419776448416566
3891.0,0.0030370898005525615
3890.0,0.003051544533747185
3889.0,0.003067634305222305
3888.0,0.003067963721960964
3887.0,0.003055749199621145
3886.0,0.0030452655400740156
3885.0,0.003042003203147496
3884.0,0.003035579857911337
3883.0,0.0030117095873609676
3882.0,0.0029698495084999805
3881.0,0.002930314518858916
3880.0,0.002922247634411315
3879.0,0.0029546080599199206
3878.0,0.002998664550471491
3877.0,0.003018008696747342
3876.0,0.003006685373133334
3875.0,0.002987595029433276
3874.0,0.0029850498437148467
3873.0,0.0030012320197734506
3872.0,0.0030168237356915494
3871.0,0.0030127722123981493
3870.0,0.002998285427878579
3869.0,0.0030031747746406775
3868.0,0.0030318969349726263
3867.0,0.003056433373831189
3866.0,0.003055708545860785
3865.0,0.0030288793089157163
3864.0,0.0029872039464677595
3863.0,0.002951421812599609
3862.0,0.002941612108632709
3861.0,0.002959877211729076
3860.0,0.00299301446734397
3859.0,0.0030286802765661374
3858.0,0.003065129160999142
3857.0,0.0031071962593671285
3856.0,0.003152012676030508
3855.0,0.0031846454507871397
3854.0,0.0031911479032745477
3853.0,0.0031789641617177484
3852.0,0.0031710992272246607
3851.0,0.0031575141113561423
3850.0,0.0031167801007951764
3849.0,0.003065833627496573
3848.0,0.0030264310829296354
3847.0,0.0030020994319336783
3846.0,0.002982188300800693
3845.0,0.002959999339821698
3844.0,0.0029440264728842888
3843.0,0.00295099019494106
3842.0,0.002988174900685793
3841.0,0.0030413478850435764
3840.0,0.003080193445011643
3839.0,0.003081647978228332
3838.0,0.0030567035700068156
3837.0,0.0030333866919469072
3836.0,0.0030177889153562604
3835.0,0.0029984792496045337
3834.0,0.0029740678510633365
3833.0,0.002956559202464656
3832.0,0.002956622603831617
3831.0,0.0029711470813259828
3830.0,0.002982332070668821
3829.0,0.002971797767441514
3828.0,0.002938387637277958
3827.0,0.002904252806582251
3826.0,0.0028988602971951305
3825.0,0.0029313089083309535
3824.0,0.0029861009458373045
3823.0,0.0030424720641462886
3822.0,0.0030843266190371654
3821.0,0.003099167305304166
3820.0,0.0030987584916329575
3819.0,0.003100323594766626
3818.0,0.0030910600655141233
3817.0,0.003065529302535276
3816.0,0.003040646310917638
3815.0,0.0030307626677568726
3814.0,0.0030259017252466888
3813.0,0.003009717559130647
3812.0,0.002987621511999916
3811.0,0.002976341502282828
3810.0,0.002984285176177804
3809.0,0.003007199642028647
3808.0,0.0030326914862682528
3807.0,0.0030487902209537965
3806.0,0.003051090985772852
3805.0,0.0030380741438287466
3804.0,0.003008264690264835
3803.0,0.002969109427994895
3802.0,0.0029368303656862383
3801.0,0.0029265339871813764
3800.0,0.0029384340968417713
3799.0,0.0029469853335901785
3798.0,0.0029330677747216264
3797.0,0.002908982417405953
3796.0,0.0028972417890236603
3795.0,0.0029065695308694802
3794.0,0.0029244718776641086
3793.0,0.0029339611123936032
3792.0,0.0029307614109702774
