cm-1,A
4000.0,-0.0026005681825725935
3999.0,-0.0025824836814701694
3998.0,-0.0025750646723566133
3997.0,-0.002589651794010362
3996.0,-0.0026341774554436157
3995.0,-0.002695212606777635
3994.0,-0.0027389650887899492
3993.0,-0.002739478384021949
3992.0,-0.002702189856778183
3991.0,-0.0026550147912411523
3990.0,-0.0026196116868987883
3989.0,-0.0025933097652485124
3988.0,-0.0025593470586135875
3987.0,-0.0025085271784047554
3986.0,-0.002447936658155938
3985.0,-0.0023929258322736837
3984.0,-0.0023581867582268727
3983.0,-0.002351488965244274
3982.0,-0.002367900060923922
3981.0,-0.0023907867753937976
3980.0,-0.002397021176307438
3979.0,-0.002367105608994429
3978.0,-0.0022973715169772625
3977.0,-0.0022095478413598265
3976.0,-0.002145630276153376
3975.0,-0.0021410231239253454
3974.0,-0.0021914877037292656
3973.0,-0.0022488688872723986
3972.0,-0.0022636454791611447
3971.0,-0.0022325156320501124
3970.0,-0.002200516765668803
3969.0,-0.0022137176234136033
3968.0,-0.0022747207771410954
3967.0,-0.0023497523782698765
3966.0,-0.002409608877516332
3965.0,-0.00245042391838188
3964.0,-0.0024777531446584376
3963.0,-0.0024855621182723504
3962.0,-0.002461743656505038
3961.0,-0.00241147831317165
3960.0,-0.0023584812956730073
3959.0,-0.002319270637466892
3958.0,-0.0022953045438566487
3957.0,-0.002276735281521761
3956.0,-0.0022608248752493676
3955.0,-0.002265740172416832
3954.0,-0.0023129307669294726
3953.0,-0.002393257752348835
3952.0,-0.0024624319596328204
3951.0,-0.0024721106609367502
3950.0,-0.002416032010022928
3949.0,-0.002352136529726671
3948.0,-0.0023522474650280786
3947.0,-0.0024270454939397923
3946.0,-0.0025161564830936734
3945.0,-0.002568605117539567
3944.0,-0.0025835088503312117
3943.0,-0.002573858257819779
3942.0,-0.0025467958485603736
3941.0,-0.002482750155799802
3940.0,-0.0023554042635484007
3939.0,-0.0022051961755343084
3938.0,-0.0021275812359535387
3937.0,-0.0021639105197430613
3936.0,-0.0022594603894024634
3935.0,-0.002334593850017245
3934.0,-0.0023585039542593357
3933.0,-0.0023483044797919955
3932.0,-0.0023338162828991814
3931.0,-0.0023408721160857898
3930.0,-0.0023713877821601604
3929.0,-0.002409770237623769
3928.0,-0.002453422233393456
3927.0,-0.002493364703522608
3926.0,-0.002504106675433504
3925.0,-0.002473559045270135
3924.0,-0.00244501709905214
3923.0,-0.0024645084588089455
3922.0,-0.002498012171886115
3921.0,-0.002512726126769131
3920.0,-0.002504239356219242
3919.0,-0.002431420395526596
3918.0,-0.0022879866588801537
3917.0,-0.0021646527233980884
3916.0,-0.0021450757322538415
3915.0,-0.002185196091461807
3914.0,-0.002176300389087654
3913.0,-0.0020990244923425588
3912.0,-0.0020284673266934925
3911.0,-0.0020274319567571268
3910.0,-0.00211540374995825
3909.0,-0.002264329367312621
3908.0,-0.002426984486932925
3907.0,-0.0025355609536032836
3906.0,-0.002520287645889282
3905.0,-0.002355406874220954
3904.0,-0.002150985589607357
3903.0,-0.0020827615108163994
3902.0,-0.0021463610320957126
3901.0,-0.002204469649474804
3900.0,-0.0022135693077795946
3899.0,-0.0022261208422749935
3898.0,-0.002254329974765365
3897.0,-0.0022571976442167675
3896.0,-0.0022639291357264718
3895.0,-0.0023662110239989075
3894.0,-0.0025423182403099317
3893.0,-0.002605935033683774
3892.0,-0.0024440796678866414
3891.0,-0.002275227341877141
3890.0,-0.002323862533262183
3889.0,-0.0023967930212761782
3888.0,-0.002328513211831222
3887.0,-0.002251609577163417
3886.0,-0.0022771585000918027
3885.0,-0.002394049732212869
3884.0,-0.002520649415259065
3883.0,-0.002463379777761068
3882.0,-0.0022335556539793697
3881.0,-0.0020586260286067624
3880.0,-0.0020964877624252364
3879.0,-0.002313190349039903
3878.0,-0.0024584069340945792
3877.0,-0.0024188842680415534
3876.0,-0.0023964705066233183
3875.0,-0.0025321934219516284
3874.0,-0.002738117282022427
3873.0,-0.002868865591578755
3872.0,-0.002828741175784702
3871.0,-0.002641489517528506
3870.0,-0.0024770411903379252
3869.0,-0.002511744750543916
3868.0,-0.0026125441315943245
3867.0,-0.0024997501408515633
3866.0,-0.0023248779521932053
3865.0,-0.002350142479467539
3864.0,-0.002488544110546991
3863.0,-0.0025879596699981537
3862.0,-0.002601199195208312
