cm-1,A
4000.0,0.0007105991743230101
3999.0,0.0007125231085966252
3998.0,0.0007154909533156895
3997.0,0.0007168365656409024
3996.0,0.0007141424109362573
3995.0,0.0007074807836400521
3994.0,0.0007001186850125055
3993.0,0.0006961837772623976
3992.0,0.0006979084589538178
3991.0,0.0007047536631252949
3990.0,0.0007145887085673501
3989.0,0.0007254702004087059
3988.0,0.0007356307660332751
3987.0,0.0007431762742828966
3986.0,0.0007468919957987902
3985.0,0.0007472146880200918
3984.0,0.0007460298702275997
3983.0,0.0007452032173302326
3982.0,0.000745334382942755
3981.0,0.0007458363086729411
3980.0,0.0007460274845369347
3979.0,0.000746099864549734
3978.0,0.0007471686877954416
3977.0,0.0007499240947704509
3976.0,0.0007528769052237644
3975.0,0.0007524331329314725
3974.0,0.0007455224014789688
3973.0,0.0007332265393978333
3972.0,0.0007211078929646214
3971.0,0.0007154281368743232
3970.0,0.0007186913070849083
3969.0,0.0007282781668358084
3968.0,0.0007394155466455472
3967.0,0.0007487056939391276
3966.0,0.0007554355739800623
3965.0,0.0007599903600343625
3964.0,0.000761668886563711
3963.0,0.0007593437991555013
3962.0,0.0007534155539531281
3961.0,0.0007467679613413938
3960.0,0.0007430081768311629
3959.0,0.0007429885286330058
3958.0,0.000744568619280329
3957.0,0.0007458405382451769
3956.0,0.0007476091273788338
3955.0,0.0007527176151275964
3954.0,0.0007622248677186059
3953.0,0.0007727160136497191
3952.0,0.0007785534143059853
3951.0,0.0007761357982974965
3950.0,0.0007675525090931772
3949.0,0.0007597923942816807
3948.0,0.0007590373696318852
3947.0,0.0007654991500911676
3946.0,0.0007725787272496909
3945.0,0.0007725242972744639
3944.0,0.0007630268806963487
3943.0,0.0007492800474387575
3942.0,0.0007407474072473916
3941.0,0.0007425753027080627
3940.0,0.000752178971569332
3939.0,0.0007639924760964138
3938.0,0.0007736822091721513
3937.0,0.0007792293727938481
3936.0,0.0007795180725517809
3935.0,0.0007746974943565132
3934.0,0.0007672612520177504
3933.0,0.0007613901094468546
3932.0,0.0007603876602762277
3931.0,0.0007651285255409158
3930.0,0.0007742508021579852
3929.0,0.0007844059764648024
3928.0,0.0007914575507722279
3927.0,0.0007915603032968475
3926.0,0.0007834459050667384
3925.0,0.0007704185717275517
3924.0,0.0007592376275051701
3923.0,0.0007558985920790491
3922.0,0.0007618937893816066
3921.0,0.0007755227682248334
3920.0,0.0007923403929671865
3919.0,0.0008044713859955083
3918.0,0.0008059638186293655
3917.0,0.0007988730872416252
3916.0,0.000792449850703284
3915.0,0.0007939315826926549
3914.0,0.0008007036782495549
3913.0,0.000804723000174506
3912.0,0.0008014623091958449
3911.0,0.0007940083524003412
3910.0,0.0007899961611128577
3909.0,0.0007944743260320792
3908.0,0.0008058471143912184
3907.0,0.000819017338150227
3906.0,0.0008306043619962637
3905.0,0.0008405527622529561
3904.0,0.0008504485488502189
3903.0,0.0008574019298150325
3902.0,0.0008532488640825885
3901.0,0.000834791983143208
3900.0,0.0008115673265211036
3899.0,0.0007999404005584877
3898.0,0.0008069111108599202
3897.0,0.0008235480756893219
3896.0,0.0008367096261631809
3895.0,0.0008399270687928792
3894.0,0.0008336499351100581
3893.0,0.0008223031451483447
3892.0,0.0008126952436799395
3891.0,0.0008134874880892564
3890.0,0.000826369584005086
3889.0,0.0008421202012746124
3888.0,0.0008506146710708156
3887.0,0.0008491143638152164
3886.0,0.0008428330435066174
3885.0,0.0008412681794411933
3884.0,0.0008473497776502296
3883.0,0.000853224963512084
3882.0,0.0008518302273886535
3881.0,0.0008454732618639943
3880.0,0.000843537887439085
3879.0,0.0008520217514176227
3878.0,0.0008645361436237843
3877.0,0.0008708380841034777
3876.0,0.0008688438968795739
3875.0,0.0008653130983897056
3874.0,0.0008700596777472618
