cm-1,A
4000.0,0.0081
3999.0,0.0081
3998.0,0.008
3997.0,0.008
3996.0,0.0081
3995.0,0.0081
3994.0,0.0082
3993.0,0.0083
3992.0,0.0082
3991.0,0.0081
3990.0,0.0081
3989.0,0.008
3988.0,0.008
3987.0,0.008
3986.0,0.0081
3985.0,0.0081
3984.0,0.0081
3983.0,0.0081
3982.0,0.008
3981.0,0.0079
3980.0,0.008
3979.0,0.008
3978.0,0.0081
3977.0,0.0081
3976.0,0.0081
3975.0,0.0081
3974.0,0.0081
3973.0,0.0081
3972.0,0.0082
3971.0,0.0083
3970.0,0.0084
3969.0,0.0084
3968.0,0.0084
3967.0,0.0083
3966.0,0.0083
3965.0,0.0082
3964.0,0.0082
3963.0,0.0081
3962.0,0.0081
3961.0,0.0081
3960.0,0.0081
3959.0,0.0081
3958.0,0.0082
3957.0,0.0082
3956.0,0.0082
3955.0,0.0082
3954.0,0.0082
3953.0,0.0083
3952.0,0.0085
3951.0,0.0086
3950.0,0.0086
3949.0,0.0086
3948.0,0.0086
3947.0,0.0086
3946.0,0.0086
3945.0,0.0086
3944.0,0.0085
3943.0,0.0085
3942.0,0.0085
3941.0,0.0084
3940.0,0.0084
3939.0,0.0083
3938.0,0.0083
3937.0,0.0084
3936.0,0.0086
3935.0,0.0086
3934.0,0.0086
3933.0,0.0085
3932.0,0.0085
3931.0,0.0085
3930.0,0.0085
3929.0,0.0086
3928.0,0.0087
3927.0,0.0087
3926.0,0.0087
3925.0,0.0087
3924.0,0.0086
3923.0,0.0086
3922.0,0.0085
3921.0,0.0085
3920.0,0.0085
3919.0,0.0085
3918.0,0.0085
3917.0,0.0085
3916.0,0.0085
3915.0,0.0086
3914.0,0.0086
3913.0,0.0086
3912.0,0.0085
3911.0,0.0085
3910.0,0.0085
3909.0,0.0086
3908.0,0.0087
3907.0,0.0088
3906.0,0.0088
3905.0,0.0088
3904.0,0.0089
3903.0,0.009
3902.0,0.0091
3901.0,0.0091
3900.0,0.0091
3899.0,0.009
3898.0,0.009
3897.0,0.009
3896.0,0.0089
3895.0,0.0089
3894.0,0.0088
3893.0,0.0087
3892.0,0.0086
3891.0,0.0085
3890.0,0.0086
3889.0,0.0088
3888.0,0.0089
3887.0,0.0088
3886.0,0.0088
3885.0,0.009
3884.0,0.0093
3883.0,0.0094
3882.0,0.0092
3881.0,0.009
3880.0,0.0089
3879.0,0.0089
3878.0,0.0089
3877.0,0.0089
3876.0,0.0087
3875.0,0.0085
3874.0,0.0087
3873.0,0.0091
3872.0,0.0092
3871.0,0.009
3870.0,0.0088
3869.0,0.0089
3868.0,0.0091
3867.0,0.0092
3866.0,0.009
3865.0,0.0089
3864.0,0.009
3863.0,0.009
3862.0,0.009
3861.0,0.0089
3860.0,0.0088
3859.0,0.0087
3858.0,0.0088
3857.0,0.0091
3856.0,0.0092
3855.0,0.009
3854.0,0.0091
3853.0,0.0094
3852.0,0.0094
3851.0,0.0094
3850.0,0.0093
3849.0,0.0092
3848.0,0.0091
3847.0,0.0091
3846.0,0.009
3845.0,0.0088
3844.0,0.0087
3843.0,0.0088
3842.0,0.009
3841.0,0.0091
3840.0,0.009
3839.0,0.0088
3838.0,0.0087
3837.0,0.0088
3836.0,0.0089
3835.0,0.009
3834.0,0.0091
3833.0,0.0091
3832.0,0.0091
3831.0,0.0091
3830.0,0.0091
3829.0,0.0092
3828.0,0.0091
3827.0,0.0089
3826.0,0.0089
3825.0,0.0091
3824.0,0.0092
3823.0,0.009
3822.0,0.0089
3821.0,0.009
3820.0,0.0094
3819.0,0.0096
3818.0,0.0096
3817.0,0.0092
3816.0,0.009
3815.0,0.0091
3814.0,0.0092
3813.0,0.0091
3812.0,0.009
3811.0,0.009
3810.0,0.009
3809.0,0.009
3808.0,0.0088
3807.0,0.0088
3806.0,0.009
3805.0,0.0093
3804.0,0.0094
3803.0,0.0093
3802.0,0.0093
3801.0,0.0096
3800.0,0.0098
3799.0,0.0099
3798.0,0.0097
3797.0,0.0095
3796.0,0.0094
3795.0,0.0093
3794.0,0.0094
3793.0,0.0093
3792.0,0.0093
3791.0,0.0094
3790.0,0.0094
3789.0,0.0095
3788.0,0.0095
3787.0,0.0095
3786.0,0.0094
3785.0,0.0093
3784.0,0.0093
3783.0,0.0094
3782.0,0.0095
3781.0,0.0095
3780.0,0.0095
3779.0,0.0095
3778.0,0.0095
3777.0,0.0095
3776.0,0.0094
3775.0,0.0094
3774.0,0.0094
3773.0,0.0095
