cm-1,A
4000.0,-0.0010843812922201046
3999.0,-0.0009977303577937136
3998.0,-0.0009543984064577238
3997.0,-0.0009110621312231615
3996.0,-0.0009110621312231615
3995.0,-0.0009977303577937136
3994.0,-0.0010843812922201046
3993.0,-0.0011710149414008164
3992.0,-0.0011710149414008164
3991.0,-0.0011277002770349043
3990.0,-0.001041057986093552
3989.0,-0.0009977303577937136
3988.0,-0.001041057986093552
3987.0,-0.0010843812922201046
3986.0,-0.0011277002770349043
3985.0,-0.0011710149414008164
3984.0,-0.0011277002770349043
3983.0,-0.0010843812922201046
3982.0,-0.001041057986093552
3981.0,-0.0009977303577937136
3980.0,-0.0010843812922201046
3979.0,-0.0011277002770349043
3978.0,-0.0011710149414008164
3977.0,-0.0011710149414008164
3976.0,-0.0010843812922201046
3975.0,-0.0009977303577937136
3974.0,-0.0009977303577937136
3973.0,-0.001041057986093552
3972.0,-0.0011277002770349043
3971.0,-0.0011710149414008164
3970.0,-0.00121432528617893
3969.0,-0.00121432528617893
3968.0,-0.001257631312230778
3967.0,-0.0013009330204178937
3966.0,-0.001257631312230778
3965.0,-0.00121432528617893
3964.0,-0.0011710149414008164
3963.0,-0.0011710149414008164
3962.0,-0.001257631312230778
3961.0,-0.001344230411601366
3960.0,-0.001344230411601366
3959.0,-0.0013009330204178937
3958.0,-0.0013009330204178937
3957.0,-0.001257631312230778
3956.0,-0.00121432528617893
3955.0,-0.0010843812922201046
3954.0,-0.0009543984064577238
3953.0,-0.0008243766056055257
3952.0,-0.0008677215312267172
3951.0,-0.0009977303577937136
3950.0,-0.0011710149414008164
3949.0,-0.00121432528617893
3948.0,-0.0011710149414008164
3947.0,-0.0010843812922201046
3946.0,-0.0010843812922201046
3945.0,-0.00121432528617893
3944.0,-0.001344230411601366
3943.0,-0.001474096691732818
3942.0,-0.0014308122463981832
3941.0,-0.0013009330204178937
3940.0,-0.0011710149414008164
3939.0,-0.0010843812922201046
3938.0,-0.0011277002770349043
3937.0,-0.001257631312230778
3936.0,-0.001344230411601366
3935.0,-0.001257631312230778
3934.0,-0.0011277002770349043
3933.0,-0.0009543984064577238
3932.0,-0.0009110621312231615
3931.0,-0.001041057986093552
3930.0,-0.0011710149414008164
3929.0,-0.00121432528617893
3928.0,-0.00121432528617893
3927.0,-0.0011710149414008164
3926.0,-0.0011277002770349043
3925.0,-0.0011277002770349043
3924.0,-0.0011710149414008164
3923.0,-0.0011710149414008164
3922.0,-0.00121432528617893
