cm-1,A
4000.0,-0.0006
3999.0,-0.0006
3998.0,-0.0005
3997.0,-0.0005
3996.0,-0.0004
3995.0,-0.0003
3994.0,-0.0003
3993.0,-0.0003
3992.0,-0.0004
3991.0,-0.0004
3990.0,-0.0005
3989.0,-0.0005
3988.0,-0.0005
3987.0,-0.0004
3986.0,-0.0003
3985.0,-0.0003
3984.0,-0.0003
3983.0,-0.0003
3982.0,-0.0003
3981.0,-0.0003
3980.0,-0.0003
3979.0,-0.0003
3978.0,-0.0002
3977.0,-0.0002
3976.0,-0.0002
3975.0,-0.0002
3974.0,-0.0003
3973.0,-0.0003
3972.0,-0.0003
3971.0,-0.0003
3970.0,-0.0003
3969.0,-0.0002
3968.0,-0.0002
3967.0,-0.0002
3966.0,-0.0002
3965.0,-0.0003
3964.0,-0.0003
3963.0,-0.0003
3962.0,-0.0003
3961.0,-0.0003
3960.0,-0.0003
3959.0,-0.0003
3958.0,-0.0004
3957.0,-0.0004
3956.0,-0.0004
3955.0,-0.0004
3954.0,-0.0003
3953.0,-0.0003
3952.0,-0.0003
3951.0,-0.0003
3950.0,-0.0002
3949.0,-0.0002
3948.0,-0.0001
3947.0,-0.0001
3946.0,-0.0001
3945.0,-0.0002
3944.0,-0.0002
3943.0,-0.0003
3942.0,-0.0003
3941.0,-0.0004
3940.0,-0.0004
3939.0,-0.0004
3938.0,-0.0004
3937.0,-0.0004
3936.0,-0.0004
3935.0,-0.0003
3934.0,-0.0002
3933.0,-0.0002
3932.0,-0.0002
3931.0,-0.0002
3930.0,-0.0002
3929.0,-0.0002
3928.0,-0.0002
3927.0,-0.0002
3926.0,-0.0002
3925.0,-0.0002
3924.0,-0.0003
3923.0,-0.0003
3922.0,-0.0003
3921.0,-0.0002
3920.0,-0.0002
3919.0,-0.0003
3918.0,-0.0003
3917.0,-0.0003
3916.0,-0.0003
3915.0,-0.0003
3914.0,-0.0003
3913.0,-0.0003
3912.0,-0.0003
3911.0,-0.0003
3910.0,-0.0003
3909.0,-0.0003
3908.0,-0.0003
3907.0,-0.0002
3906.0,-0.0002
3905.0,-0.0001
3904.0,-0.0002
3903.0,-0.0003
3902.0,-0.0004
3901.0,-0.0005
3900.0,-0.0005
3899.0,-0.0005
3898.0,-0.0004
3897.0,-0.0003
3896.0,-0.0003
3895.0,-0.0003
3894.0,-0.0003
3893.0,-0.0004
3892.0,-0.0005
3891.0,-0.0005
3890.0,-0.0004
3889.0,-0.0003
3888.0,-0.0003
3887.0,-0.0002
3886.0,-0.0003
3885.0,-0.0003
3884.0,-0.0003
3883.0,-0.0003
3882.0,-0.0003
3881.0,-0.0002
3880.0,-0.0002
3879.0,-0.0002
3878.0,-0.0002
3877.0,-0.0001
3876.0,-0.0001
3875.0,0.0
3874.0,0.0001
3873.0,0.0001
3872.0,0.0
3871.0,-0.0
3870.0,-0.0001
3869.0,-0.0001
3868.0,-0.0001
3867.0,0.0
3866.0,0.0001
3865.0,0.0001
3864.0,0.0
3863.0,-0.0
3862.0,-0.0001
3861.0,-0.0001
3860.0,-0.0002
3859.0,-0.0001
3858.0,-0.0001
3857.0,-0.0001
3856.0,-0.0001
3855.0,-0.0003
3854.0,-0.0005
3853.0,-0.0006
3852.0,-0.0006
3851.0,-0.0006
3850.0,-0.0005
3849.0,-0.0005
3848.0,-0.0005
3847.0,-0.0005
3846.0,-0.0004
3845.0,-0.0002
3844.0,-0.0001
3843.0,0.0001
3842.0,0.0002
3841.0,0.0002
3840.0,0.0001
3839.0,0.0001
3838.0,0.0001
3837.0,0.0001
3836.0,0.0001
3835.0,0.0
3834.0,-0.0001
3833.0,-0.0001
3832.0,-0.0002
3831.0,-0.0001
3830.0,-0.0001
3829.0,-0.0
3828.0,-0.0001
3827.0,-0.0002
3826.0,-0.0002
3825.0,-0.0002
3824.0,-0.0002
3823.0,-0.0001
3822.0,0.0
3821.0,0.0
3820.0,-0.0
3819.0,-0.0
3818.0,-0.0
3817.0,-0.0
3816.0,-0.0001
3815.0,-0.0001
3814.0,-0.0002
3813.0,-0.0002
3812.0,-0.0002
3811.0,-0.0002
3810.0,-0.0002
3809.0,-0.0002
3808.0,-0.0002
3807.0,-0.0002
3806.0,-0.0002
3805.0,-0.0001
3804.0,-0.0
3803.0,0.0001
3802.0,0.0001
3801.0,0.0001
3800.0,0.0001
3799.0,0.0
3798.0,-0.0
3797.0,-0.0001
3796.0,-0.0001
3795.0,-0.0002
3794.0,-0.0003
3793.0,-0.0003
3792.0,-0.0003
3791.0,-0.0003
3790.0,-0.0003
3789.0,-0.0003
3788.0,-0.0002
3787.0,-0.0001
3786.0,-0.0001
3785.0,-0.0
3784.0,-0.0
3783.0,-0.0001
3782.0,-0.0001
3781.0,-0.0001
3780.0,-0.0002
3779.0,-0.0002
3778.0,-0.0003
3777.0,-0.0003
3776.0,-0.0003
3775.0,-0.0003
3774.0,-0.0003
3773.0,-0.0002
3772.0,-0.0002
3771.0,-0.0001
3770.0,-0.0001
3769.0,-0.0001
3768.0,-0.0
3767.0,-0.0
3766.0,-0.0
3765.0,-0.0001
3764.0,-0.0002
3763.0,-0.0002
3762.0,-0.0002
3761.0,-0.0001
3760.0,-0.0
3759.0,0.0
3758.0,0.0001
3757.0,0.0001
3756.0,0.0001
3755.0,0.0001
3754.0,0.0001
3753.0,0.0
3752.0,-0.0001
3751.0,-0.0002
3750.0,-0.0002
3749.0,-0.0001
3748.0,-0.0001
3747.0,-0.0
3746.0,-0.0
3745.0,-0.0001
3744.0,-0.0002
3743.0,-0.0003
3742.0,-0.0003
3741.0,-0.0003
3740.0,-0.0004
3739.0,-0.0005
3738.0,-0.0005
3737.0,-0.0004
3736.0,-0.0002
3735.0,-0.0001
3734.0,-0.0001
3733.0,-0.0001
3732.0,-0.0001
3731.0,-0.0001
3730.0,-0.0001
3729.0,-0.0
3728.0,0.0
3727.0,0.0001
3726.0,0.0001
3725.0,0.0002
3724.0,0.0002
3723.0,0.0001
3722.0,-0.0001
3721.0,-0.0002
3720.0,-0.0002
3719.0,-0.0002
3718.0,-0.0002
3717.0,-0.0003
3716.0,-0.0004
3715.0,-0.0004
3714.0,-0.0003
3713.0,-0.0002
3712.0,-0.0
3711.0,0.0001
3710.0,0.0001
3709.0,-0.0001
3708.0,-0.0002
3707.0,-0.0003
3706.0,-0.0002
3705.0,-0.0002
3704.0,-0.0
3703.0,0.0001
3702.0,0.0001
3701.0,0.0001
3700.0,-0.0
3699.0,-0.0001
3698.0,-0.0001
3697.0,-0.0002
3696.0,-0.0002
3695.0,-0.0002
3694.0,-0.0001
3693.0,-0.0
3692.0,0.0001
3691.0,0.0002
3690.0,0.0002
3689.0,0.0
3688.0,-0.0001
3687.0,-0.0003
3686.0,-0.0004
3685.0,-0.0004
3684.0,-0.0004
3683.0,-0.0003
3682.0,-0.0002
3681.0,-0.0
3680.0,0.0
3679.0,0.0
3678.0,0.0
3677.0,0.0
3676.0,0.0
3675.0,-0.0
3674.0,-0.0001
3673.0,-0.0002
3672.0,-0.0003
3671.0,-0.0004
3670.0,-0.0004
3669.0,-0.0003
3668.0,-0.0003
3667.0,-0.0003
3666.0,-0.0003
3665.0,-0.0003
3664.0,-0.0003
3663.0,-0.0003
3662.0,-0.0003
