cm-1,A
4000.0,0.0002253233680134855
3999.0,0.00021954872023619156
3998.0,0.00021563407418890678
3997.0,0.0002147105619500205
3996.0,0.0002165761036957497
3995.0,0.00021992176928360674
3994.0,0.00022318997873366849
3993.0,0.00022599558162373067
3992.0,0.0002298094950246583
3991.0,0.00023601068668762857
3990.0,0.0002432810562434291
3989.0,0.00024794551745922956
3988.0,0.0002476727999688036
3987.0,0.0002441104840610493
3986.0,0.00024069857651103527
3985.0,0.00023884599205895138
3984.0,0.0002367863836813881
3983.0,0.0002320360781809123
3982.0,0.00022469480954145904
3981.0,0.00021736502649491218
3980.0,0.0002128017532768958
3979.0,0.0002120412395248104
3978.0,0.00021427215307872894
3977.0,0.00021820266779140954
3976.0,0.00022293138795957343
3975.0,0.0002285006133703034
3974.0,0.0002357284402759516
3973.0,0.00024519155112574613
3972.0,0.00025605705417043454
3971.0,0.0002651657086774532
3970.0,0.0002682662712106888
3969.0,0.00026300487272530663
3968.0,0.0002515821329015775
3967.0,0.00023991309243017687
3966.0,0.0002331418070857649
3965.0,0.00023249803436895368
3964.0,0.00023607299061108322
3963.0,0.00024179193192681473
3962.0,0.0002485687551778101
3961.0,0.0002546963409066744
3960.0,0.00025735927963636823
3959.0,0.00025467115331358366
3958.0,0.00024774316682115805
3957.0,0.00023980853226612483
3956.0,0.00023366802562710924
3955.0,0.00023023519941758061
3954.0,0.00022933450748909262
3953.0,0.00023103759769665862
3952.0,0.00023547332157707827
3951.0,0.00024160807069571147
3950.0,0.0002473663921808068
3949.0,0.0002511882135697086
3948.0,0.0002534146074887092
3947.0,0.0002555123245822042
3946.0,0.0002576292676882474
3945.0,0.0002595756042237943
3944.0,0.00026204389224361195
3943.0,0.00026474860033212503
3942.0,0.0002660428356399635
3941.0,0.0002644380142840829
3940.0,0.0002611169354860436
3939.0,0.0002592814925836962
3938.0,0.0002603709822184763
3937.0,0.00026179927938126287
3936.0,0.00025878093115521106
3935.0,0.00024958409409419935
3934.0,0.0002377987439756582
3933.0,0.0002295208842671353
3932.0,0.00022746628773133968
3931.0,0.00022849234794047098
3930.0,0.00022728618150875176
3929.0,0.0002209825780496492
3928.0,0.00021113708645498973
3927.0,0.00020347599410873234
3926.0,0.0002054741307659561
3925.0,0.00021861963527078333
3924.0,0.00023515156012629052
3923.0,0.00024664462478172166
3922.0,0.0002523229793364159
3921.0,0.0002570571218605295
3920.0,0.00026372284103876585
3919.0,0.00027042446316806625
3918.0,0.0002749987376555618
3917.0,0.00027750846382538396
3916.0,0.0002786238820238279
3915.0,0.0002779829997057392
3914.0,0.0002757730499166005
3913.0,0.0002734047915310934
3912.0,0.00027194455837795535
3911.0,0.00027077863571900056
3910.0,0.00026988526216359247
3909.0,0.00027049518846770086
3908.0,0.000273615743202058
3907.0,0.0002787993510326504
3906.0,0.00028503820126381257
3905.0,0.0002910214949594659
3904.0,0.00029348537731538755
3903.0,0.0002886055598618344
3902.0,0.00027726591851881104
3901.0,0.00026705269377873264
3900.0,0.000264919590450189
3899.0,0.0002690534303056115
3898.0,0.0002712403629151871
3897.0,0.00026634929208534065
3896.0,0.0002566472037857433
3895.0,0.0002460284473948744
3894.0,0.0002371825023719077
3893.0,0.0002334322224924125
3892.0,0.0002390527047058726
3891.0,0.0002530944305220431
3890.0,0.0002680167955498
3889.0,0.0002757794363041968
3888.0,0.00027504161521731997
3887.0,0.00027332013172294735
3886.0,0.00027767261805781805
3885.0,0.0002833195245382026
3884.0,0.00028106410954686716
3883.0,0.0002692848022965213
3882.0,0.00025559362123147374
3881.0,0.00024893485867290765
3880.0,0.00024972221124687033
3879.0,0.00025166648473617383
3878.0,0.0002500227321625859
3877.0,0.0002446190157538665
3876.0,0.00024044284280516192
3875.0,0.00024394223985426018
3874.0,0.00025418698012745624
3873.0,0.0002617564945159162
3872.0,0.00026085270271389185
3871.0,0.00025762382603777747
3870.0,0.0002603299839349229
3869.0,0.000265811545731513
3868.0,0.00026596867919550436
3867.0,0.0002600083927125428
3866.0,0.0002559835821495417
3865.0,0.0002579693820268075
3864.0,0.0002604812840235963
3863.0,0.000258563722624723
3862.0,0.00025515603058695065
3861.0,0.0002541819743011902
3860.0,0.00025696545159016533
3859.0,0.0002638962584358341
3858.0,0.0002739544418978476
3857.0,0.000280786141917046
3856.0,0.0002748706471406163
3855.0,0.0002583420409940287
3854.0,0.0002556870710686582
3853.0,0.00027146238112896697
3852.0,0.00028184563139328496
3851.0,0.0002784434474174896
3850.0,0.00027071329313014777
3849.0,0.0002667463183591146
3848.0,0.0002655888974912879
3847.0,0.00026087849682453635
3846.0,0.0002489171725766361
3845.0,0.0002319964882312066
3844.0,0.00021809993326129358
