cm-1,A
4000.0,0.003181308509058213
3999.0,0.0031794354933762717
3998.0,0.003179571490575766
3997.0,0.0031848578675934395
3996.0,0.0031963793070631445
3995.0,0.003211110863288
3994.0,0.003222413244227941
3993.0,0.0032253964062453106
3992.0,0.003221660901402343
3991.0,0.003217714703755787
3990.0,0.0032186862044621383
3989.0,0.003222613266593338
3988.0,0.0032240981965074374
3987.0,0.0032217739328070363
3986.0,0.0032202533749211993
3985.0,0.003225424309233749
3984.0,0.00323658400295863
3983.0,0.003245600017455528
3982.0,0.003243752633944553
3981.0,0.0032284990014327434
3980.0,0.0032045536433760093
3979.0,0.0031788464117557275
3978.0,0.0031566039826486387
3977.0,0.0031409050022861776
3976.0,0.00313450572723406
3975.0,0.003138574102096071
3974.0,0.00315016451949563
3973.0,0.0031634984542257757
3972.0,0.003173988853199436
3971.0,0.0031819941690703207
3970.0,0.0031901593583263162
3969.0,0.003199329358408035
3968.0,0.0032068608157399866
3967.0,0.00320882872281304
3966.0,0.003203391161928469
3965.0,0.00319042192243284
3964.0,0.0031708957763606177
3963.0,0.0031484356057093765
3962.0,0.0031309348912961017
3961.0,0.0031253620434825305
3960.0,0.0031303251637320975
3959.0,0.003139042020905098
3958.0,0.0031467331415754524
3957.0,0.0031566844780324664
3956.0,0.003176409897710238
3955.0,0.00320703528799858
3954.0,0.0032409691144015687
3953.0,0.0032662827166880263
3952.0,0.003272471143346472
3951.0,0.003256240533880159
3950.0,0.003223577974594114
3949.0,0.0031892364850047887
3948.0,0.003167261842242416
3947.0,0.0031633017546651666
3946.0,0.003178755347781138
3945.0,0.0032063984860731237
3944.0,0.0032315515499220203
3943.0,0.003244681592433218
3942.0,0.003242369935017992
3941.0,0.0032278450253939903
3940.0,0.003209516332082234
3939.0,0.003194399192843046
3938.0,0.0031859672035271292
3937.0,0.0031861048001736746
3936.0,0.0031952563316429957
3935.0,0.0032082305403102903
3934.0,0.003216694760571576
3933.0,0.00321658878448526
3932.0,0.003216656604676018
3931.0,0.0032270153988154734
3930.0,0.0032469125210721744
3929.0,0.00327266362339306
3928.0,0.0032987494890641595
3927.0,0.0033148316944385642
3926.0,0.003307149573190662
3925.0,0.003278819848143632
3924.0,0.003251781155546356
3923.0,0.0032372107520384145
3922.0,0.0032305648842985736
3921.0,0.003224640940792611
3920.0,0.0032198018565492144
3919.0,0.0032231172576549032
3918.0,0.0032308523439250145
3917.0,0.0032279432788194034
3916.0,0.003206882032037651
3915.0,0.0031784219980579022
3914.0,0.0031588713308231954
3913.0,0.003154338186583361
3912.0,0.003160479582505209
3911.0,0.0031727475382932026
3910.0,0.003185526803973651
3909.0,0.003193370245131304
3908.0,0.003190163109510205
3907.0,0.0031676110917033583
3906.0,0.0031193620286278745
3905.0,0.0030598623036511667
3904.0,0.003027293375927787
3903.0,0.003042987855517705
3902.0,0.003090021521639747
3901.0,0.003136163774426026
3900.0,0.0031642739784972815
3899.0,0.003177519837345044
3898.0,0.003186274430359967
3897.0,0.0031965143327566873
3896.0,0.003201873137435537
3895.0,0.0031957929410819244
3894.0,0.0031780572741726444
3893.0,0.0031558393568717966
3892.0,0.0031429307003617126
3891.0,0.003143969718612909
3890.0,0.0031525482749604978
3889.0,0.0031743971462309738
3888.0,0.0032018367442960324
3887.0,0.0031956929866375655
3886.0,0.0031449251273620344
3885.0,0.003107282381319177
3884.0,0.0031328039296983873
3883.0,0.0032107730808825785
3882.0,0.0032839423262443486
3881.0,0.00329810346491362
3880.0,0.0032531345987082587
3879.0,0.003196328455272905
3878.0,0.003177022575001342
3877.0,0.0032066951494034227
3876.0,0.0032488575549819146
3875.0,0.0032555454510597233
3874.0,0.0032241636226675815
3873.0,0.003195174796838876
3872.0,0.0031886199501817065
3871.0,0.0031819609535455196
3870.0,0.003156468661635461
3869.0,0.003124941623411843
3868.0,0.0031115218764417554
3867.0,0.003120343994722986
3866.0,0.0031174083736682343
3865.0,0.0030888898017823866
3864.0,0.00306964838402494
3863.0,0.003078646994835186
3862.0,0.003092329315566043
3861.0,0.003094646235138611
3860.0,0.003087529784345602
3859.0,0.0030762805423883446
3858.0,0.003067370464942884
3857.0,0.0030748069122431758
3856.0,0.003105288494246828
3855.0,0.0031256089235222125
3854.0,0.003090523489975647
3853.0,0.003062348495983245
3852.0,0.003075288358038554
3851.0,0.003100222251441294
3850.0,0.003121310974210161
3849.0,0.003130628675433623
3848.0,0.0031314822314499912
3847.0,0.0031343758409787393
3846.0,0.0031412412916590987
3845.0,0.0031478196539310435
3844.0,0.0031486470554573363
3843.0,0.0031429300970694015
3842.0,0.003134223187830597
3841.0,0.003124227673049913
3840.0,0.003109402824798735
3839.0,0.0030971913379472314
3838.0,0.0030941233135106765
3837.0,0.0030914607483109925
3836.0,0.003086751921450949
3835.0,0.003091843685929851
3834.0,0.003108893870444964
3833.0,0.0031267032867448264
3832.0,0.003137020712779173
3831.0,0.00314489460763347
3830.0,0.0031592758091282206
3829.0,0.003178519570789154
3828.0,0.00318224344385486
3827.0,0.0031493711716016194
3826.0,0.00308784895559296
3825.0,0.003034676685779334
3824.0,0.0030198519954855283
3823.0,0.0030306326280964153
3822.0,0.0030250653079864015
3821.0,0.0030252506011461035
3820.0,0.003074530397939219
3819.0,0.0031641853977508448
3818.0,0.0032531176237364785
3817.0,0.003281853479582765
3816.0,0.003238532009502657
3815.0,0.0031784459256721403
3814.0,0.0031504306874411336
3813.0,0.003149366183941146
3812.0,0.0031414401520326535
3811.0,0.0031145749654952135
