cm-1,A
4000.0,0.0016843916758587374
3999.0,0.0016868448292587102
3998.0,0.0016701974649502337
3997.0,0.0016284288808864353
3996.0,0.0015621241962780986
3995.0,0.001493359214712782
3994.0,0.001462421097619823
3993.0,0.0015044677676761828
3992.0,0.0016216330768709817
3991.0,0.0017776315528558548
3990.0,0.0019197157395375716
3989.0,0.0020062712546469273
3988.0,0.0020226376089222103
3987.0,0.001972686277420646
3986.0,0.0018737912429067334
3985.0,0.0017647207449745274
3984.0,0.0016942563862868678
3983.0,0.0016990549902036068
3982.0,0.0017782499873903153
3981.0,0.0018908063512231054
3980.0,0.001976311237278942
3979.0,0.0019864038298158596
3978.0,0.0019093084981317843
3977.0,0.0017775990757272894
3976.0,0.0016605121430633505
3975.0,0.0016167758473738013
3974.0,0.0016567138109819116
3973.0,0.0017477756902843965
3972.0,0.0018568420397802252
3971.0,0.0019673091677240183
3970.0,0.002064211503030252
3969.0,0.0021317729444332743
3968.0,0.002161163557334615
3967.0,0.0021644493744099732
3966.0,0.0021657593834760363
3965.0,0.0021860380404665402
3964.0,0.0022310743304375068
3963.0,0.00228035523142291
3962.0,0.0022901103185199957
3961.0,0.002230575258259828
3960.0,0.0021283614379099935
3959.0,0.002054806410394604
3958.0,0.0020609665537999694
3957.0,0.002135428458108278
3956.0,0.0022146343164661303
3955.0,0.002228831916593136
3954.0,0.0021484410101988843
3953.0,0.002008052320933381
3952.0,0.0018740389273814335
3951.0,0.0018123634932611845
3950.0,0.00186246027593138
3949.0,0.00199816398747734
3948.0,0.0021274956389773503
3947.0,0.0021742349010465843
3946.0,0.0021631689006356503
3945.0,0.0021491877126220433
3944.0,0.0021547493500861945
3943.0,0.0021827733093475656
3942.0,0.0022009318599881785
3941.0,0.0022160511978084494
3940.0,0.002299782609767981
3939.0,0.0024437643587693295
3938.0,0.002538055102108648
3937.0,0.0025158556362121698
3936.0,0.0024192951270209633
3935.0,0.002327367298076268
3934.0,0.0022769526667612994
3933.0,0.002283322595850821
3932.0,0.002348771004740623
3931.0,0.002420186744113581
3930.0,0.0024389662384138033
3929.0,0.002395920733741767
3928.0,0.002300365970146335
3927.0,0.0021783377627519057
3926.0,0.0020700332861967085
3925.0,0.0020241482086412518
3924.0,0.0020349768566227597
3923.0,0.002048028933457029
3922.0,0.002056733389260509
3921.0,0.0020332752282859077
3920.0,0.0019873206138216297
3919.0,0.00207922071429985
3918.0,0.0023925551289149
3917.0,0.0027522621024886063
3916.0,0.0029317753298463475
3915.0,0.002946533013991502
3914.0,0.0029728247342830187
3913.0,0.003062090870129355
3912.0,0.003143801134356035
3911.0,0.0031610727031594586
3910.0,0.0030527282814494464
3909.0,0.002774530004410287
3908.0,0.0023219672914733414
3907.0,0.0017897039694806625
3906.0,0.0013487503714692587
3905.0,0.0011894059311756558
3904.0,0.0013223550252716991
3903.0,0.0015477349357248295
3902.0,0.0017972651592431197
3901.0,0.002129930628067378
3900.0,0.00242124405897533
3899.0,0.002489441138919888
3898.0,0.0024070448174476414
3897.0,0.0024003783092772504
3896.0,0.002498855507690762
3895.0,0.0025247126309377293
3894.0,0.0024413648852464496
3893.0,0.0024537949298341815
3892.0,0.0026589417485446565
3891.0,0.0027066936634572887
3890.0,0.002387470214460138
3889.0,0.0022029645687802555
3888.0,0.002400445671401634
3887.0,0.0026098170072669357
3886.0,0.0025795220562963937
3885.0,0.0023242648128075213
3884.0,0.001971286868333197
3883.0,0.0018670456351351696
3882.0,0.0020580894536296693
3881.0,0.002337000602972359
3880.0,0.0025334121169870672
3879.0,0.0025100684450020724
3878.0,0.002499684096236062
3877.0,0.0026563813401495415
3876.0,0.0026599779847946885
3875.0,0.0023368849967118008
3874.0,0.0018874708015759723
3873.0,0.0015623146727589909
3872.0,0.0015135081553464928
3871.0,0.0017173512528036138
3870.0,0.0019411985786523724
3869.0,0.001877142726169406
3868.0,0.0017228146870687465
3867.0,0.0019210687933526286
3866.0,0.00213827434893089
3865.0,0.002052505534359143
3864.0,0.0020520540473868425
3863.0,0.0023124908251298338
3862.0,0.002595904087161419
3861.0,0.0027442588373962316
3860.0,0.002691090599939803
3859.0,0.0024611053023959615
3858.0,0.0020985492411355203
3857.0,0.0016575303131384513
3856.0,0.0011984799742563992
3855.0,0.0009748915729085091
3854.0,0.001543439896321397
3853.0,0.0021548701651137505
3852.0,0.0014378643015374587
3851.0,0.0009172793909149163
