cm-1,A
4000.0,-0.005352136486216796
3999.0,-0.005395031886706203
3998.0,-0.0054379230508221355
3997.0,-0.005480809979401258
3996.0,-0.005480809979401258
3995.0,-0.005480809979401258
3994.0,-0.005480809979401258
3993.0,-0.0054379230508221355
3992.0,-0.005395031886706203
3991.0,-0.005352136486216796
3990.0,-0.005309236848516363
3989.0,-0.005309236848516363
3988.0,-0.005352136486216796
3987.0,-0.005395031886706203
3986.0,-0.0054379230508221355
3985.0,-0.005480809979401258
3984.0,-0.005480809979401258
3983.0,-0.005480809979401258
3982.0,-0.0054379230508221355
3981.0,-0.005395031886706203
3980.0,-0.005352136486216796
3979.0,-0.005309236848516363
3978.0,-0.005352136486216796
3977.0,-0.0054379230508221355
3976.0,-0.005566571133294396
3975.0,-0.005652315355074045
3974.0,-0.005695181118510195
3973.0,-0.005695181118510195
3972.0,-0.005652315355074045
3971.0,-0.005609445360280407
3970.0,-0.005566571133294396
3969.0,-0.005566571133294396
3968.0,-0.005566571133294396
3967.0,-0.005566571133294396
3966.0,-0.005609445360280407
3965.0,-0.005609445360280407
3964.0,-0.005609445360280407
3963.0,-0.00552369267327979
3962.0,-0.0054379230508221355
3961.0,-0.005309236848516363
3960.0,-0.005266332972768684
3959.0,-0.005266332972768684
3958.0,-0.005309236848516363
3957.0,-0.0054379230508221355
3956.0,-0.005566571133294396
3955.0,-0.005652315355074045
3954.0,-0.005738042651424635
3953.0,-0.005738042651424635
3952.0,-0.005738042651424635
3951.0,-0.005695181118510195
3950.0,-0.005609445360280407
3949.0,-0.005609445360280407
3948.0,-0.005609445360280407
3947.0,-0.005652315355074045
3946.0,-0.005695181118510195
3945.0,-0.005652315355074045
3944.0,-0.005609445360280407
3943.0,-0.005566571133294396
3942.0,-0.005566571133294396
3941.0,-0.005566571133294396
3940.0,-0.005609445360280407
3939.0,-0.005609445360280407
3938.0,-0.005738042651424635
3937.0,-0.0058666018753847915
3936.0,-0.005952286887382918
3935.0,-0.006037954997317296
3934.0,-0.006037954997317296
3933.0,-0.006080782716094024
3932.0,-0.006037954997317296
3931.0,-0.005995123054691298
3930.0,-0.005909446494558601
3929.0,-0.005780899954652252
3928.0,-0.005652315355074045
3927.0,-0.005480809979401258
3926.0,-0.005352136486216796
3925.0,-0.005266332972768684
3924.0,-0.005266332972768684
3923.0,-0.005309236848516363
3922.0,-0.005352136486216796
3921.0,-0.0054379230508221355
3920.0,-0.00552369267327979
3919.0,-0.005652315355074045
3918.0,-0.005738042651424635
3917.0,-0.00582375302902749
3916.0,-0.005909446494558601
3915.0,-0.005909446494558601
3914.0,-0.005780899954652252
3913.0,-0.005609445360280407
3912.0,-0.005480809979401258
3911.0,-0.005395031886706203
3910.0,-0.0054379230508221355
3909.0,-0.00552369267327979
3908.0,-0.005609445360280407
3907.0,-0.005609445360280407
3906.0,-0.005566571133294396
3905.0,-0.0054379230508221355
3904.0,-0.005395031886706203
3903.0,-0.005395031886706203
3902.0,-0.005352136486216796
3901.0,-0.005266332972768684
3900.0,-0.005223424858135761
3899.0,-0.005266332972768684
3898.0,-0.005266332972768684
3897.0,-0.005180512503780488
3896.0,-0.005094675072548682
3895.0,-0.005051749993995713
3894.0,-0.005137595908863979
3893.0,-0.005309236848516363
