cm-1,A
4000.0,0.005853436332968448
3999.0,0.0058501226610642955
3998.0,0.005844994115128209
3997.0,0.0058401277816293945
3996.0,0.005841112758150964
3995.0,0.005853501351480473
3994.0,0.005876295756438319
3993.0,0.005899468577637367
3992.0,0.005909915605723029
3991.0,0.0059019574383368315
3990.0,0.005881847807095138
3989.0,0.005861351924152222
3988.0,0.005847686278745385
3987.0,0.0058404565082971404
3986.0,0.005837044820487646
3985.0,0.005837274648359057
3984.0,0.00584187461564365
3983.0,0.005848677695711958
3982.0,0.0058532817324687585
3981.0,0.005853696070523729
3980.0,0.0058533217144589025
3979.0,0.005857503130503786
3978.0,0.005868219893458935
3977.0,0.005882595995170107
3976.0,0.0058958473032236286
3975.0,0.005905820280126147
3974.0,0.005913010927431252
3973.0,0.0059171546128801425
3972.0,0.005915375006688877
3971.0,0.0059045993093667145
3970.0,0.005885616851077029
3969.0,0.005863938730322106
3968.0,0.005846189824257462
3967.0,0.005835809573303668
3966.0,0.005831746907823488
3965.0,0.005830109821738335
3964.0,0.005827533184638269
3963.0,0.0058238927933198245
3962.0,0.005822214522292065
3961.0,0.00582554174776642
3960.0,0.005833677757653589
3959.0,0.005843923786784393
3958.0,0.005853802310359148
3957.0,0.005861694004434734
3956.0,0.005865079714437031
3955.0,0.005861232929417203
3954.0,0.005850999354519694
3953.0,0.005840640640483908
3952.0,0.005837862857856832
3951.0,0.005843735294929232
3950.0,0.005850315717692454
3949.0,0.005847764564653898
3948.0,0.005837205899092932
3947.0,0.005828747698169386
3946.0,0.005825085627342592
3945.0,0.005819316549830527
3944.0,0.005805437933041157
3943.0,0.005789276780067511
3942.0,0.005787560546379196
3941.0,0.005808441668248134
3940.0,0.005839174213033792
3939.0,0.005859262860163372
3938.0,0.005859512863417588
3937.0,0.005847337314234945
3936.0,0.005837399699287679
3935.0,0.005839261531942987
3934.0,0.005852651388662065
3933.0,0.0058665425805492465
3932.0,0.005864411982966208
3931.0,0.005843134266003803
3930.0,0.005817296576331935
3929.0,0.005801236164955687
3928.0,0.005795969747833285
3927.0,0.005793345780613398
3926.0,0.00579110930765095
3925.0,0.005795396859603918
3924.0,0.005810128604814357
3923.0,0.005828264529042487
3922.0,0.005837176656007835
3921.0,0.005834667598074705
3920.0,0.0058307307218255135
3919.0,0.005833803494665161
3918.0,0.005839059725279395
3917.0,0.005834943666002082
3916.0,0.005821212642931492
3915.0,0.005807091175446101
3914.0,0.005796900437635868
3913.0,0.005790172459981213
3912.0,0.005785639699570256
3911.0,0.005783714278028491
3910.0,0.005786158466166569
