cm-1,A
4000.0,0.0133
3999.0,0.0133
3998.0,0.0133
3997.0,0.0133
3996.0,0.0134
3995.0,0.0134
3994.0,0.0135
3993.0,0.0135
3992.0,0.0136
3991.0,0.0137
3990.0,0.0137
3989.0,0.0138
3988.0,0.0138
3987.0,0.0138
3986.0,0.0139
3985.0,0.0139
3984.0,0.0139
3983.0,0.0139
3982.0,0.0139
3981.0,0.0138
3980.0,0.0138
3979.0,0.0138
3978.0,0.0138
3977.0,0.0138
3976.0,0.0138
3975.0,0.0138
3974.0,0.0138
3973.0,0.0138
3972.0,0.0139
3971.0,0.0139
3970.0,0.0138
3969.0,0.0138
3968.0,0.0137
3967.0,0.0137
3966.0,0.0136
3965.0,0.0136
3964.0,0.0136
3963.0,0.0136
3962.0,0.0136
3961.0,0.0136
3960.0,0.0137
3959.0,0.0138
3958.0,0.0138
3957.0,0.0138
3956.0,0.0139
3955.0,0.0139
3954.0,0.0139
3953.0,0.0138
3952.0,0.0138
3951.0,0.0138
3950.0,0.0138
3949.0,0.0138
3948.0,0.0139
3947.0,0.0139
3946.0,0.014
3945.0,0.0139
3944.0,0.0139
3943.0,0.0139
3942.0,0.0139
3941.0,0.0139
3940.0,0.014
3939.0,0.014
3938.0,0.0141
3937.0,0.0142
3936.0,0.0142
3935.0,0.0142
3934.0,0.0141
3933.0,0.0141
3932.0,0.0141
3931.0,0.014
3930.0,0.014
3929.0,0.0139
3928.0,0.0139
3927.0,0.0138
3926.0,0.0138
3925.0,0.0138
3924.0,0.0139
3923.0,0.014
3922.0,0.014
3921.0,0.014
3920.0,0.014
3919.0,0.0141
3918.0,0.0141
3917.0,0.0141
3916.0,0.0142
3915.0,0.0141
3914.0,0.0141
3913.0,0.014
3912.0,0.0139
3911.0,0.0139
3910.0,0.014
3909.0,0.0141
3908.0,0.0143
3907.0,0.0144
3906.0,0.0146
3905.0,0.0148
3904.0,0.0149
3903.0,0.015
3902.0,0.015
3901.0,0.0148
3900.0,0.0146
3899.0,0.0144
3898.0,0.0143
3897.0,0.0143
3896.0,0.0144
3895.0,0.0145
3894.0,0.0146
3893.0,0.0146
3892.0,0.0145
3891.0,0.0145
3890.0,0.0147
3889.0,0.0148
3888.0,0.0148
3887.0,0.0147
3886.0,0.0147
3885.0,0.0148
3884.0,0.0147
3883.0,0.0145
3882.0,0.0141
3881.0,0.0139
3880.0,0.0139
3879.0,0.0142
3878.0,0.0144
3877.0,0.0143
3876.0,0.0141
3875.0,0.0141
3874.0,0.0142
3873.0,0.0145
3872.0,0.0145
3871.0,0.0144
3870.0,0.0144
3869.0,0.0147
3868.0,0.0149
3867.0,0.0148
3866.0,0.0146
3865.0,0.0145
3864.0,0.0146
3863.0,0.0146
3862.0,0.0146
3861.0,0.0146
3860.0,0.0147
3859.0,0.0149
3858.0,0.0151
3857.0,0.0153
3856.0,0.0154
3855.0,0.0154
3854.0,0.0152
3853.0,0.0151
3852.0,0.015
3851.0,0.0149
3850.0,0.0148
3849.0,0.0148
3848.0,0.0148
3847.0,0.0148
3846.0,0.0147
3845.0,0.0147
3844.0,0.0146
3843.0,0.0147
3842.0,0.0147
3841.0,0.0147
3840.0,0.0147
3839.0,0.0147
3838.0,0.0147
3837.0,0.0148
3836.0,0.0149
3835.0,0.0149
