cm-1,A
4000.0,0.0087
3999.0,0.0087
3998.0,0.0088
3997.0,0.0088
3996.0,0.0089
3995.0,0.0089
3994.0,0.0089
3993.0,0.0089
3992.0,0.0088
3991.0,0.0087
3990.0,0.0087
3989.0,0.0087
3988.0,0.0087
3987.0,0.0087
3986.0,0.0086
3985.0,0.0086
3984.0,0.0085
3983.0,0.0085
3982.0,0.0085
3981.0,0.0085
3980.0,0.0085
3979.0,0.0086
3978.0,0.0086
3977.0,0.0087
3976.0,0.0087
3975.0,0.0087
3974.0,0.0086
3973.0,0.0086
3972.0,0.0086
3971.0,0.0087
3970.0,0.0088
3969.0,0.0089
3968.0,0.0089
3967.0,0.009
3966.0,0.0089
3965.0,0.0088
3964.0,0.0087
3963.0,0.0085
3962.0,0.0085
3961.0,0.0085
3960.0,0.0087
3959.0,0.0087
3958.0,0.0087
3957.0,0.0087
3956.0,0.0086
3955.0,0.0086
3954.0,0.0086
3953.0,0.0086
3952.0,0.0087
3951.0,0.0087
3950.0,0.0088
3949.0,0.0088
3948.0,0.0087
3947.0,0.0086
3946.0,0.0086
3945.0,0.0086
3944.0,0.0086
3943.0,0.0087
3942.0,0.0087
3941.0,0.0087
3940.0,0.0087
3939.0,0.0086
3938.0,0.0086
3937.0,0.0086
3936.0,0.0086
3935.0,0.0087
3934.0,0.0088
3933.0,0.0088
3932.0,0.0088
3931.0,0.0088
3930.0,0.0087
3929.0,0.0087
3928.0,0.0088
3927.0,0.0088
3926.0,0.0088
3925.0,0.0088
3924.0,0.0087
3923.0,0.0087
3922.0,0.0087
3921.0,0.0087
3920.0,0.0088
3919.0,0.0088
3918.0,0.0088
3917.0,0.0089
3916.0,0.0089
3915.0,0.009
3914.0,0.0091
3913.0,0.0092
3912.0,0.0092
3911.0,0.0091
3910.0,0.009
3909.0,0.0089
3908.0,0.0088
3907.0,0.0087
3906.0,0.0086
3905.0,0.0085
3904.0,0.0084
3903.0,0.0083
3902.0,0.0083
3901.0,0.0083
3900.0,0.0084
3899.0,0.0084
3898.0,0.0085
3897.0,0.0085
3896.0,0.0085
3895.0,0.0085
3894.0,0.0084
3893.0,0.0085
3892.0,0.0086
3891.0,0.0086
3890.0,0.0085
3889.0,0.0085
3888.0,0.0085
3887.0,0.0086
3886.0,0.0086
3885.0,0.0086
3884.0,0.0085
3883.0,0.0086
3882.0,0.0087
3881.0,0.0087
3880.0,0.0087
3879.0,0.0087
3878.0,0.0087
3877.0,0.0088
3876.0,0.0089
3875.0,0.0089
3874.0,0.0088
3873.0,0.0087
3872.0,0.0087
3871.0,0.0088
3870.0,0.0088
3869.0,0.0087
3868.0,0.0087
3867.0,0.0087
3866.0,0.0088
3865.0,0.0089
3864.0,0.0089
3863.0,0.009
3862.0,0.009
3861.0,0.009
3860.0,0.009
3859.0,0.009
3858.0,0.0088
3857.0,0.0087
3856.0,0.0085
3855.0,0.0086
3854.0,0.0087
3853.0,0.0084
3852.0,0.0082
3851.0,0.0084
3850.0,0.0088
3849.0,0.009
3848.0,0.009
3847.0,0.0089
3846.0,0.0088
3845.0,0.0087
3844.0,0.0086
3843.0,0.0086
3842.0,0.0086
3841.0,0.0086
3840.0,0.0085
3839.0,0.0085
3838.0,0.0084
3837.0,0.0084
3836.0,0.0086
3835.0,0.0088
3834.0,0.0091
3833.0,0.0092
3832.0,0.0093
3831.0,0.0092
3830.0,0.0091
3829.0,0.0091
3828.0,0.0091
3827.0,0.0091
3826.0,0.0091
3825.0,0.0091
3824.0,0.0091
3823.0,0.0091
3822.0,0.0091
3821.0,0.0089
3820.0,0.0087
3819.0,0.0087
3818.0,0.0089
3817.0,0.0091
3816.0,0.0091
3815.0,0.0091
3814.0,0.0092
3813.0,0.0094
3812.0,0.0094
3811.0,0.0094
3810.0,0.0093
3809.0,0.0092
3808.0,0.0091
3807.0,0.0089
3806.0,0.0087
3805.0,0.0086
3804.0,0.0087
3803.0,0.0088
3802.0,0.009
3801.0,0.0089
3800.0,0.0088
3799.0,0.0089
3798.0,0.0091
3797.0,0.0092
3796.0,0.0093
3795.0,0.0093
3794.0,0.0094
3793.0,0.0095
3792.0,0.0095
3791.0,0.0094
3790.0,0.0094
3789.0,0.0093
3788.0,0.0093
3787.0,0.0093
3786.0,0.0093
3785.0,0.0094
3784.0,0.0094
3783.0,0.0094
