cm-1,A
4000.0,0.0007716357144521273
3999.0,0.000770674175650899
3998.0,0.0007760315617770105
3997.0,0.000781380822835086
3996.0,0.0007820320008352689
3995.0,0.0007786491889758673
3994.0,0.0007762524541859973
3993.0,0.0007794993714797735
3992.0,0.0007893067507004528
3991.0,0.0008029938430572617
3990.0,0.0008158147442668799
3989.0,0.0008232108658132423
3988.0,0.0008228232157518078
3987.0,0.0008155212379504866
3986.0,0.0008044171104108935
3985.0,0.0007926000781436316
3984.0,0.0007819935535261931
3983.0,0.0007741787740570781
3982.0,0.0007711038830943526
3981.0,0.000773752657502334
3980.0,0.0007802762728707684
3979.0,0.0007868180980565519
3978.0,0.0007904284311049943
3977.0,0.0007909412639045541
3976.0,0.0007898788469781382
3975.0,0.0007881385186189103
3974.0,0.0007859359818684361
3973.0,0.0007843090868138248
3972.0,0.0007852337247906541
3971.0,0.0007894892335322352
3970.0,0.0007950537264214365
3969.0,0.0007982661056882194
3968.0,0.0007969651244927956
3967.0,0.0007919927949069812
3966.0,0.0007859426610824134
3965.0,0.0007814729379926227
3964.0,0.0007805631284156886
3963.0,0.0007843989542854265
3962.0,0.0007926710807847387
3961.0,0.000802927316481852
3960.0,0.0008117201604536154
3959.0,0.0008168992426159706
3958.0,0.000818288096699638
3957.0,0.0008160582079161204
3956.0,0.0008097808441364957
3955.0,0.0008001549913197407
3954.0,0.0007908372723436407
3953.0,0.0007871027467680181
3952.0,0.0007921185057233773
3951.0,0.0008044100972593412
3950.0,0.0008191010309243293
3949.0,0.0008310850051080642
3948.0,0.0008378340423672707
3947.0,0.0008398726668101479
3946.0,0.0008393972488783667
3945.0,0.0008399739427394984
3944.0,0.0008448651565378484
3943.0,0.0008535480246665034
3942.0,0.0008601811802163451
3941.0,0.0008564771678278924
3940.0,0.0008391394923751071
3939.0,0.0008151171987649944
3938.0,0.0007977656224758658
3937.0,0.0007952713937278057
3936.0,0.0008039709706213409
3935.0,0.0008139820743795875
3934.0,0.0008192421194201922
3933.0,0.0008221527480224593
3932.0,0.0008282343224227113
3931.0,0.0008378900584229301
3930.0,0.0008460807376279415
3929.0,0.0008485291717712604
3928.0,0.0008455624979479971
3927.0,0.0008397387894862032
3926.0,0.0008329240124905252
3925.0,0.0008265597486685722
3924.0,0.000821465345720941
3923.0,0.0008165489336897664
3922.0,0.0008107557567489892
3921.0,0.00080759918165667
3920.0,0.000812675671181677
3919.0,0.0008258236881648906
3918.0,0.0008403434849180258
3917.0,0.0008494415491655429
3916.0,0.0008510737920216756
3915.0,0.0008459442313316816
3914.0,0.0008348865426084321
3913.0,0.0008204710602702375
3912.0,0.0008069709128687621
3911.0,0.0007968117326547827
3910.0,0.0007898759065387605
3909.0,0.0007856856069173789
3908.0,0.0007858292267280301
3907.0,0.0007926082926252717
3906.0,0.0008062061539097676
3905.0,0.0008237781472131733
3904.0,0.000841965217514132
3903.0,0.0008583730005002589
3902.0,0.0008697109286876896
3901.0,0.0008733588473785463
3900.0,0.0008707076955520375
3899.0,0.0008650741483566629
3898.0,0.0008563349881097291
3897.0,0.0008416113010718115
3896.0,0.000821955845595941
3895.0,0.0008035682400019614
3894.0,0.0007915278300173615
3893.0,0.0007861647864087266
3892.0,0.0007873042863559404
3891.0,0.0007962993540588405
3890.0,0.0008098299603410033
3889.0,0.000815852406157235
3888.0,0.0008051019934917144
3887.0,0.0007820193170860344
3886.0,0.0007634996839253885
3885.0,0.0007671344575161355
3884.0,0.0007918530603415292
3883.0,0.0008174503180642962
3882.0,0.0008282657656202297
3881.0,0.0008252388805107562
3880.0,0.0008189553794598617
3879.0,0.0008172232138092732
3878.0,0.0008155138424304222
3877.0,0.0008064178144714669
3876.0,0.0007927883097475917
3875.0,0.0007840939573697959
3874.0,0.0007879390087277974
3873.0,0.0008016183246981911
3872.0,0.0008116286144856093
3871.0,0.0008103985032659237
3870.0,0.0008081369567424024
3869.0,0.0008176820440279518
3868.0,0.0008316268923221478
3867.0,0.0008322134927927383
3866.0,0.0008197701501422075
3865.0,0.0008100139829742934
3864.0,0.0008115078572947074
3863.0,0.0008181527232193539
3862.0,0.0008197281911834925
3861.0,0.0008145806795122378
3860.0,0.000808634402351063
3859.0,0.0008056306395237229
3858.0,0.0008053081928794932
3857.0,0.0008050404348377814
3856.0,0.0008012074566868508
3855.0,0.0007915103583349221
3854.0,0.0007814281684621056
3853.0,0.0007849255726878235
3852.0,0.0008012615214940961
3851.0,0.000807222709859073
3850.0,0.0007950874137313223
3849.0,0.0007828842875782025
3848.0,0.0007821964658830914
3847.0,0.0007884310425316078
3846.0,0.0007931096076388144
3845.0,0.0007927924125418933
3844.0,0.0007906319695009263
3843.0,0.0007921369125096281
3842.0,0.0007985806154945346
3841.0,0.0008042828379775915
3840.0,0.0008038731890201837
3839.0,0.0007991172697889184
3838.0,0.0007960133041024612
3837.0,0.0007952959928024732
3836.0,0.0007919854775922171
3835.0,0.0007837039078884809
3834.0,0.0007739497306585806
3833.0,0.0007672155339370308
3832.0,0.0007650791853404939
3831.0,0.000766676737588999
3830.0,0.0007695038256036878
3829.0,0.0007708959007205378
3828.0,0.0007708236367235945
3827.0,0.0007730572559219507
3826.0,0.0007826751886550161
3825.0,0.0007988768946635839
3824.0,0.0008124342494544089
3823.0,0.0008135472769326649
3822.0,0.0008027534080362487
3821.0,0.0007952574754807409
3820.0,0.0008049406194217965
3819.0,0.0008199812474331536
3818.0,0.0008202196844291825
3817.0,0.0008063523403215053
3816.0,0.0007930973710581649
3815.0,0.000790002831999816
3814.0,0.0007895020282857096
3813.0,0.0007803855701395597
3812.0,0.000768157410623827
3811.0,0.0007646094248167125
3810.0,0.0007691613284408114
3809.0,0.0007723660011927451
3808.0,0.0007700081092660402
3807.0,0.000769417971259749
3806.0,0.0007782855039396076
3805.0,0.00078869049243379
3804.0,0.0007851173133744374
3803.0,0.000765868322032076
3802.0,0.0007483796971601254
3801.0,0.0007543280753079171
3800.0,0.0007805755588598234
3799.0,0.000798590394431885
3798.0,0.0007941076654579696
3797.0,0.0007792991064999989
3796.0,0.0007711389916024236
3795.0,0.0007745956909252863
