cm-1,A
4000.0,-0.002900068611387585
3999.0,-0.0028137792246734072
3998.0,-0.0027274726898296464
3997.0,-0.002597980719908577
3996.0,-0.0025116312849080558
3995.0,-0.0024684501283323
3994.0,-0.0025116312849080558
3993.0,-0.002597980719908577
3992.0,-0.0026411490000399773
3991.0,-0.0027274726898296464
3990.0,-0.0027706281011936618
3989.0,-0.0027274726898296464
3988.0,-0.002597980719908577
3987.0,-0.0023820749327607693
3986.0,-0.0022092729880145434
3985.0,-0.0021660617565077978
3984.0,-0.0022956825549340643
3983.0,-0.0025548081484823015
3982.0,-0.0027274726898296464
3981.0,-0.0028137792246734072
3980.0,-0.0027706281011936618
3979.0,-0.0026411490000399773
3978.0,-0.0025116312849080558
3977.0,-0.0024684501283323
3976.0,-0.0024252646779014952
3975.0,-0.0024684501283323
3974.0,-0.0025116312849080558
3973.0,-0.0026411490000399773
3972.0,-0.0027274726898296464
3971.0,-0.0027706281011936618
3970.0,-0.0027706281011936618
3969.0,-0.002684312989729598
3968.0,-0.002684312989729598
3967.0,-0.0027274726898296464
3966.0,-0.0028137792246734072
3965.0,-0.002900068611387585
3964.0,-0.002900068611387585
3963.0,-0.0028137792246734072
3962.0,-0.0026411490000399773
3961.0,-0.0024684501283323
3960.0,-0.0024252646779014952
3959.0,-0.0024252646779014952
3958.0,-0.0024684501283323
3957.0,-0.0025116312849080558
3956.0,-0.0025548081484823015
3955.0,-0.0025548081484823015
3954.0,-0.0025548081484823015
3953.0,-0.0025548081484823015
3952.0,-0.0025116312849080558
3951.0,-0.0025116312849080558
3950.0,-0.0025548081484823015
3949.0,-0.0026411490000399773
3948.0,-0.0027274726898296464
3947.0,-0.0027706281011936618
3946.0,-0.0028137792246734072
3945.0,-0.0028137792246734072
3944.0,-0.0028137792246734072
3943.0,-0.0028137792246734072
3942.0,-0.0027706281011936618
3941.0,-0.002684312989729598
3940.0,-0.0026411490000399773
3939.0,-0.002597980719908577
3938.0,-0.0026411490000399773
3937.0,-0.002684312989729598
